"date","value","i_ens"
"2023-04-01",9.32252740859985,1
"2023-04-01",9.98581647872925,2
"2023-04-01",10.1444211006165,3
"2023-04-01",10.2900819778442,4
"2023-04-01",11.2557315826416,5
"2023-04-01",11.23033618927,6
"2023-04-01",10.588698387146,7
"2023-04-01",9.99876165390015,8
"2023-04-01",10.8156876564026,9
"2023-04-01",10.6557049751282,10
"2023-04-01",10.7300591468811,11
"2023-04-01",10.9179449081421,12
"2023-04-01",10.1925630569458,13
"2023-04-01",10.3519897460938,14
"2023-04-01",11.0593547821045,15
"2023-04-01",9.84502696990967,16
"2023-04-01",10.3267292976379,17
"2023-04-01",10.181782245636,18
"2023-04-01",11.0592827796936,19
"2023-04-01",10.0443682670593,20
"2023-04-01",10.3348522186279,21
"2023-04-01",10.1490445137024,22
"2023-04-01",9.77265977859497,23
"2023-04-01",10.1490445137024,24
"2023-04-01",9.70294284820557,25
"2023-04-01",11.0503005981445,26
"2023-04-01",9.2996621131897,27
"2023-04-01",10.6928553581238,28
"2023-04-01",10.1444211006165,29
"2023-04-01",9.91296339035034,30
"2023-04-02",7.87524271011353,1
"2023-04-02",8.46052670478821,2
"2023-04-02",8.45697236061096,3
"2023-04-02",8.2867751121521,4
"2023-04-02",8.55878782272339,5
"2023-04-02",8.75014352798462,6
"2023-04-02",8.63200712203979,7
"2023-04-02",9.01846551895142,8
"2023-04-02",8.56078481674194,9
"2023-04-02",8.52038955688477,10
"2023-04-02",8.60064458847046,11
"2023-04-02",8.81167387962341,12
"2023-04-02",8.75311350822449,13
"2023-04-02",7.66338276863098,14
"2023-04-02",9.05082678794861,15
"2023-04-02",8.11354947090149,16
"2023-04-02",8.67347478866577,17
"2023-04-02",8.16901636123657,18
"2023-04-02",8.18398451805115,19
"2023-04-02",8.519362449646,20
"2023-04-02",7.97119045257568,21
"2023-04-02",7.9674859046936,22
"2023-04-02",8.63438105583191,23
"2023-04-02",8.51211977005005,24
"2023-04-02",8.72931718826294,25
"2023-04-02",7.70762753486633,26
"2023-04-02",8.10043501853943,27
"2023-04-02",8.91643738746643,28
"2023-04-02",8.43714165687561,29
"2023-04-02",7.89282655715942,30
"2023-04-03",7.93975138664246,1
"2023-04-03",8.36013770103455,2
"2023-04-03",7.53300356864929,3
"2023-04-03",8.0522632598877,4
"2023-04-03",8.03681445121765,5
"2023-04-03",8.20051264762878,6
"2023-04-03",8.73197913169861,7
"2023-04-03",8.64160943031311,8
"2023-04-03",8.42703819274902,9
"2023-04-03",8.52247476577759,10
"2023-04-03",7.837327003479,11
"2023-04-03",7.64285778999329,12
"2023-04-03",8.05943632125854,13
"2023-04-03",8.75736427307129,14
"2023-04-03",8.00888752937317,15
"2023-04-03",8.01837706565857,16
"2023-04-03",8.721599817276,17
"2023-04-03",8.16404604911804,18
"2023-04-03",7.99889087677002,19
"2023-04-03",7.6389753818512,20
"2023-04-03",7.91707015037537,21
"2023-04-03",8.10830950737,22
"2023-04-03",8.40490055084229,23
"2023-04-03",8.64929151535034,24
"2023-04-03",7.79866218566895,25
"2023-04-03",7.3150622844696,26
"2023-04-03",7.69785904884338,27
"2023-04-03",8.40774703025818,28
"2023-04-03",7.49031639099121,29
"2023-04-03",8.04668974876404,30
"2023-04-04",7.26257526874542,1
"2023-04-04",7.88237798213959,2
"2023-04-04",7.60222113132477,3
"2023-04-04",7.47855663299561,4
"2023-04-04",7.39991736412048,5
"2023-04-04",7.36663043498993,6
"2023-04-04",7.17591035366058,7
"2023-04-04",7.31734931468964,8
"2023-04-04",7.38806998729706,9
"2023-04-04",7.38701319694519,10
"2023-04-04",7.4876492023468,11
"2023-04-04",7.40915620326996,12
"2023-04-04",7.23262643814087,13
"2023-04-04",7.13086199760437,14
"2023-04-04",7.576127409935,15
"2023-04-04",7.34772682189941,16
"2023-04-04",7.63009834289551,17
"2023-04-04",7.26624059677124,18
