"date","value","i_ens"
"2023-03-01",17.2372150421143,1
"2023-03-01",17.1633605957031,2
"2023-03-01",17.1667213439941,3
"2023-03-01",17.2443218231201,4
"2023-03-01",17.0093002319336,5
"2023-03-01",17.2462844848633,6
"2023-03-01",17.0878257751465,7
"2023-03-01",17.2399520874023,8
"2023-03-01",17.1081237792969,9
"2023-03-01",17.0442981719971,10
"2023-03-01",17.1853694915771,11
"2023-03-01",17.1831245422363,12
"2023-03-01",17.2127799987793,13
"2023-03-01",17.2417469024658,14
"2023-03-01",17.0979900360107,15
"2023-03-01",17.2802467346191,16
"2023-03-01",16.9155235290527,17
"2023-03-01",17.2611598968506,18
"2023-03-01",17.3237476348877,19
"2023-03-01",17.2041797637939,20
"2023-03-01",17.2327613830566,21
"2023-03-01",17.1441459655762,22
"2023-03-01",17.0366840362549,23
"2023-03-01",17.2673854827881,24
"2023-03-01",17.1576366424561,25
"2023-03-01",16.8906631469727,26
"2023-03-01",17.3204917907715,27
"2023-03-01",17.0522747039795,28
"2023-03-01",17.2366962432861,29
"2023-03-01",17.1891479492188,30
"2023-03-02",18.7134342193604,1
"2023-03-02",18.908899307251,2
"2023-03-02",18.419563293457,3
"2023-03-02",18.8054065704346,4
"2023-03-02",19.3217678070068,5
"2023-03-02",18.6962776184082,6
"2023-03-02",18.3543128967285,7
"2023-03-02",19.0587387084961,8
"2023-03-02",18.7839908599854,9
"2023-03-02",18.5338096618652,10
"2023-03-02",18.5559768676758,11
"2023-03-02",19.1104068756104,12
"2023-03-02",18.5870456695557,13
"2023-03-02",18.8029441833496,14
"2023-03-02",19.3952293395996,15
"2023-03-02",18.2554492950439,16
"2023-03-02",18.1779613494873,17
"2023-03-02",19.3634338378906,18
"2023-03-02",19.2751007080078,19
"2023-03-02",19.106897354126,20
"2023-03-02",18.4062175750732,21
"2023-03-02",18.7277736663818,22
"2023-03-02",18.1831951141357,23
"2023-03-02",18.5292644500732,24
"2023-03-02",18.2971439361572,25
"2023-03-02",18.4487743377686,26
"2023-03-02",19.3885631561279,27
"2023-03-02",17.8791599273682,28
"2023-03-02",18.8136291503906,29
"2023-03-02",18.5504417419434,30
"2023-03-03",16.2329635620117,1
"2023-03-03",16.4747161865234,2
"2023-03-03",16.3841943740845,3
"2023-03-03",16.3335027694702,4
"2023-03-03",16.340726852417,5
"2023-03-03",16.6117162704468,6
"2023-03-03",16.4559831619263,7
"2023-03-03",16.2950429916382,8
"2023-03-03",16.4377613067627,9
"2023-03-03",16.3817663192749,10
"2023-03-03",16.308087348938,11
"2023-03-03",16.2259883880615,12
"2023-03-03",16.3821744918823,13
"2023-03-03",16.5602121353149,14
"2023-03-03",16.5673828125,15
"2023-03-03",16.3695793151855,16
"2023-03-03",16.2700281143188,17
"2023-03-03",16.294322013855,18
"2023-03-03",16.3510875701904,19
"2023-03-03",16.3935022354126,20
"2023-03-03",16.2772970199585,21
"2023-03-03",16.3420257568359,22
"2023-03-03",16.4719324111938,23
"2023-03-03",16.2229642868042,24
"2023-03-03",16.6054315567017,25
"2023-03-03",16.5226564407349,26
"2023-03-03",16.2041654586792,27
"2023-03-03",16.3828144073486,28
"2023-03-03",16.5614061355591,29
"2023-03-03",16.2430734634399,30
"2023-03-04",18.092887878418,1
"2023-03-04",18.3628959655762,2
"2023-03-04",17.7048683166504,3
"2023-03-04",18.3302745819092,4
"2023-03-04",18.4993228912354,5
"2023-03-04",18.0516548156738,6
"2023-03-04",18.0636177062988,7
"2023-03-04",18.2089347839355,8
"2023-03-04",18.0255870819092,9
"2023-03-04",18.4571323394775,10
"2023-03-04",17.9835529327393,11
"2023-03-04",18.0787601470947,12
"2023-03-04",18.2260818481445,13
"2023-03-04",18.3583087921143,14
"2023-03-04",18.0481796264648,15
"2023-03-04",18.0464782714844,16
"2023-03-04",18.0058040618896,17
"2023-03-04",18.4638729095459,18
"2023-03-04",18.4176578521729,19
"2023-03-04",18.5883693695068,20
"2023-03-04",17.8077297210693,21
"2023-03-04",17.9432163238525,22
"2023-03-04",18.2846717834473,23
"2023-03-04",18.1099758148193,24
"2023-03-04",18.168872833252,25
"2023-03-04",18.4833698272705,26
"2023-03-04",17.9175930023193,27
"2023-03-04",17.9796695709229,28
"2023-03-04",18.0481796264648,29
"2023-03-04",18.5063953399658,30
"2023-03-05",17.2152824401855,1
"2023-03-05",17.5305881500244,2
"2023-03-05",17.6945095062256,3
"2023-03-05",17.7505187988281,4
"2023-03-05",17.3606014251709,5
"2023-03-05",17.5971546173096,6
"2023-03-05",17.2152824401855,7
"2023-03-05",17.3167781829834,8
"2023-03-05",17.3900203704834,9
"2023-03-05",17.4533538818359,10
"2023-03-05",17.4562931060791,11
"2023-03-05",17.3699207305908,12
"2023-03-05",17.2856006622314,13
"2023-03-05",17.6852149963379,14
"2023-03-05",17.5340843200684,15
"2023-03-05",17.1927375793457,16
"2023-03-05",17.4417781829834,17
"2023-03-05",17.7620067596436,18
"2023-03-05",17.433687210083,19
"2023-03-05",17.6020069122314,20
"2023-03-05",17.6129360198975,21
"2023-03-05",17.4345035552979,22
"2023-03-05",17.3119487762451,23
"2023-03-05",17.6585655212402,24
"2023-03-05",17.3255767822266,25
