"date","value","i_ens"
"2023-03-01",11.6033697128296,1
"2023-03-01",11.7608861923218,2
"2023-03-01",11.8995151519775,3
"2023-03-01",11.4944438934326,4
"2023-03-01",11.6051454544067,5
"2023-03-01",11.8628692626953,6
"2023-03-01",11.4300155639648,7
"2023-03-01",11.8926725387573,8
"2023-03-01",11.9667692184448,9
"2023-03-01",11.7239856719971,10
"2023-03-01",11.6316576004028,11
"2023-03-01",11.4056768417358,12
"2023-03-01",11.6250438690186,13
"2023-03-01",11.9693384170532,14
"2023-03-01",11.5376234054565,15
"2023-03-01",11.5845098495483,16
"2023-03-01",11.5077142715454,17
"2023-03-01",11.76087474823,18
"2023-03-01",11.5243635177612,19
"2023-03-01",11.8385019302368,20
"2023-03-01",11.6329298019409,21
"2023-03-01",11.2485084533691,22
"2023-03-01",11.4104356765747,23
"2023-03-01",11.9189615249634,24
"2023-03-01",11.7772359848022,25
"2023-03-01",11.3813819885254,26
"2023-03-01",11.5439395904541,27
"2023-03-01",11.5818643569946,28
"2023-03-01",11.3626499176025,29
"2023-03-01",11.897723197937,30
"2023-03-02",14.0541715621948,1
"2023-03-02",14.3204202651978,2
"2023-03-02",14.2281169891357,3
"2023-03-02",14.2281169891357,4
"2023-03-02",14.2708015441895,5
"2023-03-02",13.5276794433594,6
"2023-03-02",13.5056991577148,7
"2023-03-02",13.6883268356323,8
"2023-03-02",14.2640914916992,9
"2023-03-02",13.5811767578125,10
"2023-03-02",13.5144777297974,11
"2023-03-02",13.6205806732178,12
"2023-03-02",13.5395355224609,13
"2023-03-02",13.3762369155884,14
"2023-03-02",13.7533674240112,15
"2023-03-02",13.714958190918,16
"2023-03-02",13.2404508590698,17
"2023-03-02",13.8517255783081,18
"2023-03-02",13.8989849090576,19
"2023-03-02",14.2355489730835,20
"2023-03-02",13.6667861938477,21
"2023-03-02",14.148645401001,22
"2023-03-02",13.1202077865601,23
"2023-03-02",13.8929777145386,24
"2023-03-02",13.7672872543335,25
"2023-03-02",13.3602647781372,26
"2023-03-02",13.6867942810059,27
"2023-03-02",13.3921880722046,28
"2023-03-02",14.0338182449341,29
"2023-03-02",13.8023986816406,30
"2023-03-03",11.365255355835,1
"2023-03-03",11.4511842727661,2
"2023-03-03",11.6131963729858,3
"2023-03-03",11.5436773300171,4
"2023-03-03",11.5007944107056,5
"2023-03-03",11.6070718765259,6
"2023-03-03",11.146164894104,7
"2023-03-03",11.3907327651978,8
"2023-03-03",11.4754514694214,9
"2023-03-03",11.3184442520142,10
"2023-03-03",11.6455059051514,11
"2023-03-03",11.3436279296875,12
"2023-03-03",11.9037990570068,13
"2023-03-03",11.5477952957153,14
"2023-03-03",11.4153251647949,15
"2023-03-03",11.0332765579224,16
"2023-03-03",11.5631217956543,17
"2023-03-03",11.5642118453979,18
"2023-03-03",11.4557456970215,19
"2023-03-03",11.0711755752563,20
"2023-03-03",11.2649078369141,21
"2023-03-03",11.6600332260132,22
"2023-03-03",11.1362447738647,23
"2023-03-03",11.1415824890137,24
"2023-03-03",11.226411819458,25
"2023-03-03",10.8305044174194,26
"2023-03-03",11.4102478027344,27
"2023-03-03",11.3264646530151,28
"2023-03-03",11.063817024231,29
"2023-03-03",11.5392217636108,30
"2023-03-04",12.4283237457275,1
"2023-03-04",12.3733987808228,2
"2023-03-04",12.2634763717651,3
"2023-03-04",12.6111679077148,4
"2023-03-04",12.2697505950928,5
"2023-03-04",12.4519462585449,6
"2023-03-04",11.9713277816772,7
"2023-03-04",12.3994455337524,8
"2023-03-04",12.4883975982666,9
"2023-03-04",12.3116159439087,10
"2023-03-04",12.4604167938232,11
"2023-03-04",12.5355844497681,12
"2023-03-04",12.5656766891479,13
"2023-03-04",12.2033319473267,14
"2023-03-04",12.337986946106,15
"2023-03-04",12.2175521850586,16
"2023-03-04",12.4361982345581,17
"2023-03-04",12.30237865448,18
"2023-03-04",12.245719909668,19
"2023-03-04",12.361008644104,20
"2023-03-04",12.4234027862549,21
"2023-03-04",12.3781576156616,22
"2023-03-04",12.2262706756592,23
"2023-03-04",12.4113893508911,24
"2023-03-04",12.5507926940918,25
"2023-03-04",12.1160154342651,26
