"date","value","i_ens"
"2023-03-01",14.9886646270752,1
"2023-03-01",14.9736995697021,2
"2023-03-01",15.2403993606567,3
"2023-03-01",14.7809038162231,4
"2023-03-01",15.1454210281372,5
"2023-03-01",15.0362749099731,6
"2023-03-01",14.9086666107178,7
"2023-03-01",15.1829996109009,8
"2023-03-01",15.0356397628784,9
"2023-03-01",14.7178297042847,10
"2023-03-01",15.2370777130127,11
"2023-03-01",15.286642074585,12
"2023-03-01",14.8986806869507,13
"2023-03-01",15.0246505737305,14
"2023-03-01",15.125298500061,15
"2023-03-01",14.6993455886841,16
"2023-03-01",15.0291337966919,17
"2023-03-01",14.95827293396,18
"2023-03-01",15.0446395874023,19
"2023-03-01",15.2009963989258,20
"2023-03-01",15.0474767684937,21
"2023-03-01",14.9467515945435,22
"2023-03-01",14.6506719589233,23
"2023-03-01",15.2114000320435,24
"2023-03-01",15.2065534591675,25
"2023-03-01",14.8149490356445,26
"2023-03-01",15.0924711227417,27
"2023-03-01",14.6993455886841,28
"2023-03-01",14.9247121810913,29
"2023-03-01",15.0497312545776,30
"2023-03-02",15.6863460540771,1
"2023-03-02",15.6587038040161,2
"2023-03-02",15.9616718292236,3
"2023-03-02",16.631856918335,4
"2023-03-02",16.631856918335,5
"2023-03-02",15.9528656005859,6
"2023-03-02",17.5470714569092,7
"2023-03-02",16.547887802124,8
"2023-03-02",16.6557216644287,9
"2023-03-02",16.2925338745117,10
"2023-03-02",16.2995319366455,11
"2023-03-02",16.3961372375488,12
"2023-03-02",16.3227672576904,13
"2023-03-02",16.3221969604492,14
"2023-03-02",16.0557537078857,15
"2023-03-02",16.6328067779541,16
"2023-03-02",16.6756248474121,17
"2023-03-02",16.7470245361328,18
"2023-03-02",16.7378387451172,19
"2023-03-02",17.5975761413574,20
"2023-03-02",16.2330722808838,21
"2023-03-02",16.2891883850098,22
"2023-03-02",15.9528999328613,23
"2023-03-02",16.5008945465088,24
"2023-03-02",16.306303024292,25
"2023-03-02",16.5037422180176,26
"2023-03-02",16.5709171295166,27
"2023-03-02",16.6133880615234,28
"2023-03-02",17.3665885925293,29
"2023-03-02",16.3423118591309,30
"2023-03-03",14.0110101699829,1
"2023-03-03",14.1419658660889,2
"2023-03-03",14.0562925338745,3
"2023-03-03",14.1459074020386,4
"2023-03-03",14.2444286346436,5
"2023-03-03",14.343677520752,6
"2023-03-03",14.2055130004883,7
"2023-03-03",13.9921436309814,8
"2023-03-03",14.091290473938,9
"2023-03-03",14.1097621917725,10
"2023-03-03",14.3309917449951,11
"2023-03-03",14.2952146530151,12
"2023-03-03",14.0529556274414,13
"2023-03-03",14.2657012939453,14
"2023-03-03",14.2242708206177,15
"2023-03-03",14.1595497131348,16
"2023-03-03",13.9458122253418,17
"2023-03-03",14.117299079895,18
"2023-03-03",14.1856203079224,19
"2023-03-03",14.3610687255859,20
"2023-03-03",13.9129981994629,21
"2023-03-03",14.34450340271,22
"2023-03-03",14.1568164825439,23
"2023-03-03",14.0932283401489,24
"2023-03-03",14.1941623687744,25
"2023-03-03",14.0148553848267,26
"2023-03-03",14.333137512207,27
"2023-03-03",14.1489152908325,28
"2023-03-03",14.1966590881348,29
"2023-03-03",14.0015306472778,30
"2023-03-04",16.4149761199951,1
"2023-03-04",16.0010185241699,2
"2023-03-04",16.0455226898193,3
"2023-03-04",16.1582946777344,4
"2023-03-04",16.0779342651367,5
"2023-03-04",16.0490779876709,6
"2023-03-04",16.4135074615479,7
"2023-03-04",16.0167694091797,8
"2023-03-04",16.2638931274414,9
"2023-03-04",16.0362358093262,10
"2023-03-04",16.2513885498047,11
"2023-03-04",16.1328859329224,12
"2023-03-04",16.2804107666016,13
"2023-03-04",15.5854253768921,14
"2023-03-04",16.2799263000488,15
"2023-03-04",15.4550333023071,16
"2023-03-04",16.7644195556641,17
"2023-03-04",15.8361492156982,18
"2023-03-04",16.3941192626953,19
"2023-03-04",15.5982627868652,20
"2023-03-04",15.5611619949341,21
"2023-03-04",15.8423204421997,22
"2023-03-04",15.9473342895508,23
"2023-03-04",15.7442932128906,24
"2023-03-04",16.0254135131836,25
"2023-03-04",16.0973358154297,26
"2023-03-04",16.0500869750977,27
"2023-03-04",15.9270458221436,28
"2023-03-04",15.5572633743286,29
"2023-03-04",16.2093067169189,30
"2023-03-05",15.1145372390747,1
"2023-03-05",15.5581016540527,2
"2023-03-05",15.8269367218018,3
"2023-03-05",15.3675975799561,4
"2023-03-05",15.1976728439331,5
"2023-03-05",15.3554534912109,6
"2023-03-05",15.6572132110596,7
"2023-03-05",15.1142587661743,8
"2023-03-05",15.5941877365112,9
"2023-03-05",15.3008651733398,10
"2023-03-05",15.3327732086182,11
"2023-03-05",15.5246610641479,12
"2023-03-05",15.6003360748291,13
"2023-03-05",15.4565153121948,14
"2023-03-05",15.2239437103271,15
"2023-03-05",15.1042251586914,16
"2023-03-05",15.2872352600098,17
"2023-03-05",15.4950227737427,18
"2023-03-05",15.6351833343506,19
"2023-03-05",14.9189796447754,20
"2023-03-05",15.1852655410767,21
"2023-03-05",15.7943525314331,22
"2023-03-05",15.4517698287964,23
"2023-03-05",15.3595457077026,24
"2023-03-05",15.4178924560547,25
"2023-03-05",15.4832143783569,26
"2023-03-05",15.3710556030273,27
"2023-03-05",15.2374458312988,28
"2023-03-05",15.068320274353,29
"2023-03-05",15.7436618804932,30
"2023-03-06",12.5109586715698,1
"2023-03-06",12.588490486145,2
"2023-03-06",12.509804725647,3
"2023-03-06",12.8252611160278,4
"2023-03-06",12.7933969497681,5
"2023-03-06",12.5337829589844,6
"2023-03-06",12.1648302078247,7
"2023-03-06",12.8177261352539,8
"2023-03-06",12.5734281539917,9
"2023-03-06",12.4254064559937,10
"2023-03-06",11.5602207183838,11
