"date","value","i_ens"
"2023-03-01",11.8009576797485,1
"2023-03-01",11.7965641021729,2
"2023-03-01",11.9696578979492,3
"2023-03-01",11.7843952178955,4
"2023-03-01",11.7391595840454,5
"2023-03-01",11.8252429962158,6
"2023-03-01",12.1633033752441,7
"2023-03-01",12.1190309524536,8
"2023-03-01",11.4844274520874,9
"2023-03-01",11.959942817688,10
"2023-03-01",11.8595237731934,11
"2023-03-01",11.7877721786499,12
"2023-03-01",11.7943935394287,13
"2023-03-01",11.630539894104,14
"2023-03-01",11.2720384597778,15
"2023-03-01",11.7829074859619,16
"2023-03-01",12.0406036376953,17
"2023-03-01",11.9005832672119,18
"2023-03-01",11.8848600387573,19
"2023-03-01",11.6418857574463,20
"2023-03-01",11.8753499984741,21
"2023-03-01",11.9965476989746,22
"2023-03-01",11.9031000137329,23
"2023-03-01",11.6961288452148,24
"2023-03-01",11.992564201355,25
"2023-03-01",11.5634298324585,26
"2023-03-01",11.7995223999023,27
"2023-03-01",11.8896179199219,28
"2023-03-01",11.8567399978638,29
"2023-03-01",11.8958883285522,30
"2023-03-02",14.1163988113403,1
"2023-03-02",14.2095108032227,2
"2023-03-02",14.6357622146606,3
"2023-03-02",14.2089414596558,4
"2023-03-02",14.398120880127,5
"2023-03-02",14.1063432693481,6
"2023-03-02",14.2014760971069,7
"2023-03-02",14.1083946228027,8
"2023-03-02",13.9298791885376,9
"2023-03-02",14.7105226516724,10
"2023-03-02",14.1103820800781,11
"2023-03-02",14.3583688735962,12
"2023-03-02",13.798360824585,13
"2023-03-02",14.1268663406372,14
"2023-03-02",14.1786518096924,15
"2023-03-02",14.2368040084839,16
"2023-03-02",14.2333459854126,17
"2023-03-02",14.2014760971069,18
"2023-03-02",14.0953178405762,19
"2023-03-02",14.2691144943237,20
"2023-03-02",14.2014760971069,21
"2023-03-02",14.0913124084473,22
"2023-03-02",13.7851915359497,23
"2023-03-02",14.0730876922607,24
"2023-03-02",14.2707815170288,25
"2023-03-02",13.9519062042236,26
"2023-03-02",13.7108240127563,27
"2023-03-02",14.13929271698,28
"2023-03-02",14.0690231323242,29
"2023-03-02",13.7705297470093,30
"2023-03-03",12.2841176986694,1
"2023-03-03",11.8704404830933,2
"2023-03-03",11.9573879241943,3
"2023-03-03",12.0683822631836,4
"2023-03-03",12.2096319198608,5
"2023-03-03",11.3296308517456,6
"2023-03-03",11.5287342071533,7
"2023-03-03",12.3295412063599,8
"2023-03-03",11.6845560073853,9
"2023-03-03",11.4870710372925,10
"2023-03-03",11.7462329864502,11
"2023-03-03",11.7431049346924,12
"2023-03-03",11.5615577697754,13
"2023-03-03",11.8990936279297,14
"2023-03-03",11.8054132461548,15
"2023-03-03",11.6328907012939,16
"2023-03-03",11.554705619812,17
"2023-03-03",11.991081237793,18
"2023-03-03",12.2850074768066,19
"2023-03-03",11.6493005752563,20
"2023-03-03",11.6037015914917,21
"2023-03-03",11.8761959075928,22
"2023-03-03",12.0264368057251,23
"2023-03-03",11.6786623001099,24
"2023-03-03",11.8496189117432,25
"2023-03-03",11.7061243057251,26
"2023-03-03",11.9032554626465,27
"2023-03-03",12.0387802124023,28
"2023-03-03",12.081470489502,29
"2023-03-03",11.7100772857666,30
"2023-03-04",13.2061567306519,1
"2023-03-04",13.2145557403564,2
"2023-03-04",12.9095449447632,3
"2023-03-04",13.2301836013794,4
"2023-03-04",13.2759742736816,5
"2023-03-04",13.1685180664062,6
"2023-03-04",12.8058242797852,7
"2023-03-04",13.4761095046997,8
"2023-03-04",12.6893396377563,9
"2023-03-04",12.9486484527588,10
"2023-03-04",12.7097139358521,11
"2023-03-04",13.1294031143188,12
"2023-03-04",13.5052404403687,13
"2023-03-04",13.1278057098389,14
"2023-03-04",12.70041847229,15
"2023-03-04",12.8875303268433,16
"2023-03-04",12.6918354034424,17
"2023-03-04",12.7127590179443,18
"2023-03-04",13.1402273178101,19
"2023-03-04",12.9190835952759,20
"2023-03-04",13.0294618606567,21
"2023-03-04",13.3929147720337,22
"2023-03-04",12.8638162612915,23
"2023-03-04",12.7570667266846,24
"2023-03-04",13.2025451660156,25
"2023-03-04",12.8715677261353,26
"2023-03-04",12.8910789489746,27
"2023-03-04",12.6584510803223,28
"2023-03-04",13.703818321228,29
"2023-03-04",12.638111114502,30
"2023-03-05",13.0522451400757,1
"2023-03-05",12.9096384048462,2
"2023-03-05",12.8990755081177,3
"2023-03-05",12.7261180877686,4
"2023-03-05",12.8003120422363,5
"2023-03-05",12.7270107269287,6
"2023-03-05",13.0244464874268,7
"2023-03-05",12.742974281311,8
"2023-03-05",12.588098526001,9
"2023-03-05",12.8184251785278,10
"2023-03-05",12.6546926498413,11
"2023-03-05",13.1010713577271,12
"2023-03-05",12.6911993026733,13
"2023-03-05",12.7826805114746,14
"2023-03-05",12.7048330307007,15
"2023-03-05",12.6954536437988,16
"2023-03-05",12.7943801879883,17
"2023-03-05",12.9929113388062,18
"2023-03-05",12.2197418212891,19
"2023-03-05",12.7217826843262,20
"2023-03-05",13.0562505722046,21
"2023-03-05",12.5452919006348,22
"2023-03-05",13.2164106369019,23
"2023-03-05",12.7536697387695,24
"2023-03-05",12.5990762710571,25
"2023-03-05",12.6863660812378,26
"2023-03-05",12.2828187942505,27
"2023-03-05",12.58567237854,28
"2023-03-05",12.7202482223511,29
"2023-03-05",12.7805681228638,30
"2023-03-06",10.078489780426,1
"2023-03-06",10.0103893280029,2
"2023-03-06",9.71178245544434,3
"2023-03-06",9.45705223083496,4
"2023-03-06",10.3097524642944,5
"2023-03-06",9.87923812866211,6
"2023-03-06",9.41921615600586,7
"2023-03-06",9.2968635559082,8
"2023-03-06",9.77047348022461,9
"2023-03-06",9.92089462280273,10
"2023-03-06",10.0213193893433,11
"2023-03-06",9.77081203460693,12
"2023-03-06",9.44279289245605,13
"2023-03-06",9.69969367980957,14
"2023-03-06",10.3123078346252,15
"2023-03-06",10.1033897399902,16
"2023-03-06",10.5323896408081,17
"2023-03-06",9.67896175384521,18
"2023-03-06",10.0017910003662,19
"2023-03-06",10.2906980514526,20
"2023-03-06",9.44842290878296,21
"2023-03-06",10.4737873077393,22
"2023-03-06",10.2143411636353,23
"2023-03-06",9.83380889892578,24
"2023-03-06",9.78210973739624,25
"2023-03-06",10.110203742981,26
"2023-03-06",9.5026683807373,27
"2023-03-06",10.8471546173096,28
"2023-03-06",9.65298080444336,29
"2023-03-06",9.88048934936523,30
"2023-03-07",11.5836057662964,1
"2023-03-07",11.6654987335205,2
"2023-03-07",11.7217569351196,3
"2023-03-07",11.6643943786621,4
"2023-03-07",11.7484149932861,5
"2023-03-07",11.792031288147,6
"2023-03-07",11.5665740966797,7
"2023-03-07",11.8433055877686,8
"2023-03-07",11.8104209899902,9
"2023-03-07",11.6538562774658,10
"2023-03-07",11.5436611175537,11
"2023-03-07",11.9176979064941,12
"2023-03-07",11.8111619949341,13
"2023-03-07",11.6716136932373,14
"2023-03-07",12.0005531311035,15
"2023-03-07",11.8562574386597,16
"2023-03-07",11.6630783081055,17
"2023-03-07",11.9194869995117,18
"2023-03-07",11.8184757232666,19
"2023-03-07",12.0584812164307,20
"2023-03-07",11.9368152618408,21
"2023-03-07",11.8398780822754,22
"2023-03-07",12.156268119812,23
"2023-03-07",11.8100566864014,24
"2023-03-07",11.8390121459961,25
"2023-03-07",11.8464059829712,26
"2023-03-07",11.8657989501953,27
"2023-03-07",11.5178737640381,28
"2023-03-07",11.3045139312744,29
"2023-03-07",11.7657327651978,30
"2023-03-08",12.3956365585327,1
"2023-03-08",12.2182664871216,2
"2023-03-08",12.4444885253906,3
"2023-03-08",12.2084865570068,4
"2023-03-08",12.1899681091309,5
"2023-03-08",12.497971534729,6
"2023-03-08",12.5388488769531,7
"2023-03-08",12.3327970504761,8
"2023-03-08",12.4544534683228,9
"2023-03-08",12.2665700912476,10
"2023-03-08",12.0028133392334,11
"2023-03-08",12.2531881332397,12
"2023-03-08",12.3136978149414,13
"2023-03-08",12.3710145950317,14
"2023-03-08",12.2420082092285,15
"2023-03-08",12.6066312789917,16
"2023-03-08",11.9898633956909,17
"2023-03-08",12.0340642929077,18
"2023-03-08",12.1797437667847,19
"2023-03-08",12.0620918273926,20
"2023-03-08",12.3827085494995,21
"2023-03-08",12.1981792449951,22
"2023-03-08",12.7483606338501,23
"2023-03-08",12.4382381439209,24
"2023-03-08",12.200737953186,25
"2023-03-08",12.1947803497314,26
"2023-03-08",12.6161127090454,27
"2023-03-08",12.1917114257812,28
"2023-03-08",12.2595777511597,29
"2023-03-08",12.5004100799561,30
"2023-03-09",12.9540853500366,1
"2023-03-09",13.2807207107544,2
"2023-03-09",13.3120546340942,3
"2023-03-09",13.2125396728516,4
"2023-03-09",13.2418384552002,5
"2023-03-09",13.5247774124146,6
"2023-03-09",12.7308015823364,7
"2023-03-09",13.3294496536255,8
"2023-03-09",12.7355813980103,9
"2023-03-09",12.6584138870239,10
"2023-03-09",12.6270179748535,11
"2023-03-09",12.7894439697266,12
"2023-03-09",12.8824081420898,13
"2023-03-09",12.7076396942139,14
"2023-03-09",12.8486490249634,15
"2023-03-09",12.8538846969604,16
"2023-03-09",13.5832548141479,17
"2023-03-09",13.7939443588257,18
"2023-03-09",12.9103622436523,19
"2023-03-09",12.7114315032959,20
"2023-03-09",13.2794771194458,21
"2023-03-09",12.8741464614868,22
"2023-03-09",13.2498178482056,23
"2023-03-09",12.9710502624512,24
"2023-03-09",13.3993272781372,25
"2023-03-09",12.8602056503296,26
"2023-03-09",13.2710199356079,27
"2023-03-09",13.0048885345459,28
"2023-03-09",13.8633632659912,29
"2023-03-09",13.001163482666,30
"2023-03-10",14.1564750671387,1
"2023-03-10",14.1787071228027,2
"2023-03-10",14.0781478881836,3
"2023-03-10",13.9374675750732,4
"2023-03-10",14.102819442749,5
"2023-03-10",13.8771848678589,6
"2023-03-10",13.8423318862915,7
"2023-03-10",14.052698135376,8
"2023-03-10",13.94762134552,9
"2023-03-10",13.759126663208,10
"2023-03-10",13.9415016174316,11
"2023-03-10",13.9437913894653,12
"2023-03-10",14.3424863815308,13
"2023-03-10",13.5339918136597,14
"2023-03-10",14.2979879379272,15
"2023-03-10",13.6981678009033,16
"2023-03-10",13.8629598617554,17
"2023-03-10",13.94762134552,18
"2023-03-10",13.881534576416,19
