"date","value","i_ens"
"2023-03-01",17.6883506774902,1
"2023-03-01",17.4057273864746,2
"2023-03-01",17.3787975311279,3
"2023-03-01",17.6552124023438,4
"2023-03-01",17.6280174255371,5
"2023-03-01",17.776927947998,6
"2023-03-01",17.4057273864746,7
"2023-03-01",17.6710367202759,8
"2023-03-01",17.9249668121338,9
"2023-03-01",17.2519702911377,10
"2023-03-01",17.6636600494385,11
"2023-03-01",17.8119201660156,12
"2023-03-01",17.7719116210938,13
"2023-03-01",18.3543586730957,14
"2023-03-01",17.3056516647339,15
"2023-03-01",18.114595413208,16
"2023-03-01",17.987512588501,17
"2023-03-01",17.7140026092529,18
"2023-03-01",17.1834945678711,19
"2023-03-01",17.2814636230469,20
"2023-03-01",17.5693340301514,21
"2023-03-01",17.188346862793,22
"2023-03-01",17.5850009918213,23
"2023-03-01",17.1427459716797,24
"2023-03-01",17.6048812866211,25
"2023-03-01",18.114595413208,26
"2023-03-01",18.3947944641113,27
"2023-03-01",17.8909645080566,28
"2023-03-01",17.5407028198242,29
"2023-03-01",17.1733150482178,30
"2023-03-02",20.1628913879395,1
"2023-03-02",19.5092544555664,2
"2023-03-02",20.4792613983154,3
"2023-03-02",20.1241436004639,4
"2023-03-02",19.8725166320801,5
"2023-03-02",19.3879261016846,6
"2023-03-02",20.2148151397705,7
"2023-03-02",19.4217376708984,8
"2023-03-02",20.4115695953369,9
"2023-03-02",19.5198936462402,10
"2023-03-02",19.8921852111816,11
"2023-03-02",19.3953018188477,12
"2023-03-02",19.2289447784424,13
"2023-03-02",20.1628913879395,14
"2023-03-02",19.3749694824219,15
"2023-03-02",19.309268951416,16
"2023-03-02",19.3505725860596,17
"2023-03-02",19.4907817840576,18
"2023-03-02",19.9690170288086,19
"2023-03-02",19.701135635376,20
"2023-03-02",20.5217895507812,21
"2023-03-02",18.6154384613037,22
"2023-03-02",19.0278797149658,23
"2023-03-02",18.7765865325928,24
"2023-03-02",19.0726318359375,25
"2023-03-02",19.1381187438965,26
"2023-03-02",19.6318740844727,27
"2023-03-02",19.3389434814453,28
"2023-03-02",18.9274387359619,29
"2023-03-02",19.1820240020752,30
"2023-03-03",17.1960201263428,1
"2023-03-03",16.8266973495483,2
"2023-03-03",16.7093324661255,3
"2023-03-03",16.3285799026489,4
"2023-03-03",16.6449480056763,5
"2023-03-03",16.2856674194336,6
"2023-03-03",16.5689249038696,7
"2023-03-03",16.8040685653687,8
"2023-03-03",16.4909172058105,9
"2023-03-03",16.2495851516724,10
"2023-03-03",16.7419605255127,11
"2023-03-03",16.5864009857178,12
"2023-03-03",16.3841285705566,13
"2023-03-03",16.6222009658813,14
"2023-03-03",16.3404359817505,15
"2023-03-03",16.5910034179688,16
"2023-03-03",16.6311149597168,17
"2023-03-03",16.2897033691406,18
"2023-03-03",16.5389680862427,19
"2023-03-03",16.5389680862427,20
"2023-03-03",16.891224861145,21
"2023-03-03",16.6950397491455,22
"2023-03-03",16.3375253677368,23
"2023-03-03",16.3812551498413,24
"2023-03-03",16.8499193191528,25
"2023-03-03",16.6456995010376,26
"2023-03-03",16.1681270599365,27
"2023-03-03",16.7603664398193,28
"2023-03-03",16.2579116821289,29
"2023-03-03",17.2039213180542,30
"2023-03-04",16.7685098648071,1
"2023-03-04",17.2431955337524,2
"2023-03-04",17.1305732727051,3
"2023-03-04",17.2694263458252,4
"2023-03-04",17.347261428833,5
"2023-03-04",16.933669090271,6
"2023-03-04",17.3354196548462,7
"2023-03-04",17.259560585022,8
"2023-03-04",17.1631412506104,9
"2023-03-04",17.5440855026245,10
"2023-03-04",16.8780031204224,11
"2023-03-04",16.9276666641235,12
"2023-03-04",17.7375297546387,13
"2023-03-04",17.1025762557983,14
"2023-03-04",17.3337240219116,15
"2023-03-04",17.0377340316772,16
"2023-03-04",17.5651388168335,17
"2023-03-04",17.3507385253906,18
"2023-03-04",17.6831188201904,19
"2023-03-04",16.8766174316406,20
"2023-03-04",17.2095861434937,21
"2023-03-04",17.0230855941772,22
"2023-03-04",17.2570238113403,23
"2023-03-04",17.244104385376,24
"2023-03-04",16.6593866348267,25
"2023-03-04",17.5710916519165,26
"2023-03-04",16.6599836349487,27
"2023-03-04",16.9973402023315,28
"2023-03-04",17.3170747756958,29
"2023-03-04",17.2374725341797,30
"2023-03-05",18.6770000457764,1
"2023-03-05",17.9834861755371,2
"2023-03-05",17.598087310791,3
"2023-03-05",17.8891887664795,4
"2023-03-05",17.6531715393066,5
"2023-03-05",17.9881229400635,6
"2023-03-05",18.6063690185547,7
"2023-03-05",17.7189960479736,8
"2023-03-05",18.6732234954834,9
"2023-03-05",18.6968116760254,10
