"date","value","i_ens"
"2023-04-01",13.1847639083862,1
"2023-04-01",13.5244159698486,2
"2023-04-01",13.5244159698486,3
"2023-04-01",13.6155424118042,4
"2023-04-01",13.2632398605347,5
"2023-04-01",12.6901922225952,6
"2023-04-01",13.5400667190552,7
"2023-04-01",13.8493242263794,8
"2023-04-01",13.1410140991211,9
"2023-04-01",12.7601795196533,10
"2023-04-01",13.1045694351196,11
"2023-04-01",12.6340017318726,12
"2023-04-01",12.3220138549805,13
"2023-04-01",12.8114833831787,14
"2023-04-01",12.9331531524658,15
"2023-04-01",12.4760913848877,16
"2023-04-01",12.2767190933228,17
"2023-04-01",12.6285619735718,18
"2023-04-01",13.3461656570435,19
"2023-04-01",12.9742364883423,20
"2023-04-01",12.7638711929321,21
"2023-04-01",12.9074773788452,22
"2023-04-01",12.6944446563721,23
"2023-04-01",12.6713171005249,24
"2023-04-01",13.0836954116821,25
"2023-04-01",12.9742364883423,26
"2023-04-01",12.0882911682129,27
"2023-04-01",10.9125423431396,28
"2023-04-01",11.6363506317139,29
"2023-04-01",11.6998739242554,30
"2023-04-02",10.4513654708862,1
"2023-04-02",10.7205944061279,2
"2023-04-02",10.4519634246826,3
"2023-04-02",10.9015064239502,4
"2023-04-02",10.2758369445801,5
"2023-04-02",9.97254753112793,6
"2023-04-02",10.9479103088379,7
"2023-04-02",10.7553300857544,8
"2023-04-02",10.0382471084595,9
"2023-04-02",10.7954378128052,10
"2023-04-02",10.4627952575684,11
"2023-04-02",10.2667083740234,12
"2023-04-02",10.1933765411377,13
"2023-04-02",10.7122716903687,14
"2023-04-02",10.1250534057617,15
"2023-04-02",10.0590801239014,16
"2023-04-02",11.0785083770752,17
"2023-04-02",10.6350994110107,18
"2023-04-02",10.7601356506348,19
"2023-04-02",10.1939611434937,20
"2023-04-02",9.9181022644043,21
"2023-04-02",10.6962366104126,22
"2023-04-02",10.0382471084595,23
"2023-04-02",10.8198022842407,24
"2023-04-02",10.6131391525269,25
"2023-04-02",10.5913410186768,26
"2023-04-02",9.89555835723877,27
"2023-04-02",11.1102981567383,28
"2023-04-02",10.4590072631836,29
"2023-04-02",10.6415538787842,30
"2023-04-03",9.11896991729736,1
"2023-04-03",8.82529592514038,2
"2023-04-03",9.56775999069214,3
"2023-04-03",9.27094841003418,4
"2023-04-03",9.64242124557495,5
"2023-04-03",9.4679160118103,6
"2023-04-03",8.89372682571411,7
"2023-04-03",9.13894891738892,8
"2023-04-03",9.26393985748291,9
"2023-04-03",9.21991443634033,10
"2023-04-03",9.28327512741089,11
"2023-04-03",9.55545377731323,12
"2023-04-03",8.84691762924194,13
"2023-04-03",9.24465894699097,14
"2023-04-03",9.3008394241333,15
"2023-04-03",9.0779070854187,16
"2023-04-03",9.10764074325562,17
"2023-04-03",9.39921426773071,18
"2023-04-03",9.64489936828613,19
"2023-04-03",9.13604640960693,20
"2023-04-03",9.31528329849243,21
"2023-04-03",9.08137273788452,22
"2023-04-03",9.32364225387573,23
"2023-04-03",9.29626989364624,24
"2023-04-03",9.40329694747925,25
"2023-04-03",8.77655267715454,26
"2023-04-03",9.35857629776001,27
"2023-04-03",9.31042289733887,28
"2023-04-03",9.25025320053101,29
"2023-04-03",9.43162298202515,30
"2023-04-04",8.71601819992065,1
"2023-04-04",8.47493076324463,2
"2023-04-04",8.55937242507935,3
"2023-04-04",8.57281589508057,4
"2023-04-04",8.8532133102417,5
"2023-04-04",8.47403335571289,6
