"date","value","i_ens"
"2023-04-01",16.1957082748413,1
"2023-04-01",15.8463459014893,2
"2023-04-01",15.7245492935181,3
"2023-04-01",15.3513736724854,4
"2023-04-01",15.7552547454834,5
"2023-04-01",15.1504497528076,6
"2023-04-01",15.2458238601685,7
"2023-04-01",16.0012807846069,8
"2023-04-01",15.5471258163452,9
"2023-04-01",15.9558877944946,10
"2023-04-01",15.4574546813965,11
"2023-04-01",15.8439083099365,12
"2023-04-01",15.5388431549072,13
"2023-04-01",16.2421760559082,14
"2023-04-01",15.7581377029419,15
"2023-04-01",15.9558877944946,16
"2023-04-01",15.7581377029419,17
"2023-04-01",15.2323198318481,18
"2023-04-01",15.4467439651489,19
"2023-04-01",15.4878149032593,20
"2023-04-01",15.8190689086914,21
"2023-04-01",15.6833305358887,22
"2023-04-01",16.2156190872192,23
"2023-04-01",15.196026802063,24
"2023-04-01",15.7104625701904,25
"2023-04-01",14.8843326568604,26
"2023-04-01",15.0192565917969,27
"2023-04-01",16.0012807846069,28
"2023-04-01",15.4878149032593,29
"2023-04-01",15.3455018997193,30
"2023-04-02",13.3918704986572,1
"2023-04-02",13.1471529006958,2
"2023-04-02",13.489785194397,3
"2023-04-02",13.4608278274536,4
"2023-04-02",13.7983570098877,5
"2023-04-02",13.2154741287231,6
"2023-04-02",13.1618013381958,7
"2023-04-02",13.0883636474609,8
"2023-04-02",13.6099500656128,9
"2023-04-02",13.3729295730591,10
"2023-04-02",13.5071983337402,11
"2023-04-02",13.0558557510376,12
"2023-04-02",13.3853969573975,13
"2023-04-02",13.0553092956543,14
"2023-04-02",13.3009357452393,15
"2023-04-02",13.0151605606079,16
"2023-04-02",13.2433080673218,17
"2023-04-02",12.9891538619995,18
"2023-04-02",13.2462673187256,19
"2023-04-02",13.3517246246338,20
"2023-04-02",12.973482131958,21
"2023-04-02",13.3761444091797,22
"2023-04-02",13.2200651168823,23
"2023-04-02",13.1481084823608,24
"2023-04-02",13.3043279647827,25
"2023-04-02",13.3914155960083,26
"2023-04-02",13.8646697998047,27
"2023-04-02",13.0837802886963,28
"2023-04-02",13.0265169143677,29
"2023-04-02",13.2093000411987,30
"2023-04-03",12.889181137085,1
"2023-04-03",12.8759737014771,2
"2023-04-03",13.0334272384644,3
"2023-04-03",13.3066759109497,4
"2023-04-03",13.1411466598511,5
"2023-04-03",13.1202669143677,6
"2023-04-03",13.1130342483521,7
"2023-04-03",12.9644918441772,8
"2023-04-03",12.9615650177002,9
"2023-04-03",12.9916124343872,10
"2023-04-03",13.1072998046875,11
"2023-04-03",13.414924621582,12
"2023-04-03",13.2281503677368,13
"2023-04-03",13.0232772827148,14
"2023-04-03",12.9255800247192,15
"2023-04-03",12.9328498840332,16
"2023-04-03",12.5824918746948,17
"2023-04-03",12.8716278076172,18
"2023-04-03",12.8218469619751,19
"2023-04-03",12.8335399627686,20
"2023-04-03",13.3652429580688,21
"2023-04-03",12.6878356933594,22
"2023-04-03",12.8885889053345,23
"2023-04-03",12.7354640960693,24
"2023-04-03",13.1830387115479,25
"2023-04-03",12.7997398376465,26
"2023-04-03",12.8089447021484,27
"2023-04-03",12.6676321029663,28
"2023-04-03",12.8456230163574,29
"2023-04-03",12.9401254653931,30
"2023-04-04",15.2067556381226,1
"2023-04-04",14.9659147262573,2
"2023-04-04",15.183518409729,3
"2023-04-04",15.349946975708,4
"2023-04-04",14.8867015838623,5
"2023-04-04",15.8397388458252,6
"2023-04-04",15.194637298584,7
"2023-04-04",15.0088987350464,8
"2023-04-04",15.2794103622437,9
"2023-04-04",14.9075717926025,10
"2023-04-04",14.7892293930054,11
"2023-04-04",14.3600854873657,12
"2023-04-04",14.8073863983154,13
"2023-04-04",14.9706125259399,14
"2023-04-04",14.9798192977905,15
"2023-04-04",15.1101217269897,16
"2023-04-04",15.3607397079468,17
"2023-04-04",15.6893711090088,18
"2023-04-04",14.4968137741089,19
"2023-04-04",15.3483190536499,20
"2023-04-04",15.4349212646484,21
"2023-04-04",15.2582597732544,22
"2023-04-04",15.0705709457397,23
"2023-04-04",14.6733617782593,24
"2023-04-04",15.2530755996704,25
"2023-04-04",15.0456647872925,26
"2023-04-04",14.9375171661377,27
"2023-04-04",15.3796854019165,28
"2023-04-04",15.1733665466309,29
"2023-04-04",15.1965475082397,30
"2023-04-05",12.6510858535767,1
"2023-04-05",12.8569803237915,2
"2023-04-05",12.9430799484253,3
"2023-04-05",12.6138458251953,4
"2023-04-05",12.8207006454468,5
"2023-04-05",12.5447969436646,6
"2023-04-05",12.7435121536255,7
"2023-04-05",12.6065635681152,8
"2023-04-05",13.00501537323,9
"2023-04-05",13.1407222747803,10
"2023-04-05",12.6960029602051,11
"2023-04-05",13.0800580978394,12
"2023-04-05",11.3683919906616,13
"2023-04-05",13.0389680862427,14
"2023-04-05",12.8062171936035,15
"2023-04-05",12.7762880325317,16
"2023-04-05",12.7296838760376,17
