"date","value","i_ens"
"2023-03-01",14.8002834320068,1
"2023-03-01",14.5273685455322,2
"2023-03-01",14.7787141799927,3
"2023-03-01",14.7518272399902,4
"2023-03-01",14.7668924331665,5
"2023-03-01",14.7035570144653,6
"2023-03-01",14.6933670043945,7
"2023-03-01",14.8664388656616,8
"2023-03-01",14.7008428573608,9
"2023-03-01",14.7300462722778,10
"2023-03-01",14.6785402297974,11
"2023-03-01",14.7597723007202,12
"2023-03-01",14.6931076049805,13
"2023-03-01",14.6342897415161,14
"2023-03-01",14.6056718826294,15
"2023-03-01",14.721116065979,16
"2023-03-01",14.824089050293,17
"2023-03-01",14.6490650177002,18
"2023-03-01",14.8501634597778,19
"2023-03-01",15.0654020309448,20
"2023-03-01",14.4949388504028,21
"2023-03-01",14.8077726364136,22
"2023-03-01",14.8251333236694,23
"2023-03-01",14.6716623306274,24
"2023-03-01",14.9729795455933,25
"2023-03-01",14.6614751815796,26
"2023-03-01",14.8380794525146,27
"2023-03-01",14.9371929168701,28
"2023-03-01",15.0474271774292,29
"2023-03-01",14.6815938949585,30
"2023-03-02",16.4262218475342,1
"2023-03-02",16.0769634246826,2
"2023-03-02",15.8385524749756,3
"2023-03-02",16.4278011322021,4
"2023-03-02",16.3220386505127,5
"2023-03-02",16.2978248596191,6
"2023-03-02",16.2248363494873,7
"2023-03-02",15.830249786377,8
"2023-03-02",16.0173225402832,9
"2023-03-02",16.2801151275635,10
"2023-03-02",15.863450050354,11
"2023-03-02",16.285774230957,12
"2023-03-02",15.896050453186,13
"2023-03-02",16.2949352264404,14
"2023-03-02",16.2294826507568,15
"2023-03-02",16.1270189285278,16
"2023-03-02",15.7788000106812,17
"2023-03-02",15.6732130050659,18
"2023-03-02",16.258617401123,19
"2023-03-02",15.7776660919189,20
"2023-03-02",15.7888774871826,21
"2023-03-02",16.2303314208984,22
"2023-03-02",16.3024234771729,23
"2023-03-02",16.140419960022,24
"2023-03-02",16.2734756469727,25
"2023-03-02",16.185962677002,26
"2023-03-02",16.3146800994873,27
"2023-03-02",16.3594436645508,28
"2023-03-02",16.0897006988525,29
"2023-03-02",15.9005155563354,30
"2023-03-03",14.5490293502808,1
"2023-03-03",14.1200008392334,2
"2023-03-03",14.5081052780151,3
"2023-03-03",14.4116802215576,4
"2023-03-03",14.2883625030518,5
"2023-03-03",14.0395002365112,6
"2023-03-03",14.0597515106201,7
"2023-03-03",14.2438087463379,8
"2023-03-03",14.3410797119141,9
"2023-03-03",14.2230930328369,10
"2023-03-03",14.2385234832764,11
"2023-03-03",14.385217666626,12
"2023-03-03",14.6073818206787,13
"2023-03-03",14.3999805450439,14
"2023-03-03",14.5205163955688,15
"2023-03-03",14.3861436843872,16
"2023-03-03",14.4517526626587,17
"2023-03-03",13.9962387084961,18
"2023-03-03",14.4012584686279,19
"2023-03-03",14.0933837890625,20
"2023-03-03",14.4393634796143,21
"2023-03-03",14.4593124389648,22
"2023-03-03",14.1977977752686,23
"2023-03-03",14.343807220459,24
"2023-03-03",14.2023658752441,25
"2023-03-03",14.4082860946655,26
"2023-03-03",14.45094871521,27
"2023-03-03",13.7040109634399,28
"2023-03-03",14.3675842285156,29
"2023-03-03",14.4541673660278,30
"2023-03-04",17.2553234100342,1
"2023-03-04",16.5803985595703,2
"2023-03-04",16.864559173584,3
"2023-03-04",17.0801677703857,4
"2023-03-04",17.0519828796387,5
"2023-03-04",16.3650054931641,6
"2023-03-04",16.8967208862305,7
"2023-03-04",15.8994617462158,8
"2023-03-04",16.8869113922119,9
"2023-03-04",16.9515552520752,10
"2023-03-04",17.249475479126,11
"2023-03-04",17.1486110687256,12
"2023-03-04",16.9003639221191,13
"2023-03-04",16.6634140014648,14
"2023-03-04",17.1238212585449,15
"2023-03-04",16.7474956512451,16
"2023-03-04",16.744441986084,17
"2023-03-04",16.9746913909912,18
"2023-03-04",15.5746307373047,19
"2023-03-04",16.4459714889526,20
"2023-03-04",16.7973003387451,21
"2023-03-04",17.0376319885254,22
"2023-03-04",16.5201320648193,23
"2023-03-04",16.3646068572998,24
"2023-03-04",17.1486110687256,25
"2023-03-04",16.9487819671631,26
"2023-03-04",16.2451515197754,27
"2023-03-04",16.4886665344238,28
"2023-03-04",16.8967208862305,29
"2023-03-04",17.8420143127441,30
"2023-03-05",15.6002225875854,1
"2023-03-05",15.1694841384888,2
"2023-03-05",15.4796581268311,3
"2023-03-05",15.4267740249634,4
"2023-03-05",15.6622667312622,5
"2023-03-05",15.5383214950562,6
"2023-03-05",15.7908411026001,7
"2023-03-05",15.8354845046997,8
"2023-03-05",15.388201713562,9
"2023-03-05",15.5187559127808,10
"2023-03-05",15.5276889801025,11
"2023-03-05",15.2248888015747,12
"2023-03-05",15.7164001464844,13
"2023-03-05",15.2606344223022,14
"2023-03-05",15.4796581268311,15
"2023-03-05",15.5851078033447,16
"2023-03-05",15.706883430481,17
"2023-03-05",15.6168117523193,18
"2023-03-05",15.4974975585938,19
"2023-03-05",15.6419925689697,20
"2023-03-05",15.4844427108765,21
"2023-03-05",15.3752918243408,22
"2023-03-05",15.3407602310181,23
"2023-03-05",15.4310331344604,24
"2023-03-05",15.4412641525269,25
"2023-03-05",15.3077116012573,26
"2023-03-05",15.4165983200073,27
"2023-03-05",15.5217437744141,28
"2023-03-05",15.3956441879272,29
"2023-03-05",15.5735034942627,30
"2023-03-06",13.6300935745239,1
"2023-03-06",13.1809358596802,2
"2023-03-06",13.4843034744263,3
"2023-03-06",13.6750335693359,4
"2023-03-06",14.4322195053101,5
"2023-03-06",13.6960172653198,6
"2023-03-06",13.7409162521362,7
"2023-03-06",13.9830369949341,8
"2023-03-06",13.6467390060425,9
"2023-03-06",13.6440210342407,10
"2023-03-06",13.8988513946533,11
"2023-03-06",14.1112937927246,12
"2023-03-06",13.5739278793335,13
"2023-03-06",13.5588340759277,14
"2023-03-06",13.3502292633057,15
"2023-03-06",13.9621315002441,16
"2023-03-06",14.0850191116333,17
"2023-03-06",13.7470693588257,18
"2023-03-06",13.4618682861328,19
"2023-03-06",13.3920021057129,20
"2023-03-06",13.6389827728271,21
"2023-03-06",13.6492710113525,22
"2023-03-06",13.8289098739624,23
"2023-03-06",13.6784515380859,24
"2023-03-06",13.4148111343384,25
"2023-03-06",13.6487092971802,26
"2023-03-06",13.9067096710205,27
"2023-03-06",13.8999443054199,28
"2023-03-06",13.6334886550903,29
"2023-03-06",13.3607330322266,30
"2023-03-07",14.805549621582,1
"2023-03-07",14.6008377075195,2
"2023-03-07",14.6727504730225,3
"2023-03-07",14.5861339569092,4
"2023-03-07",14.8718109130859,5
"2023-03-07",14.9208583831787,6
"2023-03-07",14.8313550949097,7
"2023-03-07",14.7059736251831,8
"2023-03-07",14.8758201599121,9
"2023-03-07",15.0094728469849,10
"2023-03-07",14.7805137634277,11
"2023-03-07",14.8271980285645,12
"2023-03-07",14.7452983856201,13
"2023-03-07",14.696738243103,14
"2023-03-07",15.0383634567261,15
"2023-03-07",14.9540004730225,16
"2023-03-07",14.6787567138672,17
"2023-03-07",14.6758270263672,18
"2023-03-07",15.0660266876221,19
"2023-03-07",14.7469797134399,20
"2023-03-07",14.7927074432373,21
"2023-03-07",14.7477836608887,22
"2023-03-07",14.8131818771362,23
"2023-03-07",14.7563381195068,24
"2023-03-07",14.871524810791,25
"2023-03-07",14.5310773849487,26
"2023-03-07",14.8365335464478,27
"2023-03-07",14.8277559280396,28
"2023-03-07",14.7184314727783,29
"2023-03-07",15.0179595947266,30
"2023-03-08",15.114782333374,1
"2023-03-08",15.030689239502,2
"2023-03-08",14.8908624649048,3
"2023-03-08",14.7364091873169,4
"2023-03-08",14.8085966110229,5
"2023-03-08",14.8693857192993,6
"2023-03-08",14.9642457962036,7
"2023-03-08",14.8139009475708,8
"2023-03-08",15.0251121520996,9
"2023-03-08",15.1876544952393,10
"2023-03-08",15.1073980331421,11
"2023-03-08",15.1430521011353,12
"2023-03-08",14.8858757019043,13
"2023-03-08",15.09166431427,14
"2023-03-08",15.1714611053467,15
"2023-03-08",14.9199619293213,16
"2023-03-08",15.0101728439331,17
"2023-03-08",14.9298143386841,18
"2023-03-08",15.2482080459595,19
"2023-03-08",14.9177198410034,20
"2023-03-08",14.9042358398438,21
"2023-03-08",14.8917798995972,22
"2023-03-08",14.9736976623535,23
"2023-03-08",15.2173843383789,24
"2023-03-08",15.0020742416382,25
"2023-03-08",15.0660495758057,26
"2023-03-08",15.0639562606812,27
"2023-03-08",15.0204792022705,28
"2023-03-08",15.0207777023315,29
"2023-03-08",15.0235929489136,30
"2023-03-09",15.1568021774292,1
"2023-03-09",15.1365776062012,2
"2023-03-09",15.2101163864136,3
"2023-03-09",15.1085920333862,4
"2023-03-09",15.5435285568237,5
"2023-03-09",15.1379718780518,6
"2023-03-09",15.1352424621582,7
"2023-03-09",15.1034698486328,8
"2023-03-09",15.2287073135376,9
"2023-03-09",15.3419313430786,10
"2023-03-09",15.2443170547485,11
"2023-03-09",15.4862403869629,12
"2023-03-09",15.1630630493164,13
"2023-03-09",15.0088720321655,14
"2023-03-09",15.1181602478027,15
"2023-03-09",14.9596948623657,16
"2023-03-09",15.1589651107788,17
"2023-03-09",15.1336431503296,18
"2023-03-09",14.9264297485352,19
"2023-03-09",15.0697612762451,20
"2023-03-09",15.1649293899536,21
"2023-03-09",15.2815008163452,22
"2023-03-09",14.9877958297729,23
"2023-03-09",15.1443347930908,24
"2023-03-09",15.2546138763428,25
"2023-03-09",15.1736307144165,26
"2023-03-09",15.270546913147,27
"2023-03-09",14.8604431152344,28
"2023-03-09",15.2477922439575,29
"2023-03-09",15.4576358795166,30
"2023-03-10",15.5189151763916,1
"2023-03-10",15.7358512878418,2
"2023-03-10",15.7886171340942,3
"2023-03-10",15.6978416442871,4
"2023-03-10",15.5267391204834,5
"2023-03-10",15.7707281112671,6
"2023-03-10",15.5312166213989,7
"2023-03-10",15.3466863632202,8
"2023-03-10",15.9370927810669,9
"2023-03-10",15.4186534881592,10
"2023-03-10",15.6164350509644,11
"2023-03-10",15.7960901260376,12
"2023-03-10",15.7643709182739,13
"2023-03-10",15.5205945968628,14
"2023-03-10",15.6934623718262,15
"2023-03-10",15.4959554672241,16
"2023-03-10",15.6426420211792,17
"2023-03-10",15.7547616958618,18
"2023-03-10",15.5482110977173,19
"2023-03-10",15.3890266418457,20
"2023-03-10",15.3473711013794,21
"2023-03-10",15.6534738540649,22
"2023-03-10",15.7350435256958,23
"2023-03-10",15.2958183288574,24
"2023-03-10",15.74205493927,25
"2023-03-10",15.5462455749512,26
"2023-03-10",15.6060981750488,27
"2023-03-10",15.5279035568237,28
"2023-03-10",15.7578058242798,29
"2023-03-10",15.7842226028442,30
"2023-03-11",14.6334352493286,1
"2023-03-11",14.6562767028809,2
"2023-03-11",14.9191884994507,3
"2023-03-11",14.5945873260498,4
"2023-03-11",15.0044631958008,5
"2023-03-11",14.5507383346558,6
"2023-03-11",14.3217849731445,7
"2023-03-11",14.8365325927734,8
"2023-03-11",14.671215057373,9
"2023-03-11",14.8133974075317,10
"2023-03-11",14.5767822265625,11
"2023-03-11",14.6262578964233,12
"2023-03-11",14.9857883453369,13
"2023-03-11",14.6036787033081,14
"2023-03-11",14.8258857727051,15
"2023-03-11",14.4852514266968,16
"2023-03-11",15.0030727386475,17
"2023-03-11",14.6346292495728,18
"2023-03-11",14.8173694610596,19
"2023-03-11",14.7877674102783,20
