"date","value","i_ens"
"2023-03-01",11.8025598526001,1
"2023-03-01",11.8885459899902,2
"2023-03-01",12.1094350814819,3
"2023-03-01",11.536413192749,4
"2023-03-01",12.0123443603516,5
"2023-03-01",11.7063798904419,6
"2023-03-01",12.0537853240967,7
"2023-03-01",11.7131118774414,8
"2023-03-01",11.5068092346191,9
"2023-03-01",11.9211654663086,10
"2023-03-01",11.751051902771,11
"2023-03-01",11.6354541778564,12
"2023-03-01",11.8133678436279,13
"2023-03-01",11.8654003143311,14
"2023-03-01",11.7153882980347,15
"2023-03-01",11.9357995986938,16
"2023-03-01",11.6758651733398,17
"2023-03-01",11.7226085662842,18
"2023-03-01",11.5238771438599,19
"2023-03-01",11.9627866744995,20
"2023-03-01",11.8694839477539,21
"2023-03-01",11.822603225708,22
"2023-03-01",11.4452896118164,23
"2023-03-01",11.8856763839722,24
"2023-03-01",11.4783124923706,25
"2023-03-01",11.9436597824097,26
"2023-03-01",11.529691696167,27
"2023-03-01",11.4795713424683,28
"2023-03-01",11.8811101913452,29
"2023-03-01",12.1803569793701,30
"2023-03-02",14.0184078216553,1
"2023-03-02",14.1422824859619,2
"2023-03-02",14.2103986740112,3
"2023-03-02",14.9060497283936,4
"2023-03-02",14.0854558944702,5
"2023-03-02",13.9786767959595,6
"2023-03-02",13.9786767959595,7
"2023-03-02",14.0408458709717,8
"2023-03-02",14.7455797195435,9
"2023-03-02",14.3401365280151,10
"2023-03-02",14.2856521606445,11
"2023-03-02",13.747950553894,12
"2023-03-02",13.9389686584473,13
"2023-03-02",13.9984111785889,14
"2023-03-02",14.2132482528687,15
"2023-03-02",14.1452770233154,16
"2023-03-02",14.0448818206787,17
"2023-03-02",14.2323169708252,18
"2023-03-02",13.9836912155151,19
"2023-03-02",14.5614290237427,20
"2023-03-02",14.1748828887939,21
"2023-03-02",13.8937273025513,22
"2023-03-02",13.8109674453735,23
"2023-03-02",14.0032444000244,24
"2023-03-02",14.0146474838257,25
"2023-03-02",13.836766242981,26
"2023-03-02",13.9786767959595,27
"2023-03-02",14.1816177368164,28
"2023-03-02",14.4580669403076,29
"2023-03-02",14.1715440750122,30
"2023-03-03",11.8983402252197,1
"2023-03-03",12.0894432067871,2
"2023-03-03",12.0169525146484,3
"2023-03-03",11.7655334472656,4
"2023-03-03",12.0438003540039,5
"2023-03-03",11.8613414764404,6
"2023-03-03",12.409481048584,7
"2023-03-03",11.9275283813477,8
"2023-03-03",11.6515760421753,9
"2023-03-03",12.0370903015137,10
"2023-03-03",11.8635206222534,11
"2023-03-03",11.6359825134277,12
"2023-03-03",11.9383420944214,13
"2023-03-03",11.9410219192505,14
"2023-03-03",11.8480749130249,15
"2023-03-03",11.7433090209961,16
"2023-03-03",11.5347270965576,17
