"date","value","i_ens"
"2023-02-01",16.0540161132812,1
"2023-02-01",16.6552600860596,2
"2023-02-01",16.214186668396,3
"2023-02-01",16.2902927398682,4
"2023-02-01",16.3209896087646,5
"2023-02-01",16.4602794647217,6
"2023-02-01",16.439208984375,7
"2023-02-01",16.422550201416,8
"2023-02-01",16.2531871795654,9
"2023-02-01",16.5168075561523,10
"2023-02-01",16.6360607147217,11
"2023-02-01",16.285457611084,12
"2023-02-01",16.3604393005371,13
"2023-02-01",16.0547494888306,14
"2023-02-01",16.4070339202881,15
"2023-02-01",16.5739459991455,16
"2023-02-01",16.3337345123291,17
"2023-02-01",16.271463394165,18
"2023-02-01",16.3807563781738,19
"2023-02-01",16.1283483505249,20
"2023-02-01",16.5563764572144,21
"2023-02-01",16.3708353042603,22
"2023-02-01",16.401611328125,23
"2023-02-01",16.4706897735596,24
"2023-02-01",16.2639789581299,25
"2023-02-01",16.4220333099365,26
"2023-02-01",16.2656116485596,27
"2023-02-01",16.1829795837402,28
"2023-02-01",16.4816722869873,29
"2023-02-01",16.113076210022,30
"2023-02-02",17.3372421264648,1
"2023-02-02",17.0565567016602,2
"2023-02-02",17.1296558380127,3
"2023-02-02",17.1912212371826,4
"2023-02-02",17.3307323455811,5
"2023-02-02",17.0540428161621,6
"2023-02-02",17.1035823822021,7
"2023-02-02",17.3382301330566,8
"2023-02-02",17.1136951446533,9
"2023-02-02",17.3175868988037,10
"2023-02-02",16.9581317901611,11
"2023-02-02",17.2097091674805,12
"2023-02-02",16.9734134674072,13
"2023-02-02",17.0910224914551,14
"2023-02-02",16.9043464660645,15
"2023-02-02",17.3937664031982,16
"2023-02-02",17.1034374237061,17
"2023-02-02",17.6050052642822,18
"2023-02-02",17.3036823272705,19
"2023-02-02",17.6140689849854,20
"2023-02-02",17.1912212371826,21
"2023-02-02",17.0768032073975,22
"2023-02-02",17.3657360076904,23
"2023-02-02",17.0701446533203,24
"2023-02-02",17.1194972991943,25
"2023-02-02",17.0020008087158,26
"2023-02-02",16.8896484375,27
"2023-02-02",17.5229434967041,28
"2023-02-02",17.0752010345459,29
"2023-02-02",17.3241157531738,30
"2023-02-03",17.1509761810303,1
"2023-02-03",16.9666194915771,2
"2023-02-03",16.9692497253418,3
"2023-02-03",17.034839630127,4
"2023-02-03",16.9934329986572,5
"2023-02-03",17.2682609558105,6
"2023-02-03",16.9349460601807,7
"2023-02-03",16.8815937042236,8
"2023-02-03",16.9030380249023,9
"2023-02-03",16.8668975830078,10
"2023-02-03",16.9510765075684,11
"2023-02-03",17.3106727600098,12
"2023-02-03",16.7788219451904,13
"2023-02-03",16.8655338287354,14
"2023-02-03",16.984281539917,15
"2023-02-03",16.6566562652588,16
"2023-02-03",17.1715602874756,17
"2023-02-03",16.6044483184814,18
"2023-02-03",16.834285736084,19
"2023-02-03",16.7122249603271,20
"2023-02-03",16.907995223999,21
"2023-02-03",16.799825668335,22
"2023-02-03",16.9988346099854,23
"2023-02-03",16.9754905700684,24
"2023-02-03",16.6929111480713,25
"2023-02-03",16.6932830810547,26
"2023-02-03",16.9081058502197,27
"2023-02-03",16.6260471343994,28
"2023-02-03",17.0292301177979,29
"2023-02-03",17.0927352905273,30
"2023-02-04",16.9473285675049,1
"2023-02-04",16.6369590759277,2
"2023-02-04",16.7169170379639,3
"2023-02-04",16.7910099029541,4
"2023-02-04",17.0698013305664,5
"2023-02-04",16.9284725189209,6
"2023-02-04",16.7339839935303,7
"2023-02-04",16.8785037994385,8
"2023-02-04",16.6775283813477,9
"2023-02-04",16.8473205566406,10
"2023-02-04",16.7240600585938,11
"2023-02-04",17.0015983581543,12
"2023-02-04",16.6100273132324,13
"2023-02-04",16.8961734771729,14
"2023-02-04",16.7507839202881,15
"2023-02-04",16.9963130950928,16
"2023-02-04",16.7469577789307,17
"2023-02-04",16.7668056488037,18
"2023-02-04",16.7829685211182,19
"2023-02-04",16.7969951629639,20
"2023-02-04",16.8111553192139,21
"2023-02-04",16.7548122406006,22
"2023-02-04",16.8928375244141,23
"2023-02-04",16.8264503479004,24
"2023-02-04",16.8854923248291,25
"2023-02-04",16.8755512237549,26
"2023-02-04",16.826244354248,27
"2023-02-04",16.5256690979004,28
"2023-02-04",16.6726112365723,29
"2023-02-04",16.7796268463135,30
"2023-02-05",16.4492340087891,1
"2023-02-05",16.6746788024902,2
"2023-02-05",16.3982372283936,3
"2023-02-05",16.5670738220215,4
"2023-02-05",16.3972320556641,5
"2023-02-05",16.5028209686279,6
"2023-02-05",16.5891628265381,7
"2023-02-05",16.2733402252197,8
"2023-02-05",16.301965713501,9
"2023-02-05",16.2307891845703,10
"2023-02-05",16.4640846252441,11
