"date","value","i_ens"
"2023-03-01",15.0910177191064,1
"2023-03-01",15.5167751272485,2
"2023-03-01",15.5528621633813,3
"2023-03-01",15.6304130514429,4
"2023-03-01",15.1597156484888,5
"2023-03-01",15.1889972646997,6
"2023-03-01",14.9933280905054,7
"2023-03-01",15.5372314413354,8
"2023-03-01",15.3763713796899,9
"2023-03-01",15.3566808660791,10
"2023-03-01",15.5349330862329,11
"2023-03-01",15.1630840261743,12
"2023-03-01",15.2568225820825,13
"2023-03-01",15.6466779669092,14
"2023-03-01",14.9495449026392,15
"2023-03-01",15.3556003530786,16
"2023-03-01",15.3084478338525,17
"2023-03-01",15.5489196737573,18
"2023-03-01",15.5389881094263,19
"2023-03-01",15.4873914678857,20
"2023-03-01",15.3804063757227,21
"2023-03-01",15.1653270681665,22
"2023-03-01",15.5203924139307,23
"2023-03-01",15.3002853353784,24
"2023-03-01",15.5599422415063,25
"2023-03-01",15.3751335104272,26
"2023-03-01",15.3355836828516,27
"2023-03-01",15.4751071890161,28
"2023-03-01",15.2190713842676,29
"2023-03-01",15.2415304144189,30
"2023-03-02",16.9729747728564,1
"2023-03-02",16.9130611376025,2
"2023-03-02",16.8027038530566,3
"2023-03-02",16.6775951341846,4
"2023-03-02",16.6683578447559,5
"2023-03-02",17.1598243669727,6
"2023-03-02",16.7612838701465,7
"2023-03-02",16.9707508043506,8
"2023-03-02",17.1546535448291,9
"2023-03-02",16.8937892870166,10
"2023-03-02",16.4548320726611,11
"2023-03-02",16.5799636797168,12
"2023-03-02",16.7897129015186,13
"2023-03-02",16.8474063829639,14
"2023-03-02",16.7766303972461,15
"2023-03-02",17.0132141069629,16
"2023-03-02",16.3730411485889,17
"2023-03-02",16.4743041948535,18
"2023-03-02",16.9615936235645,19
"2023-03-02",16.9044685320117,20
"2023-03-02",17.1347351030566,21
"2023-03-02",16.6572246507861,22
"2023-03-02",17.4245758012988,23
"2023-03-02",16.548027034209,24
"2023-03-02",16.9411468462207,25
"2023-03-02",17.1545467333057,26
"2023-03-02",16.8986301378467,27
