"date","value","i_ens"
"2023-04-01",16.712550163269,1
"2023-04-01",16.5351972579956,2
"2023-04-01",16.2677173614502,3
"2023-04-01",15.9646148681641,4
"2023-04-01",16.712550163269,5
"2023-04-01",16.4579429626465,6
"2023-04-01",16.4153051376343,7
"2023-04-01",15.5593671798706,8
"2023-04-01",15.1400566101074,9
"2023-04-01",15.9572839736938,10
"2023-04-01",15.7603416442871,11
"2023-04-01",16.4299840927124,12
"2023-04-01",16.6582641601562,13
"2023-04-01",16.2597026824951,14
"2023-04-01",16.5303430557251,15
"2023-04-01",16.3710689544678,16
"2023-04-01",17.0085144042969,17
"2023-04-01",16.1435413360596,18
"2023-04-01",16.9522571563721,19
"2023-04-01",16.1435413360596,20
"2023-04-01",16.2422332763672,21
"2023-04-01",16.2256650924683,22
"2023-04-01",16.1764726638794,23
"2023-04-01",16.3376350402832,24
"2023-04-01",16.4116640090942,25
"2023-04-01",16.2854299545288,26
"2023-04-01",15.8380222320557,27
"2023-04-01",16.0610704421997,28
"2023-04-01",15.6749639511108,29
"2023-04-01",15.3696193695068,30
"2023-04-02",14.8269472122192,1
"2023-04-02",14.6321048736572,2
"2023-04-02",15.1707925796509,3
"2023-04-02",14.3912010192871,4
"2023-04-02",14.4266061782837,5
"2023-04-02",14.2961587905884,6
"2023-04-02",15.222599029541,7
"2023-04-02",15.2483587265015,8
"2023-04-02",14.4809265136719,9
"2023-04-02",14.7245044708252,10
"2023-04-02",14.5461530685425,11
"2023-04-02",15.0064163208008,12
"2023-04-02",14.7908668518066,13
"2023-04-02",14.8572654724121,14
"2023-04-02",14.3266019821167,15
"2023-04-02",15.0546789169312,16
"2023-04-02",14.8854188919067,17
"2023-04-02",14.587965965271,18
"2023-04-02",14.6397247314453,19
"2023-04-02",14.79518699646,20
"2023-04-02",14.6241693496704,21
"2023-04-02",14.360372543335,22
"2023-04-02",14.6333875656128,23
"2023-04-02",14.3900938034058,24
"2023-04-02",15.0007915496826,25
"2023-04-02",15.3261547088623,26
"2023-04-02",14.7451791763306,27
"2023-04-02",14.5452547073364,28
"2023-04-02",14.604341506958,29
"2023-04-02",14.3635883331299,30
"2023-04-03",13.0155420303345,1
"2023-04-03",12.9636373519897,2
"2023-04-03",13.4258728027344,3
"2023-04-03",12.9180250167847,4
"2023-04-03",13.260760307312,5
"2023-04-03",13.6682081222534,6
"2023-04-03",13.3456516265869,7
"2023-04-03",13.1128425598145,8
"2023-04-03",13.4724540710449,9
"2023-04-03",12.6638784408569,10
"2023-04-03",13.1468801498413,11
"2023-04-03",12.7201662063599,12
"2023-04-03",13.2292833328247,13
