"date","value","i_ens"
"2023-03-01",21.4347286224365,1
"2023-03-01",21.5060615539551,2
"2023-03-01",21.9910411834717,3
"2023-03-01",21.8619842529297,4
"2023-03-01",21.7563419342041,5
"2023-03-01",21.9620380401611,6
"2023-03-01",22.0299949645996,7
"2023-03-01",21.5418453216553,8
"2023-03-01",21.3049793243408,9
"2023-03-01",22.2551708221436,10
"2023-03-01",22.2627239227295,11
"2023-03-01",22.1605892181396,12
"2023-03-01",22.1166610717773,13
"2023-03-01",21.5681953430176,14
"2023-03-01",22.0719337463379,15
"2023-03-01",21.8665218353271,16
"2023-03-01",21.1830539703369,17
"2023-03-01",21.3119487762451,18
"2023-03-01",21.50124168396,19
"2023-03-01",21.8400135040283,20
"2023-03-01",22.0874042510986,21
"2023-03-01",21.743631362915,22
"2023-03-01",21.8400135040283,23
"2023-03-01",21.8384799957275,24
"2023-03-01",21.2856483459473,25
"2023-03-01",21.8400135040283,26
"2023-03-01",21.3098125457764,27
"2023-03-01",21.7283096313477,28
"2023-03-01",21.813304901123,29
"2023-03-01",21.356014251709,30
"2023-03-02",21.3754405975342,1
"2023-03-02",21.6189823150635,2
"2023-03-02",21.5194225311279,3
"2023-03-02",21.7354526519775,4
"2023-03-02",21.4106330871582,5
"2023-03-02",21.3006687164307,6
"2023-03-02",21.392671585083,7
"2023-03-02",21.7113857269287,8
"2023-03-02",21.6348457336426,9
"2023-03-02",21.8451690673828,10
"2023-03-02",22.0373134613037,11
"2023-03-02",21.7621974945068,12
"2023-03-02",22.163782119751,13
"2023-03-02",21.9036273956299,14
"2023-03-02",21.3590526580811,15
"2023-03-02",21.6291561126709,16
"2023-03-02",21.4512004852295,17
"2023-03-02",21.3830528259277,18
"2023-03-02",21.5869178771973,19
"2023-03-02",21.1453800201416,20
"2023-03-02",21.1551990509033,21
"2023-03-02",21.8300247192383,22
"2023-03-02",21.4894046783447,23
"2023-03-02",21.4881534576416,24
"2023-03-02",21.3687782287598,25
"2023-03-02",21.5575561523438,26
"2023-03-02",21.5535545349121,27
"2023-03-02",21.5600605010986,28
"2023-03-02",21.3061599731445,29
"2023-03-02",21.1161937713623,30
"2023-03-03",20.9830646514893,1
"2023-03-03",21.0206489562988,2
"2023-03-03",21.1367816925049,3
"2023-03-03",21.0721015930176,4
"2023-03-03",21.1325016021729,5
"2023-03-03",21.243537902832,6
"2023-03-03",21.0289878845215,7
"2023-03-03",21.1151599884033,8
"2023-03-03",21.2103137969971,9
"2023-03-03",21.0522537231445,10
