"date","value","i_ens"
"2023-02-01",17.4140110015869,1
"2023-02-01",17.5892810821533,2
"2023-02-01",17.4343910217285,3
"2023-02-01",17.8712978363037,4
"2023-02-01",17.4201736450195,5
"2023-02-01",17.6373195648193,6
"2023-02-01",17.8167400360107,7
"2023-02-01",17.4047966003418,8
"2023-02-01",17.7066917419434,9
"2023-02-01",17.8774166107178,10
"2023-02-01",17.2412109375,11
"2023-02-01",17.6045608520508,12
"2023-02-01",17.0054397583008,13
"2023-02-01",17.2873516082764,14
"2023-02-01",17.4846115112305,15
"2023-02-01",17.3968524932861,16
"2023-02-01",17.4986534118652,17
"2023-02-01",17.5956554412842,18
"2023-02-01",17.2068214416504,19
"2023-02-01",17.9162425994873,20
"2023-02-01",17.7747440338135,21
"2023-02-01",17.7641754150391,22
"2023-02-01",17.5206546783447,23
"2023-02-01",17.7247276306152,24
"2023-02-01",17.4029445648193,25
"2023-02-01",17.4023532867432,26
"2023-02-01",17.5642375946045,27
"2023-02-01",17.5234489440918,28
"2023-02-01",17.3854274749756,29
"2023-02-01",17.662036895752,30
"2023-02-02",20.3900146484375,1
"2023-02-02",20.775032043457,2
"2023-02-02",20.9698619842529,3
"2023-02-02",19.9666023254395,4
"2023-02-02",20.3600730895996,5
"2023-02-02",19.7219467163086,6
"2023-02-02",20.4423961639404,7
"2023-02-02",20.4914875030518,8
"2023-02-02",20.4083385467529,9
"2023-02-02",20.3590641021729,10
"2023-02-02",20.3966693878174,11
"2023-02-02",20.5610733032227,12
"2023-02-02",19.9998188018799,13
"2023-02-02",19.954906463623,14
"2023-02-02",20.1960334777832,15
"2023-02-02",20.1888484954834,16
"2023-02-02",19.7923240661621,17
"2023-02-02",19.9059047698975,18
"2023-02-02",19.9582386016846,19
"2023-02-02",20.9698619842529,20
"2023-02-02",19.7219467163086,21
"2023-02-02",20.3900146484375,22
"2023-02-02",19.6641273498535,23
"2023-02-02",20.0844821929932,24
"2023-02-02",19.9445056915283,25
"2023-02-02",19.877613067627,26
"2023-02-02",20.2285461425781,27
"2023-02-02",20.1888484954834,28
"2023-02-02",19.7548198699951,29
"2023-02-02",19.9059047698975,30
"2023-02-03",19.3416862487793,1
"2023-02-03",19.3987560272217,2
"2023-02-03",19.9386386871338,3
"2023-02-03",19.6606998443604,4
"2023-02-03",19.2102527618408,5
"2023-02-03",19.558801651001,6
"2023-02-03",19.1592540740967,7
"2023-02-03",18.7979297637939,8
"2023-02-03",19.3191986083984,9
"2023-02-03",19.3182067871094,10
"2023-02-03",19.0262680053711,11
"2023-02-03",19.0962810516357,12
"2023-02-03",19.373363494873,13
"2023-02-03",19.1983776092529,14
"2023-02-03",19.1592540740967,15
"2023-02-03",19.5166358947754,16
"2023-02-03",20.2071857452393,17
"2023-02-03",18.9698734283447,18
"2023-02-03",19.9932270050049,19
"2023-02-03",19.388801574707,20
"2023-02-03",18.748851776123,21
"2023-02-03",19.2165679931641,22
"2023-02-03",19.3985290527344,23
"2023-02-03",19.1256046295166,24
"2023-02-03",19.0478534698486,25
"2023-02-03",19.331995010376,26
"2023-02-03",19.2165679931641,27
"2023-02-03",18.9902515411377,28
"2023-02-03",19.0900077819824,29
"2023-02-03",18.792854309082,30
"2023-02-04",18.2240371704102,1
"2023-02-04",18.1561088562012,2
"2023-02-04",18.7379417419434,3
"2023-02-04",18.8989391326904,4
"2023-02-04",18.3557319641113,5
"2023-02-04",18.5205211639404,6
"2023-02-04",18.7694358825684,7
"2023-02-04",18.406494140625,8
"2023-02-04",18.5888538360596,9
"2023-02-04",19.0414371490479,10
"2023-02-04",18.891508102417,11
"2023-02-04",18.1404838562012,12
"2023-02-04",18.8247890472412,13
"2023-02-04",18.7644348144531,14
"2023-02-04",18.886775970459,15
"2023-02-04",18.2410488128662,16
"2023-02-04",18.8067092895508,17
"2023-02-04",18.4315948486328,18
"2023-02-04",18.4478969573975,19
"2023-02-04",18.0960922241211,20
"2023-02-04",18.4138488769531,21
"2023-02-04",18.7773170471191,22
"2023-02-04",18.4153995513916,23
"2023-02-04",18.6738834381104,24
"2023-02-04",18.644624710083,25
"2023-02-04",18.6495170593262,26
"2023-02-04",18.4800643920898,27
"2023-02-04",18.4191570281982,28
"2023-02-04",18.3598461151123,29
"2023-02-04",18.3235950469971,30
"2023-02-05",17.5901050567627,1
"2023-02-05",17.7979984283447,2
"2023-02-05",17.4890823364258,3
"2023-02-05",17.0991344451904,4
"2023-02-05",17.5417556762695,5
"2023-02-05",17.7592506408691,6
"2023-02-05",17.5763072967529,7
"2023-02-05",17.9274578094482,8
"2023-02-05",17.3181838989258,9
"2023-02-05",17.5772705078125,10
"2023-02-05",17.5574626922607,11
"2023-02-05",17.6798973083496,12
"2023-02-05",17.5605506896973,13
"2023-02-05",17.3919010162354,14
"2023-02-05",17.5479393005371,15
"2023-02-05",17.6447448730469,16
"2023-02-05",17.7521362304688,17
"2023-02-05",17.787971496582,18
"2023-02-05",17.6040382385254,19
"2023-02-05",17.261812210083,20
"2023-02-05",17.710428237915,21
"2023-02-05",17.770227432251,22
"2023-02-05",17.4115180969238,23
"2023-02-05",17.7545051574707,24
"2023-02-05",17.5834407806396,25
"2023-02-05",17.9527702331543,26
"2023-02-05",17.4157009124756,27
"2023-02-05",17.7935905456543,28
"2023-02-05",17.6696853637695,29
"2023-02-05",17.7867965698242,30
"2023-02-06",18.4772090911865,1
"2023-02-06",18.4664287567139,2
"2023-02-06",18.3744926452637,3
"2023-02-06",18.0088977813721,4
"2023-02-06",18.4280033111572,5
"2023-02-06",18.2199115753174,6
"2023-02-06",18.0403499603271,7
"2023-02-06",18.5812339782715,8
"2023-02-06",18.2485427856445,9
"2023-02-06",18.4593982696533,10
"2023-02-06",18.526538848877,11
"2023-02-06",18.4984703063965,12
"2023-02-06",18.5209503173828,13
"2023-02-06",18.4640159606934,14
"2023-02-06",18.3361587524414,15
"2023-02-06",18.2852401733398,16
"2023-02-06",18.3757057189941,17
"2023-02-06",18.2496852874756,18
"2023-02-06",18.7927684783936,19
"2023-02-06",18.7701091766357,20
"2023-02-06",18.147798538208,21
"2023-02-06",18.1880187988281,22
"2023-02-06",18.1548709869385,23
"2023-02-06",18.4572105407715,24
"2023-02-06",18.7462158203125,25
"2023-02-06",18.2085723876953,26
"2023-02-06",18.8356418609619,27
"2023-02-06",18.543436050415,28
"2023-02-06",18.3065357208252,29
"2023-02-06",18.3261299133301,30
"2023-02-07",17.9583854675293,1
"2023-02-07",18.2028999328613,2
"2023-02-07",18.0850028991699,3
"2023-02-07",17.9341850280762,4
"2023-02-07",17.8297901153564,5
"2023-02-07",18.0621356964111,6
"2023-02-07",18.1796016693115,7
"2023-02-07",18.045373916626,8
"2023-02-07",18.1143932342529,9
"2023-02-07",17.8820056915283,10
"2023-02-07",18.3443737030029,11
"2023-02-07",18.0516681671143,12
"2023-02-07",18.1800022125244,13
"2023-02-07",18.1371898651123,14
"2023-02-07",17.9751300811768,15
"2023-02-07",17.7577705383301,16
"2023-02-07",17.906717300415,17
"2023-02-07",17.9687423706055,18
"2023-02-07",18.0516681671143,19
"2023-02-07",18.1610527038574,20
"2023-02-07",18.2477874755859,21
"2023-02-07",18.0135631561279,22
"2023-02-07",18.1312122344971,23
"2023-02-07",17.9468727111816,24
"2023-02-07",18.103687286377,25
"2023-02-07",18.1636867523193,26
"2023-02-07",18.0175304412842,27
"2023-02-07",17.9854431152344,28
"2023-02-07",18.3150882720947,29
"2023-02-07",17.7377243041992,30
"2023-02-08",17.2744903564453,1
"2023-02-08",17.3646621704102,2
"2023-02-08",17.5179138183594,3
"2023-02-08",17.5955867767334,4
"2023-02-08",16.7443981170654,5
"2023-02-08",17.2955932617188,6
"2023-02-08",17.3352222442627,7
"2023-02-08",17.6567821502686,8
"2023-02-08",17.2879123687744,9
"2023-02-08",17.5517826080322,10
"2023-02-08",17.1489372253418,11
"2023-02-08",17.1304473876953,12
"2023-02-08",17.4081726074219,13
"2023-02-08",17.2232303619385,14
"2023-02-08",17.4751739501953,15
"2023-02-08",17.39013671875,16
"2023-02-08",17.2515468597412,17
"2023-02-08",17.1360740661621,18
"2023-02-08",17.5146522521973,19
"2023-02-08",17.2607517242432,20
"2023-02-08",17.2765026092529,21
"2023-02-08",17.2724723815918,22
"2023-02-08",17.4495239257812,23
"2023-02-08",17.2047843933105,24
"2023-02-08",17.4911575317383,25
"2023-02-08",17.5443630218506,26
"2023-02-08",17.5175151824951,27
"2023-02-08",17.6445484161377,28
"2023-02-08",17.4329948425293,29
"2023-02-08",16.7677307128906,30
"2023-02-09",18.4727821350098,1
"2023-02-09",18.3631439208984,2
"2023-02-09",18.2258758544922,3
"2023-02-09",18.3894100189209,4
"2023-02-09",18.1902542114258,5
"2023-02-09",18.6994743347168,6
"2023-02-09",18.6728076934814,7
"2023-02-09",18.0400810241699,8
"2023-02-09",18.0996570587158,9
"2023-02-09",18.0909900665283,10
"2023-02-09",18.4265956878662,11
"2023-02-09",18.5206394195557,12
"2023-02-09",18.1101837158203,13
"2023-02-09",18.8784732818604,14
"2023-02-09",18.5054492950439,15
"2023-02-09",18.2978916168213,16
"2023-02-09",18.3016109466553,17
"2023-02-09",18.5139713287354,18
"2023-02-09",18.0139923095703,19
"2023-02-09",18.4387588500977,20
"2023-02-09",18.2546348571777,21
"2023-02-09",18.4749088287354,22
"2023-02-09",18.2678318023682,23
"2023-02-09",18.4198131561279,24
"2023-02-09",18.4103889465332,25
"2023-02-09",18.4114799499512,26
"2023-02-09",18.2768821716309,27
"2023-02-09",18.1523246765137,28
"2023-02-09",18.4568996429443,29
"2023-02-09",18.5082607269287,30
"2023-02-10",18.430290222168,1
"2023-02-10",18.0519790649414,2
"2023-02-10",18.3933353424072,3
"2023-02-10",18.210916519165,4
"2023-02-10",18.2229118347168,5
"2023-02-10",17.885160446167,6
"2023-02-10",17.9751510620117,7
"2023-02-10",18.5193481445312,8
"2023-02-10",18.1403217315674,9
"2023-02-10",18.3824329376221,10
"2023-02-10",18.1425857543945,11
"2023-02-10",18.2336616516113,12
"2023-02-10",18.3198661804199,13
"2023-02-10",18.112190246582,14
"2023-02-10",18.2940731048584,15
"2023-02-10",18.2941875457764,16
"2023-02-10",18.382360458374,17
"2023-02-10",18.1557102203369,18
"2023-02-10",18.2259178161621,19
"2023-02-10",18.1036434173584,20
"2023-02-10",18.3399677276611,21
"2023-02-10",18.430290222168,22
"2023-02-10",18.110523223877,23
"2023-02-10",18.5491924285889,24
"2023-02-10",17.9559745788574,25
"2023-02-10",18.1544609069824,26
"2023-02-10",18.3294639587402,27
"2023-02-10",18.0095100402832,28
