"date","value","i_ens"
"2023-03-01",17.2053318023682,1
"2023-03-01",17.032341003418,2
"2023-03-01",17.2889080047607,3
"2023-03-01",17.2942085266113,4
"2023-03-01",17.2051830291748,5
"2023-03-01",17.2757835388184,6
"2023-03-01",17.27659034729,7
"2023-03-01",17.3475379943848,8
"2023-03-01",17.5171947479248,9
"2023-03-01",17.3688812255859,10
"2023-03-01",17.2876205444336,11
"2023-03-01",17.0866279602051,12
"2023-03-01",17.0904216766357,13
"2023-03-01",17.4259567260742,14
"2023-03-01",17.1856460571289,15
"2023-03-01",17.3869857788086,16
"2023-03-01",17.1552734375,17
"2023-03-01",17.333517074585,18
"2023-03-01",17.2361259460449,19
"2023-03-01",17.3674278259277,20
"2023-03-01",17.25266456604,21
"2023-03-01",17.3975410461426,22
"2023-03-01",17.1761150360107,23
"2023-03-01",17.13991355896,24
"2023-03-01",17.487621307373,25
"2023-03-01",17.083776473999,26
"2023-03-01",17.6013946533203,27
"2023-03-01",17.4404830932617,28
"2023-03-01",17.323860168457,29
"2023-03-01",16.9694156646729,30
"2023-03-02",18.5931034088135,1
"2023-03-02",18.2844104766846,2
"2023-03-02",18.7609195709229,3
"2023-03-02",18.2466354370117,4
"2023-03-02",18.0141544342041,5
"2023-03-02",18.3543739318848,6
"2023-03-02",18.5960807800293,7
"2023-03-02",18.3530006408691,8
"2023-03-02",18.802848815918,9
"2023-03-02",18.5580024719238,10
"2023-03-02",18.3487968444824,11
"2023-03-02",17.9129219055176,12
"2023-03-02",18.2553386688232,13
"2023-03-02",18.9463138580322,14
"2023-03-02",18.4351139068604,15
"2023-03-02",18.2844104766846,16
"2023-03-02",18.3577060699463,17
"2023-03-02",18.7541103363037,18
"2023-03-02",18.5580024719238,19
"2023-03-02",18.5264358520508,20
"2023-03-02",18.1935634613037,21
"2023-03-02",18.3487968444824,22
"2023-03-02",18.2553386688232,23
"2023-03-02",17.8537750244141,24
"2023-03-02",19.0078735351562,25
"2023-03-02",18.0663108825684,26
"2023-03-02",18.1705722808838,27
"2023-03-02",18.3341407775879,28
"2023-03-02",18.5296878814697,29
"2023-03-02",19.0368347167969,30
"2023-03-03",16.5853042602539,1
"2023-03-03",16.8408184051514,2
"2023-03-03",16.5477809906006,3
"2023-03-03",16.5137691497803,4
"2023-03-03",16.7395973205566,5
"2023-03-03",16.5777797698975,6
"2023-03-03",16.5501003265381,7
"2023-03-03",16.7015228271484,8
"2023-03-03",16.2797241210938,9
"2023-03-03",16.6143455505371,10
