"date","value","i_ens"
"2023-03-01",10.5615997314453,1
"2023-03-01",10.4106302261353,2
"2023-03-01",10.6470098495483,3
"2023-03-01",10.3953523635864,4
"2023-03-01",10.1540040969849,5
"2023-03-01",10.3993101119995,6
"2023-03-01",10.4851036071777,7
"2023-03-01",10.7249031066895,8
"2023-03-01",10.2880020141602,9
"2023-03-01",10.5275135040283,10
"2023-03-01",10.4280099868774,11
"2023-03-01",10.6033725738525,12
"2023-03-01",10.1884450912476,13
"2023-03-01",10.619610786438,14
"2023-03-01",10.671875,15
"2023-03-01",10.4531469345093,16
"2023-03-01",10.7111377716064,17
"2023-03-01",10.1082782745361,18
"2023-03-01",10.6467323303223,19
"2023-03-01",10.5388431549072,20
"2023-03-01",10.5576972961426,21
"2023-03-01",10.3475723266602,22
"2023-03-01",10.5781221389771,23
"2023-03-01",10.4449787139893,24
"2023-03-01",10.5086135864258,25
"2023-03-01",10.4013214111328,26
"2023-03-01",9.96766662597656,27
"2023-03-01",10.0512561798096,28
"2023-03-01",10.317943572998,29
"2023-03-01",10.2708368301392,30
"2023-03-02",12.395188331604,1
"2023-03-02",12.1514825820923,2
"2023-03-02",12.0315179824829,3
"2023-03-02",12.4274206161499,4
"2023-03-02",12.2626857757568,5
"2023-03-02",11.6580972671509,6
"2023-03-02",12.0616178512573,7
"2023-03-02",12.0212354660034,8
"2023-03-02",12.5024499893188,9
"2023-03-02",11.7456455230713,10
"2023-03-02",12.0691652297974,11
"2023-03-02",11.7360506057739,12
"2023-03-02",12.5766324996948,13
"2023-03-02",11.9839859008789,14
"2023-03-02",12.1362962722778,15
"2023-03-02",11.9435577392578,16
"2023-03-02",11.9048976898193,17
"2023-03-02",11.6465463638306,18
"2023-03-02",12.2988138198853,19
"2023-03-02",12.448055267334,20
"2023-03-02",12.5710191726685,21
"2023-03-02",11.9486284255981,22
"2023-03-02",11.6604833602905,23
"2023-03-02",12.0469255447388,24
"2023-03-02",11.9844598770142,25
"2023-03-02",12.2515687942505,26
"2023-03-02",12.2446746826172,27
"2023-03-02",11.6076650619507,28
"2023-03-02",12.0150508880615,29
"2023-03-02",12.0140619277954,30
"2023-03-03",10.079797744751,1
"2023-03-03",10.410548210144,2
"2023-03-03",10.4727067947388,3
"2023-03-03",10.485969543457,4
"2023-03-03",10.2031946182251,5
"2023-03-03",10.3780965805054,6
"2023-03-03",10.7795124053955,7
"2023-03-03",10.4595279693604,8
"2023-03-03",10.32493019104,9
"2023-03-03",10.2684268951416,10
"2023-03-03",10.486888885498,11
"2023-03-03",10.4249629974365,12
"2023-03-03",10.3790798187256,13
"2023-03-03",10.6492757797241,14
"2023-03-03",10.3570194244385,15
"2023-03-03",10.5283584594727,16
"2023-03-03",10.5759840011597,17
"2023-03-03",10.369535446167,18
"2023-03-03",10.428334236145,19
"2023-03-03",9.96379375457764,20
"2023-03-03",10.5279331207275,21
"2023-03-03",9.94976806640625,22
"2023-03-03",10.2927093505859,23
"2023-03-03",9.96675109863281,24
"2023-03-03",10.2207164764404,25
"2023-03-03",10.3186445236206,26
"2023-03-03",10.4454555511475,27
"2023-03-03",9.94402122497559,28
"2023-03-03",10.3331613540649,29
"2023-03-03",10.283971786499,30
"2023-03-04",12.7039232254028,1
"2023-03-04",12.6871070861816,2
"2023-03-04",12.6262884140015,3
"2023-03-04",11.7049312591553,4
"2023-03-04",12.5421495437622,5
"2023-03-04",12.2258367538452,6
"2023-03-04",12.2011108398438,7
"2023-03-04",12.4203834533691,8
"2023-03-04",12.5855321884155,9
"2023-03-04",12.4229669570923,10
"2023-03-04",12.8873796463013,11
"2023-03-04",12.5845918655396,12
"2023-03-04",12.5867691040039,13
"2023-03-04",12.4668846130371,14
"2023-03-04",12.2043886184692,15
"2023-03-04",12.2445154190063,16
"2023-03-04",11.9999027252197,17
"2023-03-04",11.8428497314453,18
"2023-03-04",12.3681545257568,19
"2023-03-04",12.7569665908813,20
"2023-03-04",12.207332611084,21
"2023-03-04",12.892991065979,22
"2023-03-04",12.5619220733643,23
"2023-03-04",12.6871070861816,24
"2023-03-04",12.7055311203003,25
"2023-03-04",12.2896356582642,26
"2023-03-04",12.6186037063599,27
"2023-03-04",12.2838506698608,28
"2023-03-04",12.2925491333008,29
"2023-03-04",12.0894384384155,30
"2023-03-05",11.1319780349731,1
"2023-03-05",11.0575685501099,2
"2023-03-05",11.2765207290649,3
"2023-03-05",11.3205165863037,4
"2023-03-05",11.594310760498,5
"2023-03-05",11.2054977416992,6
"2023-03-05",11.0939645767212,7
"2023-03-05",11.0522403717041,8
"2023-03-05",11.3889923095703,9
"2023-03-05",11.062536239624,10
"2023-03-05",10.9363117218018,11
"2023-03-05",10.9126148223877,12
"2023-03-05",11.0631856918335,13
"2023-03-05",11.278431892395,14
"2023-03-05",11.2473993301392,15
"2023-03-05",10.9995279312134,16
"2023-03-05",11.2210340499878,17
"2023-03-05",11.2966651916504,18
"2023-03-05",11.2867164611816,19
