"date","value","i_ens"
"2023-03-01",13.2083683013916,1
"2023-03-01",13.1778631210327,2
"2023-03-01",12.9592065811157,3
"2023-03-01",13.0623416900635,4
"2023-03-01",12.9465389251709,5
"2023-03-01",12.9550352096558,6
"2023-03-01",13.3890676498413,7
"2023-03-01",13.1943302154541,8
"2023-03-01",13.2609949111938,9
"2023-03-01",13.1853494644165,10
"2023-03-01",12.9510707855225,11
"2023-03-01",13.0555696487427,12
"2023-03-01",13.108567237854,13
"2023-03-01",12.8585109710693,14
"2023-03-01",12.734411239624,15
"2023-03-01",13.010214805603,16
"2023-03-01",12.9963712692261,17
"2023-03-01",12.8327512741089,18
"2023-03-01",12.7995586395264,19
"2023-03-01",13.1437377929688,20
"2023-03-01",13.0510864257812,21
"2023-03-01",13.0334377288818,22
"2023-03-01",12.9725914001465,23
"2023-03-01",13.0779304504395,24
"2023-03-01",13.038553237915,25
"2023-03-01",12.9883594512939,26
"2023-03-01",12.7026567459106,27
"2023-03-01",12.8776369094849,28
"2023-03-01",12.9334363937378,29
"2023-03-01",13.140287399292,30
"2023-03-02",14.645359992981,1
"2023-03-02",14.373119354248,2
"2023-03-02",14.608660697937,3
"2023-03-02",14.586932182312,4
"2023-03-02",14.8327836990356,5
"2023-03-02",14.5866985321045,6
"2023-03-02",14.5087327957153,7
"2023-03-02",14.5164365768433,8
"2023-03-02",14.1046266555786,9
"2023-03-02",14.239935874939,10
"2023-03-02",14.6783056259155,11
"2023-03-02",14.5731115341187,12
"2023-03-02",14.1773386001587,13
"2023-03-02",14.4821290969849,14
"2023-03-02",14.6396293640137,15
"2023-03-02",14.2612113952637,16
"2023-03-02",14.8576755523682,17
"2023-03-02",14.3047981262207,18
"2023-03-02",14.4709129333496,19
"2023-03-02",14.7567949295044,20
"2023-03-02",14.4954404830933,21
"2023-03-02",14.6818685531616,22
"2023-03-02",14.251633644104,23
"2023-03-02",14.7686424255371,24
"2023-03-02",14.1357374191284,25
"2023-03-02",14.56480884552,26
"2023-03-02",14.4321250915527,27
"2023-03-02",14.2916831970215,28
"2023-03-02",14.1258392333984,29
"2023-03-02",14.4363460540771,30
"2023-03-03",13.1227941513062,1
"2023-03-03",13.0796327590942,2
"2023-03-03",12.9148578643799,3
"2023-03-03",12.9422006607056,4
"2023-03-03",13.1148719787598,5
"2023-03-03",13.2093944549561,6
"2023-03-03",12.7815046310425,7
"2023-03-03",13.2957925796509,8
"2023-03-03",13.0728197097778,9
"2023-03-03",12.9095115661621,10
"2023-03-03",13.1476678848267,11
"2023-03-03",12.87708568573,12
"2023-03-03",12.9064617156982,13
"2023-03-03",13.1068267822266,14
"2023-03-03",12.9752988815308,15
"2023-03-03",12.9350757598877,16
"2023-03-03",12.9740524291992,17
"2023-03-03",13.0278263092041,18
"2023-03-03",13.0654993057251,19
"2023-03-03",13.292046546936,20
"2023-03-03",13.0248794555664,21
"2023-03-03",13.0985927581787,22
"2023-03-03",13.1791200637817,23
"2023-03-03",13.0063228607178,24
"2023-03-03",13.1643915176392,25
"2023-03-03",13.2558631896973,26
"2023-03-03",13.1201753616333,27
"2023-03-03",13.3085231781006,28
"2023-03-03",13.263035774231,29
"2023-03-03",12.9818058013916,30
"2023-03-04",14.7276258468628,1
"2023-03-04",14.8721342086792,2
"2023-03-04",14.4710235595703,3
"2023-03-04",14.8018550872803,4
"2023-03-04",14.711464881897,5
"2023-03-04",14.8731489181519,6
"2023-03-04",14.3495941162109,7
"2023-03-04",14.9422426223755,8
"2023-03-04",14.6701755523682,9
"2023-03-04",14.8318119049072,10
"2023-03-04",14.9429006576538,11
"2023-03-04",15.1332683563232,12
"2023-03-04",14.6970434188843,13
"2023-03-04",14.9619131088257,14
"2023-03-04",14.5780534744263,15
"2023-03-04",14.8352556228638,16
"2023-03-04",14.659441947937,17
"2023-03-04",14.8883018493652,18
"2023-03-04",14.9360437393188,19
"2023-03-04",15.0621938705444,20
"2023-03-04",14.9957914352417,21
"2023-03-04",14.8665924072266,22
"2023-03-04",14.9746971130371,23
"2023-03-04",14.9032077789307,24
"2023-03-04",14.5099029541016,25
"2023-03-04",14.8205261230469,26
"2023-03-04",15.1941843032837,27
"2023-03-04",14.8856515884399,28
"2023-03-04",14.9798202514648,29
"2023-03-04",15.0682849884033,30
"2023-03-05",13.7004594802856,1
"2023-03-05",13.5619049072266,2
"2023-03-05",13.7958507537842,3
"2023-03-05",13.7385883331299,4
"2023-03-05",13.7832355499268,5
"2023-03-05",13.7238550186157,6
"2023-03-05",13.6548929214478,7
"2023-03-05",13.441798210144,8
"2023-03-05",13.7040348052979,9
