"date","value","i_ens"
"2023-02-01",12.8535385131836,1
"2023-02-01",12.891731262207,2
"2023-02-01",12.4775695800781,3
"2023-02-01",12.8933448791504,4
"2023-02-01",12.9380340576172,5
"2023-02-01",12.9672861099243,6
"2023-02-01",12.974817276001,7
"2023-02-01",13.0379133224487,8
"2023-02-01",13.2953720092773,9
"2023-02-01",12.5970783233643,10
"2023-02-01",13.0414190292358,11
"2023-02-01",12.1075048446655,12
"2023-02-01",11.6952514648438,13
"2023-02-01",12.6773729324341,14
"2023-02-01",13.0606203079224,15
"2023-02-01",13.0762176513672,16
"2023-02-01",12.7971143722534,17
"2023-02-01",12.9602327346802,18
"2023-02-01",13.0606203079224,19
"2023-02-01",12.8224782943726,20
"2023-02-01",12.7245559692383,21
"2023-02-01",11.5100574493408,22
"2023-02-01",12.6159954071045,23
"2023-02-01",11.8639230728149,24
"2023-02-01",12.631721496582,25
"2023-02-01",12.5718955993652,26
"2023-02-01",12.9536123275757,27
"2023-02-01",13.1073894500732,28
"2023-02-01",12.5833101272583,29
"2023-02-01",12.3726997375488,30
"2023-02-02",16.8236312866211,1
"2023-02-02",16.4251108169556,2
"2023-02-02",16.6763286590576,3
"2023-02-02",16.7551040649414,4
"2023-02-02",16.6307773590088,5
"2023-02-02",16.4061574935913,6
"2023-02-02",16.2155666351318,7
"2023-02-02",15.9425563812256,8
"2023-02-02",16.7563543319702,9
"2023-02-02",16.0311441421509,10
"2023-02-02",15.8521118164062,11
"2023-02-02",16.309627532959,12
"2023-02-02",16.5628452301025,13
"2023-02-02",15.660343170166,14
"2023-02-02",15.9010705947876,15
"2023-02-02",15.2730331420898,16
"2023-02-02",16.2977752685547,17
"2023-02-02",15.9008417129517,18
"2023-02-02",16.1965236663818,19
"2023-02-02",15.5164813995361,20
"2023-02-02",15.8988218307495,21
"2023-02-02",15.9512405395508,22
"2023-02-02",15.6864147186279,23
"2023-02-02",16.429633140564,24
"2023-02-02",15.701584815979,25
"2023-02-02",16.1898736953735,26
"2023-02-02",15.6192226409912,27
"2023-02-02",15.617223739624,28
"2023-02-02",16.3128480911255,29
"2023-02-02",15.9546585083008,30
"2023-02-03",14.8177156448364,1
"2023-02-03",15.1586790084839,2
"2023-02-03",15.0512914657593,3
"2023-02-03",14.8803453445435,4
"2023-02-03",14.8570919036865,5
"2023-02-03",15.2201337814331,6
"2023-02-03",15.1302537918091,7
"2023-02-03",14.0656499862671,8
"2023-02-03",14.8495073318481,9
"2023-02-03",14.4052448272705,10
"2023-02-03",14.8676519393921,11
"2023-02-03",15.1586790084839,12
"2023-02-03",14.5908966064453,13
"2023-02-03",14.3968915939331,14
"2023-02-03",14.6838788986206,15
"2023-02-03",14.8554525375366,16
"2023-02-03",14.6705188751221,17
"2023-02-03",14.4427652359009,18
"2023-02-03",14.3731784820557,19
"2023-02-03",15.2205848693848,20
"2023-02-03",14.7078237533569,21
"2023-02-03",15.1374816894531,22
"2023-02-03",14.0428085327148,23
"2023-02-03",15.5037002563477,24
"2023-02-03",14.7968769073486,25
"2023-02-03",14.685248374939,26
"2023-02-03",15.0162410736084,27
"2023-02-03",15.5037002563477,28
"2023-02-03",15.1675004959106,29
"2023-02-03",14.0880756378174,30
"2023-02-04",14.7836093902588,1
"2023-02-04",14.7598257064819,2
"2023-02-04",14.51939868927,3
"2023-02-04",14.5071706771851,4
"2023-02-04",14.6210660934448,5
"2023-02-04",14.7965068817139,6
"2023-02-04",14.6706809997559,7
"2023-02-04",14.4465255737305,8
"2023-02-04",14.3579187393189,9
"2023-02-04",14.5181446075439,10
"2023-02-04",14.2510776519775,11
"2023-02-04",14.3633308410645,12
"2023-02-04",14.6799011230469,13
"2023-02-04",14.397762298584,14
"2023-02-04",14.9833812713623,15
"2023-02-04",14.8687419891357,16
"2023-02-04",14.09765625,17
"2023-02-04",14.3820810317993,18
"2023-02-04",14.9137086868286,19
"2023-02-04",14.2930784225464,20
"2023-02-04",14.4768581390381,21
"2023-02-04",15.0326499938965,22
"2023-02-04",14.362491607666,23
