"date","value","i_ens"
"2023-02-01",11.1226024627686,1
"2023-02-01",11.0713834762573,2
"2023-02-01",11.5615835189819,3
"2023-02-01",10.6169900894165,4
"2023-02-01",11.1561546325684,5
"2023-02-01",10.6516046524048,6
"2023-02-01",10.9319267272949,7
"2023-02-01",10.9167852401733,8
"2023-02-01",11.1503190994263,9
"2023-02-01",10.8388004302979,10
"2023-02-01",10.4871807098389,11
"2023-02-01",10.6667337417603,12
"2023-02-01",11.3241691589355,13
"2023-02-01",10.6769247055054,14
"2023-02-01",11.1062383651733,15
"2023-02-01",11.3895702362061,16
"2023-02-01",11.1756315231323,17
"2023-02-01",11.1970272064209,18
"2023-02-01",10.7911081314087,19
"2023-02-01",10.9922943115234,20
"2023-02-01",11.1053676605225,21
"2023-02-01",10.5177669525146,22
"2023-02-01",10.4172592163086,23
"2023-02-01",10.9082670211792,24
"2023-02-01",11.2143611907959,25
"2023-02-01",10.8086271286011,26
"2023-02-01",11.1273431777954,27
"2023-02-01",10.6911630630493,28
"2023-02-01",11.1503190994263,29
"2023-02-01",11.0041456222534,30
"2023-02-02",12.3443565368652,1
"2023-02-02",12.5627613067627,2
"2023-02-02",11.8293190002441,3
"2023-02-02",13.3272285461426,4
"2023-02-02",11.5111980438232,5
"2023-02-02",13.4958019256592,6
"2023-02-02",12.122407913208,7
"2023-02-02",12.3812866210938,8
"2023-02-02",12.8067283630371,9
"2023-02-02",12.8682909011841,10
"2023-02-02",13.0959310531616,11
"2023-02-02",12.860818862915,12
"2023-02-02",13.5413599014282,13
"2023-02-02",12.5060844421387,14
"2023-02-02",12.4873790740967,15
"2023-02-02",11.8173675537109,16
"2023-02-02",12.1293087005615,17
"2023-02-02",12.8306980133057,18
"2023-02-02",11.5075845718384,19
"2023-02-02",12.6075315475464,20
"2023-02-02",12.4159049987793,21
"2023-02-02",11.6193313598633,22
"2023-02-02",13.4625682830811,23
"2023-02-02",12.4979515075684,24
"2023-02-02",12.6975336074829,25
"2023-02-02",12.4739980697632,26
"2023-02-02",13.5348167419434,27
"2023-02-02",11.5525970458984,28
"2023-02-02",12.0664072036743,29
"2023-02-02",12.2899837493896,30
"2023-02-03",11.7420492172241,1
"2023-02-03",11.8457698822021,2
"2023-02-03",11.5596017837524,3
"2023-02-03",11.8278121948242,4
"2023-02-03",11.7941617965698,5
"2023-02-03",11.9049644470215,6
"2023-02-03",11.6471500396729,7
"2023-02-03",11.5602588653564,8
"2023-02-03",12.210165977478,9
"2023-02-03",11.5602588653564,10
"2023-02-03",12.1862487792969,11
"2023-02-03",11.4583301544189,12
"2023-02-03",11.7615547180176,13
"2023-02-03",11.4383420944214,14
"2023-02-03",11.428581237793,15
"2023-02-03",11.8213548660278,16
"2023-02-03",11.3149604797363,17
"2023-02-03",11.7855625152588,18
"2023-02-03",11.3647346496582,19
"2023-02-03",11.6250143051147,20
"2023-02-03",11.8309516906738,21
"2023-02-03",12.0471782684326,22
"2023-02-03",11.033203125,23
"2023-02-03",11.2275562286377,24
"2023-02-03",11.3822250366211,25
"2023-02-03",11.1456298828125,26
"2023-02-03",11.4330654144287,27
"2023-02-03",11.4356527328491,28
"2023-02-03",11.2451419830322,29
"2023-02-03",11.7236194610596,30
"2023-02-04",10.2748775482178,1
"2023-02-04",10.1171245574951,2
"2023-02-04",10.3120546340942,3
"2023-02-04",9.98044490814209,4
"2023-02-04",10.0363759994507,5
"2023-02-04",10.2266817092896,6
"2023-02-04",9.73984813690186,7
"2023-02-04",9.87138938903809,8
"2023-02-04",10.2410764694214,9
"2023-02-04",10.4219312667847,10
"2023-02-04",10.2730951309204,11
"2023-02-04",9.93992900848389,12
"2023-02-04",10.3619928359985,13
"2023-02-04",10.1149473190308,14
"2023-02-04",9.68247318267822,15
"2023-02-04",10.1069498062134,16
"2023-02-04",10.5767793655396,17
"2023-02-04",10.3282995223999,18
"2023-02-04",10.3693475723267,19
"2023-02-04",10.2850475311279,20
"2023-02-04",9.98636531829834,21
"2023-02-04",10.6447610855103,22
"2023-02-04",10.4628677368164,23
"2023-02-04",10.030668258667,24
"2023-02-04",10.3424549102783,25
"2023-02-04",10.2266817092896,26
"2023-02-04",10.3624897003174,27
"2023-02-04",10.2648963928223,28
"2023-02-04",10.1939811706543,29
"2023-02-04",10.6049165725708,30
"2023-02-05",9.90390205383301,1
"2023-02-05",9.83582878112793,2
"2023-02-05",10.2705497741699,3
"2023-02-05",10.3582239151001,4
"2023-02-05",10.4673233032227,5
"2023-02-05",10.340124130249,6
"2023-02-05",10.1669111251831,7
"2023-02-05",10.1886196136475,8
"2023-02-05",9.86913967132568,9
"2023-02-05",10.2936716079712,10
"2023-02-05",10.2444553375244,11
"2023-02-05",10.3071432113647,12
"2023-02-05",10.6316843032837,13
"2023-02-05",10.035572052002,14
"2023-02-05",10.3794794082642,15
"2023-02-05",9.9991512298584,16
"2023-02-05",10.7026720046997,17
"2023-02-05",10.4559326171875,18
"2023-02-05",10.0405302047729,19
"2023-02-05",10.1944313049316,20
"2023-02-05",9.64768218994141,21
"2023-02-05",9.83414554595947,22
"2023-02-05",9.72924995422363,23
"2023-02-05",9.84798812866211,24
"2023-02-05",10.2220211029053,25
"2023-02-05",10.1134843826294,26
"2023-02-05",10.6485357284546,27
"2023-02-05",10.2006940841675,28
