"date","value","i_ens"
"2023-02-01",13.1303405761719,1
"2023-02-01",12.5312576293945,2
"2023-02-01",13.3180084228516,3
"2023-02-01",12.8645601272583,4
"2023-02-01",12.6978588104248,5
"2023-02-01",12.9835977554321,6
"2023-02-01",13.3131475448608,7
"2023-02-01",13.0333547592163,8
"2023-02-01",13.0763921737671,9
"2023-02-01",12.7232189178467,10
"2023-02-01",13.336615562439,11
"2023-02-01",13.1391201019287,12
"2023-02-01",12.9722986221313,13
"2023-02-01",12.7611026763916,14
"2023-02-01",12.6299867630005,15
"2023-02-01",13.1843023300171,16
"2023-02-01",12.432975769043,17
"2023-02-01",12.7418127059937,18
"2023-02-01",12.8877468109131,19
"2023-02-01",13.1570682525635,20
"2023-02-01",13.0313377380371,21
"2023-02-01",13.2381906509399,22
"2023-02-01",13.4023284912109,23
"2023-02-01",13.4903059005737,24
"2023-02-01",13.0370578765869,25
"2023-02-01",12.8179302215576,26
"2023-02-01",13.0436325073242,27
"2023-02-01",12.9988536834717,28
"2023-02-01",12.9775762557983,29
"2023-02-01",12.7550039291382,30
"2023-02-02",15.8230209350586,1
"2023-02-02",15.6722841262817,2
"2023-02-02",14.4154567718506,3
"2023-02-02",15.0543594360352,4
"2023-02-02",15.2824954986572,5
"2023-02-02",15.2742967605591,6
"2023-02-02",15.1940298080444,7
"2023-02-02",15.6742849349976,8
"2023-02-02",14.760612487793,9
"2023-02-02",15.6107864379883,10
"2023-02-02",15.4075517654419,11
"2023-02-02",15.5078659057617,12
"2023-02-02",14.999608039856,13
"2023-02-02",15.6922979354858,14
"2023-02-02",14.5827903747559,15
"2023-02-02",15.2555332183838,16
"2023-02-02",15.2885160446167,17
"2023-02-02",15.0806064605713,18
"2023-02-02",15.5598564147949,19
"2023-02-02",14.9047870635986,20
"2023-02-02",15.1387729644775,21
"2023-02-02",15.2310400009155,22
"2023-02-02",14.7089147567749,23
"2023-02-02",14.8268213272095,24
"2023-02-02",14.8290901184082,25
"2023-02-02",15.1470556259155,26
"2023-02-02",15.2695951461792,27
"2023-02-02",15.9737558364868,28
"2023-02-02",15.4587430953979,29
"2023-02-02",15.051082611084,30
"2023-02-03",14.5191106796265,1
"2023-02-03",14.7023754119873,2
"2023-02-03",14.7610845565796,3
"2023-02-03",15.0636606216431,4
"2023-02-03",14.6805448532104,5
"2023-02-03",14.7558307647705,6
"2023-02-03",15.1035242080688,7
"2023-02-03",14.8195781707764,8
"2023-02-03",14.3488426208496,9
"2023-02-03",15.0334243774414,10
"2023-02-03",14.6922559738159,11
"2023-02-03",14.7214803695679,12
"2023-02-03",14.6979522705078,13
"2023-02-03",14.6340532302856,14
"2023-02-03",14.1113767623901,15
"2023-02-03",14.6979522705078,16
"2023-02-03",14.7850608825684,17
"2023-02-03",15.3184375762939,18
"2023-02-03",14.4737730026245,19
"2023-02-03",14.8624591827393,20
"2023-02-03",14.4280071258545,21
"2023-02-03",14.5184335708618,22
"2023-02-03",14.7278423309326,23
"2023-02-03",14.8909969329834,24
"2023-02-03",14.7520246505737,25
"2023-02-03",14.4783248901367,26
"2023-02-03",13.7725257873535,27
"2023-02-03",14.3304672241211,28
"2023-02-03",13.9092092514038,29
"2023-02-03",14.376898765564,30
"2023-02-04",13.8889055252075,1
"2023-02-04",13.6469192504883,2
"2023-02-04",14.232274055481,3
"2023-02-04",13.914813041687,4
"2023-02-04",14.0847406387329,5
"2023-02-04",13.8889055252075,6
"2023-02-04",13.8811149597168,7
"2023-02-04",13.5162258148193,8
"2023-02-04",13.5832977294922,9
"2023-02-04",13.6021032333374,10
"2023-02-04",13.8468217849731,11
"2023-02-04",14.4781246185303,12
"2023-02-04",14.0079784393311,13
"2023-02-04",13.9715042114258,14
"2023-02-04",13.8889055252075,15
"2023-02-04",13.9624795913696,16
"2023-02-04",14.3043556213379,17
"2023-02-04",14.5539083480835,18
"2023-02-04",13.8201675415039,19
"2023-02-04",13.8633880615234,20
"2023-02-04",14.1504583358765,21
"2023-02-04",14.0507078170776,22
"2023-02-04",13.6648263931274,23
"2023-02-04",13.9051246643066,24
"2023-02-04",13.9624795913696,25
"2023-02-04",13.8285140991211,26
"2023-02-04",13.8596200942993,27
"2023-02-04",13.3931503295898,28
"2023-02-04",13.6440439224243,29
"2023-02-04",13.8325681686401,30
"2023-02-05",13.2177810668945,1
"2023-02-05",13.5792007446289,2
"2023-02-05",13.5725755691528,3
"2023-02-05",13.4663524627686,4
"2023-02-05",13.4737777709961,5
"2023-02-05",13.2979965209961,6
"2023-02-05",13.2059049606323,7
"2023-02-05",13.306450843811,8
"2023-02-05",13.7121362686157,9
"2023-02-05",13.1237878799438,10
"2023-02-05",13.7147302627563,11
"2023-02-05",13.5622940063477,12
"2023-02-05",13.7644205093384,13
"2023-02-05",13.4226236343384,14
"2023-02-05",13.4259977340698,15
"2023-02-05",13.6412448883057,16
"2023-02-05",12.9706735610962,17
"2023-02-05",13.6610193252563,18
"2023-02-05",13.3716287612915,19
"2023-02-05",13.7567529678345,20
"2023-02-05",13.976245880127,21
"2023-02-05",13.4161233901978,22
"2023-02-05",13.2272453308105,23
"2023-02-05",13.214693069458,24
"2023-02-05",13.5220546722412,25
"2023-02-05",13.2261066436768,26
"2023-02-05",13.2177858352661,27
"2023-02-05",13.7137498855591,28
"2023-02-05",13.0472469329834,29
"2023-02-05",13.8955211639404,30
"2023-02-06",13.4426383972168,1
"2023-02-06",13.6757001876831,2
"2023-02-06",13.754355430603,3
"2023-02-06",13.4459323883057,4
"2023-02-06",13.8074493408203,5
"2023-02-06",13.6447229385376,6
"2023-02-06",14.0562887191772,7
"2023-02-06",13.6998958587646,8
"2023-02-06",13.5125913619995,9
"2023-02-06",13.9747171401978,10
"2023-02-06",13.9741649627686,11
"2023-02-06",13.8801069259644,12
"2023-02-06",13.6554975509644,13
"2023-02-06",13.9591236114502,14
"2023-02-06",13.832820892334,15
"2023-02-06",13.7752799987793,16
"2023-02-06",13.5899772644043,17
"2023-02-06",13.5610160827637,18
"2023-02-06",13.6051998138428,19
"2023-02-06",13.4614906311035,20
"2023-02-06",13.6069364547729,21
"2023-02-06",13.8984937667847,22
"2023-02-06",13.4176626205444,23
"2023-02-06",13.6699619293213,24
"2023-02-06",13.9835987091064,25
"2023-02-06",14.1564683914185,26
"2023-02-06",13.7897167205811,27
"2023-02-06",13.6274271011353,28
"2023-02-06",13.2533807754517,29
"2023-02-06",14.2352485656738,30
"2023-02-07",13.0037336349487,1
"2023-02-07",12.6765851974488,2
"2023-02-07",13.2556219100952,3
"2023-02-07",12.7563171386719,4
"2023-02-07",13.1872444152832,5
"2023-02-07",13.0614643096924,6
"2023-02-07",13.0532293319702,7
"2023-02-07",12.9881715774536,8
"2023-02-07",12.9637203216553,9
"2023-02-07",12.9537744522094,10
"2023-02-07",13.2805337905884,11
"2023-02-07",13.1068344116211,12
"2023-02-07",13.2670822143555,13
"2023-02-07",13.4880399703979,14
"2023-02-07",13.3430376052856,15
"2023-02-07",12.980546951294,16
"2023-02-07",13.1267433166504,17
"2023-02-07",12.6140089035034,18
"2023-02-07",13.090799331665,19
"2023-02-07",12.6783437728882,20
"2023-02-07",12.7729368209839,21
"2023-02-07",13.0247526168823,22
"2023-02-07",12.7856521606445,23
"2023-02-07",13.2470560073853,24
"2023-02-07",13.0651960372925,25
"2023-02-07",12.906741142273,26
"2023-02-07",13.2041635513306,27
"2023-02-07",12.4726362228394,28
"2023-02-07",12.9266700744629,29
"2023-02-07",13.0213432312012,30
"2023-02-08",12.0154180526733,1
"2023-02-08",12.032187461853,2
"2023-02-08",12.2783422470093,3
"2023-02-08",12.2224960327148,4
"2023-02-08",12.5952024459839,5
"2023-02-08",12.0783786773682,6
"2023-02-08",12.3526391983032,7
"2023-02-08",12.1324186325073,8
"2023-02-08",12.4824542999268,9
"2023-02-08",12.4559288024902,10
"2023-02-08",12.641339302063,11
"2023-02-08",12.500997543335,12
"2023-02-08",12.2302694320679,13
"2023-02-08",12.2847814559937,14
"2023-02-08",12.5622596740723,15
"2023-02-08",12.387674331665,16
"2023-02-08",12.519642829895,17
"2023-02-08",12.4512557983398,18
"2023-02-08",12.1279811859131,19
"2023-02-08",12.229471206665,20
"2023-02-08",12.2940168380737,21
"2023-02-08",12.4416093826294,22
"2023-02-08",11.9111433029175,23
"2023-02-08",12.4284362792969,24
"2023-02-08",12.5460548400879,25
"2023-02-08",12.7223300933838,26
"2023-02-08",12.200514793396,27
"2023-02-08",12.0809450149536,28
"2023-02-08",12.6569766998291,29
"2023-02-08",12.2617864608765,30
"2023-02-09",13.2639598846436,1
"2023-02-09",13.3040924072266,2
"2023-02-09",13.5860767364502,3
"2023-02-09",13.0352001190186,4
"2023-02-09",13.5498723983765,5
"2023-02-09",13.1397609710693,6
"2023-02-09",13.0624923706055,7
"2023-02-09",13.3086395263672,8
"2023-02-09",13.5791358947754,9
"2023-02-09",12.9930610656738,10
"2023-02-09",13.2535343170166,11
"2023-02-09",13.0221519470215,12
"2023-02-09",13.320333480835,13
"2023-02-09",12.8767471313477,14
"2023-02-09",13.371434211731,15
"2023-02-09",13.28209400177,16
"2023-02-09",13.5155649185181,17
"2023-02-09",12.9094820022583,18
"2023-02-09",13.3075561523438,19
"2023-02-09",13.1893253326416,20
"2023-02-09",13.4017963409424,21
"2023-02-09",13.3289833068848,22
"2023-02-09",13.269115447998,23
"2023-02-09",13.0840835571289,24
"2023-02-09",13.4535436630249,25
"2023-02-09",13.1074237823486,26
"2023-02-09",12.8676567077637,27
"2023-02-09",12.7715587615967,28
"2023-02-09",13.1410427093506,29
"2023-02-09",12.8676567077637,30
"2023-02-10",13.8662033081055,1
"2023-02-10",14.0794162750244,2
