"date","value","i_ens"
"2023-02-01",16.4231624603271,1
"2023-02-01",16.6212329864502,2
"2023-02-01",16.1768770217896,3
"2023-02-01",16.1004161834717,4
"2023-02-01",15.99241065979,5
"2023-02-01",16.099419593811,6
"2023-02-01",16.5310401916504,7
"2023-02-01",16.2082614898682,8
"2023-02-01",16.0364379882812,9
"2023-02-01",16.5272550582886,10
"2023-02-01",16.2226905822754,11
"2023-02-01",15.9002246856689,12
"2023-02-01",15.8851165771484,13
"2023-02-01",16.0923595428467,14
"2023-02-01",15.9050922393799,15
"2023-02-01",16.1531429290771,16
"2023-02-01",16.6307945251465,17
"2023-02-01",16.3451480865479,18
"2023-02-01",16.0614824295044,19
"2023-02-01",16.3901834487915,20
"2023-02-01",16.3485107421875,21
"2023-02-01",16.3652257919312,22
"2023-02-01",16.5457172393799,23
"2023-02-01",16.1675319671631,24
"2023-02-01",16.1599140167236,25
"2023-02-01",16.3346309661865,26
"2023-02-01",16.2587451934814,27
"2023-02-01",16.6227073669434,28
"2023-02-01",16.5615835189819,29
"2023-02-01",16.1601781845093,30
"2023-02-02",20.6179618835449,1
"2023-02-02",20.3508892059326,2
"2023-02-02",20.7966709136963,3
"2023-02-02",20.3297176361084,4
"2023-02-02",20.3077049255371,5
"2023-02-02",20.3786602020264,6
"2023-02-02",20.2583885192871,7
"2023-02-02",20.7966709136963,8
"2023-02-02",20.3297176361084,9
"2023-02-02",20.3786602020264,10
"2023-02-02",20.21799659729,11
"2023-02-02",20.0880298614502,12
"2023-02-02",20.5633907318115,13
"2023-02-02",20.4423942565918,14
"2023-02-02",19.9508609771729,15
"2023-02-02",20.0584812164307,16
"2023-02-02",20.5583648681641,17
"2023-02-02",19.8045520782471,18
"2023-02-02",19.6864070892334,19
"2023-02-02",20.5633907318115,20
"2023-02-02",19.492094039917,21
"2023-02-02",19.9091892242432,22
"2023-02-02",19.9902210235596,23
"2023-02-02",19.8377170562744,24
"2023-02-02",20.5959491729736,25
"2023-02-02",19.9508609771729,26
"2023-02-02",19.7890567779541,27
"2023-02-02",19.6347980499268,28
"2023-02-02",20.0862674713135,29
"2023-02-02",20.0018005371094,30
"2023-02-03",20.5366649627686,1
"2023-02-03",20.9280033111572,2
"2023-02-03",20.064567565918,3
"2023-02-03",19.9801006317139,4
"2023-02-03",19.9685211181641,5
"2023-02-03",20.1962966918945,6
"2023-02-03",19.9677867889404,7
"2023-02-03",20.5742492675781,8
"2023-02-03",20.0367813110352,9
"2023-02-03",20.2366886138916,10
"2023-02-03",19.8160171508789,11
"2023-02-03",20.2644824981689,12
"2023-02-03",19.7828521728516,13
"2023-02-03",20.2995281219482,14
"2023-02-03",19.6762866973877,15
"2023-02-03",19.7639389038086,16
"2023-02-03",19.6130981445312,17
"2023-02-03",20.2644824981689,18
"2023-02-03",19.6042289733887,19
"2023-02-03",19.4042549133301,20
"2023-02-03",19.6762866973877,21
"2023-02-03",19.7369194030762,22
"2023-02-03",19.6717567443848,23
"2023-02-03",20.2860050201416,24
"2023-02-03",19.6830635070801,25
"2023-02-03",20.3291893005371,26
"2023-02-03",19.6094989776611,27
"2023-02-03",19.4703941345215,28
"2023-02-03",19.7673568725586,29
"2023-02-03",19.7614364624023,30
"2023-02-04",17.978479385376,1
"2023-02-04",19.0331497192383,2
"2023-02-04",19.2515048980713,3
"2023-02-04",18.8042068481445,4
"2023-02-04",18.6470909118652,5
"2023-02-04",18.4550666809082,6
"2023-02-04",19.0543918609619,7
"2023-02-04",19.4843559265137,8
"2023-02-04",18.471040725708,9
"2023-02-04",18.8896751403809,10
"2023-02-04",19.1713886260986,11
"2023-02-04",18.9239883422852,12
"2023-02-04",17.8225402832031,13
"2023-02-04",18.4732360839844,14
"2023-02-04",17.8983535766602,15
"2023-02-04",18.632080078125,16
"2023-02-04",18.3258190155029,17
"2023-02-04",18.932918548584,18
"2023-02-04",18.7219543457031,19
"2023-02-04",18.5247993469238,20
"2023-02-04",18.7415256500244,21
"2023-02-04",18.6619033813477,22
"2023-02-04",18.5498046875,23
"2023-02-04",18.3584156036377,24
"2023-02-04",19.4116306304932,25
"2023-02-04",18.7208251953125,26
"2023-02-04",18.1552047729492,27
"2023-02-04",17.8543605804443,28
"2023-02-04",18.0851669311523,29
"2023-02-04",18.7398414611816,30
"2023-02-05",17.4428052902222,1
"2023-02-05",17.0718927383423,2
"2023-02-05",17.0463371276855,3
"2023-02-05",17.1412887573242,4
"2023-02-05",17.5807485580444,5
"2023-02-05",17.2328815460205,6
"2023-02-05",17.1706085205078,7
"2023-02-05",17.1624135971069,8
"2023-02-05",17.6837301254272,9
"2023-02-05",17.13134765625,10
"2023-02-05",17.1860151290894,11
"2023-02-05",16.8117713928223,12
"2023-02-05",16.8110637664795,13
"2023-02-05",16.9628143310547,14
"2023-02-05",17.131046295166,15
"2023-02-05",17.4376211166382,16
"2023-02-05",17.339035987854,17
"2023-02-05",17.4749145507812,18
"2023-02-05",17.0779485702515,19
"2023-02-05",16.8902778625488,20
"2023-02-05",17.0318326950073,21
"2023-02-05",16.9811964035034,22
"2023-02-05",17.2273206710815,23
"2023-02-05",17.2225074768066,24
"2023-02-05",17.9138736724854,25
"2023-02-05",16.8151521682739,26
"2023-02-05",17.6751909255981,27
"2023-02-05",17.0902862548828,28
"2023-02-05",16.7520046234131,29
"2023-02-05",17.2145261764526,30
"2023-02-06",18.7009906768799,1
"2023-02-06",18.6607913970947,2
"2023-02-06",18.7896862030029,3
"2023-02-06",18.2718563079834,4
"2023-02-06",18.3395538330078,5
"2023-02-06",18.0997257232666,6
"2023-02-06",17.7938938140869,7
"2023-02-06",18.31760597229,8
"2023-02-06",18.2480659484863,9
"2023-02-06",18.5231533050537,10
"2023-02-06",18.4892902374268,11
"2023-02-06",18.6964645385742,12
"2023-02-06",18.445255279541,13
"2023-02-06",18.1954803466797,14
"2023-02-06",17.8137893676758,15
"2023-02-06",18.2779083251953,16
"2023-02-06",18.4427585601807,17
"2023-02-06",18.1665573120117,18
"2023-02-06",18.5113468170166,19
"2023-02-06",18.1554298400879,20
"2023-02-06",18.3180999755859,21
"2023-02-06",18.4443264007568,22
"2023-02-06",18.6179008483887,23
"2023-02-06",17.7634563446045,24
"2023-02-06",17.7615509033203,25
"2023-02-06",17.7737102508545,26
"2023-02-06",18.3629894256592,27
"2023-02-06",18.6300868988037,28
"2023-02-06",17.8763599395752,29
"2023-02-06",18.0997257232666,30
"2023-02-07",17.8175134658813,1
"2023-02-07",17.7362823486328,2
"2023-02-07",17.3342943191528,3
"2023-02-07",17.5676212310791,4
"2023-02-07",17.8201694488525,5
"2023-02-07",17.4018077850342,6
"2023-02-07",18.0456657409668,7
"2023-02-07",17.5941114425659,8
"2023-02-07",17.4601488113403,9
"2023-02-07",17.7464542388916,10
"2023-02-07",17.6173887252808,11
"2023-02-07",17.3242502212524,12
"2023-02-07",17.8017492294312,13
"2023-02-07",17.5748853683472,14
"2023-02-07",17.6025648117065,15
"2023-02-07",17.7704401016235,16
"2023-02-07",17.2055892944336,17
"2023-02-07",17.5673933029175,18
"2023-02-07",17.6432552337646,19
"2023-02-07",16.9818353652954,20
"2023-02-07",17.3583993911743,21
"2023-02-07",17.9268398284912,22
"2023-02-07",17.8729724884033,23
"2023-02-07",17.1756725311279,24
"2023-02-07",17.5477447509766,25
"2023-02-07",17.4690923690796,26
"2023-02-07",18.2058801651001,27
"2023-02-07",17.5208501815796,28
"2023-02-07",17.911473274231,29
"2023-02-07",17.3252515792847,30
"2023-02-08",16.0988626480103,1
"2023-02-08",16.26331615448,2
"2023-02-08",16.7167282104492,3
"2023-02-08",16.4281616210938,4
"2023-02-08",15.8620271682739,5
"2023-02-08",16.4969568252563,6
"2023-02-08",16.1992645263672,7
"2023-02-08",16.0342988967896,8
"2023-02-08",16.4812316894531,9
"2023-02-08",16.8219957351685,10
"2023-02-08",16.4686412811279,11
"2023-02-08",16.0118913650513,12
"2023-02-08",16.6535577774048,13
"2023-02-08",16.1671752929688,14
"2023-02-08",16.4253396987915,15
"2023-02-08",16.5950355529785,16
"2023-02-08",16.8397817611694,17
"2023-02-08",16.4512395858765,18
"2023-02-08",16.1822786331177,19
"2023-02-08",16.6018896102905,20
"2023-02-08",16.4645709991455,21
"2023-02-08",16.618540763855,22
"2023-02-08",16.0270853042603,23
"2023-02-08",16.4118051528931,24
"2023-02-08",16.1790704727173,25
"2023-02-08",16.7376956939697,26
"2023-02-08",16.6290245056152,27
"2023-02-08",16.4182462692261,28
"2023-02-08",16.5906248092651,29
"2023-02-08",16.3155908584595,30
"2023-02-09",17.6850442886353,1
"2023-02-09",17.9916381835938,2
"2023-02-09",17.963565826416,3
"2023-02-09",17.839147567749,4
"2023-02-09",18.1131000518799,5
"2023-02-09",17.8297233581543,6
"2023-02-09",17.3976917266846,7
"2023-02-09",17.8673858642578,8
"2023-02-09",17.2548694610596,9
"2023-02-09",17.5350494384766,10
"2023-02-09",17.514253616333,11
"2023-02-09",16.8951606750488,12
"2023-02-09",17.2554607391357,13
"2023-02-09",18.264289855957,14
"2023-02-09",17.9783382415771,15
"2023-02-09",17.8749923706055,16
"2023-02-09",17.4062805175781,17
"2023-02-09",17.3122959136963,18
"2023-02-09",17.7671146392822,19
"2023-02-09",17.688268661499,20
"2023-02-09",18.1256799697876,21
"2023-02-09",17.8092136383057,22
"2023-02-09",17.6778144836426,23
"2023-02-09",17.8592071533203,24
"2023-02-09",17.9971046447754,25
"2023-02-09",18.2651901245117,26
"2023-02-09",17.8624391555786,27
"2023-02-09",17.6903018951416,28
"2023-02-09",17.713152885437,29
"2023-02-09",18.1505928039551,30
"2023-02-10",17.7551107406616,1
"2023-02-10",17.8747148513794,2
"2023-02-10",18.1872453689575,3
"2023-02-10",18.0869131088257,4
"2023-02-10",18.2616243362427,5
"2023-02-10",17.8747148513794,6
"2023-02-10",17.5462007522583,7
"2023-02-10",18.0790433883667,8
"2023-02-10",17.4879770278931,9
"2023-02-10",17.6286668777466,10
"2023-02-10",17.6215181350708,11
"2023-02-10",17.4632120132446,12
"2023-02-10",17.4879770278931,13
"2023-02-10",18.3362045288086,14
"2023-02-10",18.1550416946411,15
"2023-02-10",18.0790433883667,16
"2023-02-10",17.8289279937744,17
"2023-02-10",17.5004587173462,18
"2023-02-10",17.5857019424438,19
"2023-02-10",18.2682580947876,20
"2023-02-10",17.8693571090698,21
"2023-02-10",17.7688932418823,22
"2023-02-10",17.7443990707397,23
"2023-02-10",17.9240369796753,24
"2023-02-10",18.1975622177124,25
"2023-02-10",18.5287065505981,26
"2023-02-10",18.0027761459351,27
"2023-02-10",17.7769212722778,28
"2023-02-10",17.8205366134644,29
"2023-02-10",18.2701921463013,30
"2023-02-11",17.7794628143311,1
"2023-02-11",17.2540950775146,2
"2023-02-11",17.5164833068848,3
"2023-02-11",17.8461055755615,4
"2023-02-11",17.9887065887451,5
"2023-02-11",17.4504737854004,6
"2023-02-11",17.5525960922241,7
"2023-02-11",17.5232391357422,8
"2023-02-11",17.4094142913818,9
"2023-02-11",17.6885108947754,10
"2023-02-11",17.7487115859985,11
"2023-02-11",17.5962657928467,12
"2023-02-11",18.0730447769165,13
"2023-02-11",17.6648645401001,14
"2023-02-11",17.4408206939697,15
"2023-02-11",18.2300748825073,16
"2023-02-11",17.2183380126953,17
"2023-02-11",17.5599803924561,18
"2023-02-11",17.484676361084,19
"2023-02-11",17.1887626647949,20
"2023-02-11",16.8461418151855,21
"2023-02-11",17.3463268280029,22
"2023-02-11",18.2432794570923,23
"2023-02-11",17.4620208740234,24
"2023-02-11",17.7318267822266,25
"2023-02-11",17.8958206176758,26
"2023-02-11",17.7946662902832,27
"2023-02-11",17.6419715881348,28
"2023-02-11",17.1583957672119,29
"2023-02-11",17.4533290863037,30
"2023-02-12",15.9165840148926,1
"2023-02-12",15.4496421813965,2
"2023-02-12",15.6853685379028,3
"2023-02-12",15.8809309005737,4
"2023-02-12",15.4933061599731,5
"2023-02-12",15.8380765914917,6
"2023-02-12",15.6514091491699,7
"2023-02-12",15.900372505188,8
"2023-02-12",15.5314855575562,9
"2023-02-12",15.7917633056641,10
"2023-02-12",15.5026168823242,11
"2023-02-12",15.0984754562378,12
"2023-02-12",15.5471105575562,13
"2023-02-12",15.8675622940063,14
"2023-02-12",15.9332962036133,15
"2023-02-12",15.8942775726318,16
"2023-02-12",15.8300323486328,17
"2023-02-12",15.6359596252441,18
"2023-02-12",15.9249038696289,19
"2023-02-12",15.5730390548706,20
"2023-02-12",15.9973917007446,21
"2023-02-12",15.5008897781372,22
"2023-02-12",15.5319242477417,23
"2023-02-12",15.7185535430908,24
"2023-02-12",15.5770826339722,25
"2023-02-12",15.5147895812988,26
"2023-02-12",15.627984046936,27
"2023-02-12",15.6817646026611,28
"2023-02-12",15.9405860900879,29
"2023-02-12",15.4434900283813,30
"2023-02-13",15.9791460037231,1
"2023-02-13",15.7428903579712,2
"2023-02-13",15.5782384872437,3
"2023-02-13",15.5150518417358,4
"2023-02-13",15.8973550796509,5
"2023-02-13",15.9572219848633,6
"2023-02-13",16.3470859527588,7
"2023-02-13",15.8065519332886,8
"2023-02-13",16.1987743377686,9
"2023-02-13",15.8153514862061,10
"2023-02-13",15.4447011947632,11
"2023-02-13",15.8187370300293,12
"2023-02-13",15.9248123168945,13
"2023-02-13",15.8444404602051,14
"2023-02-13",15.8417158126831,15
"2023-02-13",15.8635549545288,16
"2023-02-13",16.3165149688721,17
"2023-02-13",15.493260383606,18
"2023-02-13",15.6901578903198,19
"2023-02-13",15.5608682632446,20
"2023-02-13",15.5901670455933,21
"2023-02-13",15.6447944641113,22
"2023-02-13",15.876015663147,23
"2023-02-13",16.4873580932617,24
"2023-02-13",16.0129690170288,25
"2023-02-13",15.6647920608521,26
"2023-02-13",15.9592533111572,27
"2023-02-13",15.791937828064,28
"2023-02-13",15.6276187896729,29
"2023-02-13",15.8833055496216,30
"2023-02-14",16.6904745101929,1
"2023-02-14",16.5880012512207,2
"2023-02-14",16.7074165344238,3
"2023-02-14",16.3436498641968,4
"2023-02-14",16.522837638855,5
"2023-02-14",16.6829032897949,6
"2023-02-14",16.6733484268188,7
"2023-02-14",15.9923610687256,8
"2023-02-14",16.9008274078369,9
"2023-02-14",16.7046327590942,10
"2023-02-14",16.8276338577271,11
"2023-02-14",16.3865242004395,12
"2023-02-14",16.5068712234497,13
"2023-02-14",16.8139753341675,14
"2023-02-14",16.8016576766968,15
"2023-02-14",16.6951637268066,16
"2023-02-14",16.7269229888916,17
"2023-02-14",16.9198961257935,18
"2023-02-14",16.812424659729,19
"2023-02-14",16.3341388702393,20
"2023-02-14",16.76500415802,21
"2023-02-14",16.689112663269,22
"2023-02-14",16.7144088745117,23
"2023-02-14",17.0114374160767,24
"2023-02-14",16.2689809799194,25
"2023-02-14",16.5889358520508,26
"2023-02-14",16.5685405731201,27
"2023-02-14",17.0334129333496,28
"2023-02-14",16.6732797622681,29
"2023-02-14",16.6343564987183,30
"2023-02-15",17.6851921081543,1
"2023-02-15",17.6275730133057,2
"2023-02-15",17.1930770874023,3
"2023-02-15",17.4742441177368,4
"2023-02-15",18.1525220870972,5
"2023-02-15",16.7793264389038,6
"2023-02-15",17.2226972579956,7
"2023-02-15",17.2310819625854,8
"2023-02-15",17.3858966827393,9
"2023-02-15",17.135425567627,10
"2023-02-15",17.2998485565186,11
"2023-02-15",17.4143390655518,12
"2023-02-15",17.1772575378418,13
"2023-02-15",17.0536098480225,14
"2023-02-15",17.207986831665,15
"2023-02-15",17.2664947509766,16
"2023-02-15",17.092719078064,17
"2023-02-15",17.1852073669434,18
"2023-02-15",17.0537300109863,19
"2023-02-15",17.1137380599976,20
"2023-02-15",17.0298233032227,21
"2023-02-15",17.5677185058594,22
"2023-02-15",17.207986831665,23
"2023-02-15",16.8490333557129,24
"2023-02-15",17.6134796142578,25
"2023-02-15",17.0656604766846,26
"2023-02-15",17.3330793380737,27
"2023-02-15",17.2907457351685,28
