"date","value","i_ens"
"2023-02-01",15.9303121566772,1
"2023-02-01",16.2501659393311,2
"2023-02-01",16.452320098877,3
"2023-02-01",15.7322750091553,4
"2023-02-01",16.0744581222534,5
"2023-02-01",16.3609237670898,6
"2023-02-01",16.0263767242432,7
"2023-02-01",16.3111982345581,8
"2023-02-01",16.1030502319336,9
"2023-02-01",16.0449237823486,10
"2023-02-01",15.9449014663696,11
"2023-02-01",15.9303121566772,12
"2023-02-01",16.0555105209351,13
"2023-02-01",16.4007482528687,14
"2023-02-01",15.9991693496704,15
"2023-02-01",16.3786249160767,16
"2023-02-01",16.1920986175537,17
"2023-02-01",16.3830442428589,18
"2023-02-01",16.2220687866211,19
"2023-02-01",16.4090185165405,20
"2023-02-01",16.2876739501953,21
"2023-02-01",16.4671001434326,22
"2023-02-01",16.411340713501,23
"2023-02-01",16.3687314987183,24
"2023-02-01",16.3110342025757,25
"2023-02-01",16.4106922149658,26
"2023-02-01",16.3642349243164,27
"2023-02-01",16.3407306671143,28
"2023-02-01",16.227014541626,29
"2023-02-01",15.6819410324097,30
"2023-02-02",21.8085117340088,1
"2023-02-02",20.9128093719482,2
"2023-02-02",20.7541751861572,3
"2023-02-02",21.132381439209,4
"2023-02-02",21.132381439209,5
"2023-02-02",21.8085117340088,6
"2023-02-02",21.3694267272949,7
"2023-02-02",20.9029502868652,8
"2023-02-02",21.3396854400635,9
"2023-02-02",20.4112968444824,10
"2023-02-02",20.4078388214111,11
"2023-02-02",20.9793758392334,12
"2023-02-02",21.1075630187988,13
"2023-02-02",20.392370223999,14
"2023-02-02",20.1268901824951,15
"2023-02-02",20.8291683197021,16
"2023-02-02",20.6714210510254,17
"2023-02-02",20.9432945251465,18
"2023-02-02",21.2230529785156,19
"2023-02-02",20.2604198455811,20
"2023-02-02",20.7466125488281,21
"2023-02-02",20.8894710540771,22
"2023-02-02",20.3835945129395,23
"2023-02-02",20.6244621276855,24
"2023-02-02",20.5345802307129,25
"2023-02-02",21.0251121520996,26
"2023-02-02",20.7466125488281,27
"2023-02-02",19.7750663757324,28
"2023-02-02",20.1502952575684,29
"2023-02-02",20.1386795043945,30
"2023-02-03",23.0250072479248,1
"2023-02-03",22.1059665679932,2
"2023-02-03",22.0177364349365,3
"2023-02-03",22.4755878448486,4
"2023-02-03",22.4755878448486,5
"2023-02-03",22.6494674682617,6
"2023-02-03",22.5859222412109,7
"2023-02-03",22.839391708374,8
"2023-02-03",22.0943069458008,9
"2023-02-03",22.5561809539795,10
"2023-02-03",21.7185535430908,11
"2023-02-03",21.6987476348877,12
"2023-02-03",22.3513698577881,13
"2023-02-03",22.2993335723877,14
"2023-02-03",22.4062480926514,15
"2023-02-03",21.6243343353271,16
"2023-02-03",21.3336544036865,17
"2023-02-03",22.0384140014648,18
"2023-02-03",22.839391708374,19
"2023-02-03",21.9706707000732,20
"2023-02-03",22.1958713531494,21
"2023-02-03",22.5473690032959,22
"2023-02-03",22.9423332214355,23
"2023-02-03",21.3667907714844,24
"2023-02-03",21.9811515808105,25
"2023-02-03",22.0004463195801,26
"2023-02-03",22.0456638336182,27
"2023-02-03",21.4175891876221,28
"2023-02-03",21.8263740539551,29
"2023-02-03",21.8052062988281,30
"2023-02-04",19.0080852508545,1
"2023-02-04",18.7201099395752,2
"2023-02-04",19.1039505004883,3
"2023-02-04",18.6435356140137,4
"2023-02-04",18.8758602142334,5
"2023-02-04",18.7472171783447,6
"2023-02-04",18.880069732666,7
"2023-02-04",18.5842761993408,8
"2023-02-04",19.3482837677002,9
"2023-02-04",19.1540546417236,10
"2023-02-04",19.1267623901367,11
"2023-02-04",18.8603668212891,12
"2023-02-04",19.0306968688965,13
"2023-02-04",19.1419239044189,14
"2023-02-04",18.9966831207275,15
"2023-02-04",19.5148639678955,16
"2023-02-04",19.3838577270508,17
"2023-02-04",19.1355228424072,18
"2023-02-04",19.1355228424072,19
"2023-02-04",18.7189807891846,20
"2023-02-04",18.5844326019287,21
"2023-02-04",19.5466156005859,22
"2023-02-04",18.8593101501465,23
"2023-02-04",19.2892684936523,24
"2023-02-04",19.1659469604492,25
"2023-02-04",19.0481376647949,26
"2023-02-04",18.7295970916748,27
"2023-02-04",19.1426429748535,28
"2023-02-04",19.5164260864258,29
