"date","value","i_ens"
"2023-04-01",13.7410326004028,1
"2023-04-01",13.5308523178101,2
"2023-04-01",13.5096845626831,3
"2023-04-01",13.2977991104126,4
"2023-04-01",12.8734579086304,5
"2023-04-01",14.194676399231,6
"2023-04-01",14.1619930267334,7
"2023-04-01",13.522388458252,8
"2023-04-01",14.3257417678833,9
"2023-04-01",13.6747598648071,10
"2023-04-01",13.6185512542725,11
"2023-04-01",14.2163858413696,12
"2023-04-01",14.1927900314331,13
"2023-04-01",13.197603225708,14
"2023-04-01",13.5966815948486,15
"2023-04-01",13.6173629760742,16
"2023-04-01",13.5127639770508,17
"2023-04-01",13.3315105438232,18
"2023-04-01",13.6171770095825,19
"2023-04-01",12.7706422805786,20
"2023-04-01",14.3750066757202,21
"2023-04-01",13.75963306427,22
"2023-04-01",14.3942098617554,23
"2023-04-01",13.4630117416382,24
"2023-04-01",14.6460161209106,25
"2023-04-01",13.4238080978394,26
"2023-04-01",12.9445323944092,27
"2023-04-01",13.9082632064819,28
"2023-04-01",14.2979021072388,29
"2023-04-01",14.0804309844971,30
"2023-04-02",11.2280597686768,1
"2023-04-02",11.102391242981,2
"2023-04-02",11.2439212799072,3
"2023-04-02",11.2269077301025,4
"2023-04-02",11.143328666687,5
"2023-04-02",11.3314027786255,6
"2023-04-02",11.0108690261841,7
"2023-04-02",11.5994100570679,8
"2023-04-02",11.4378337860107,9
"2023-04-02",11.4379224777222,10
"2023-04-02",11.7785625457764,11
"2023-04-02",11.3823366165161,12
"2023-04-02",11.1519660949707,13
"2023-04-02",11.1192169189453,14
"2023-04-02",10.8109312057495,15
"2023-04-02",11.6518363952637,16
"2023-04-02",11.4158477783203,17
"2023-04-02",10.8401594161987,18
"2023-04-02",11.5012435913086,19
"2023-04-02",11.2275419235229,20
"2023-04-02",11.2144088745117,21
"2023-04-02",11.1685132980347,22
"2023-04-02",11.138053894043,23
"2023-04-02",11.0365972518921,24
"2023-04-02",11.5147333145142,25
"2023-04-02",11.1262722015381,26
"2023-04-02",11.4163970947266,27
"2023-04-02",11.3359251022339,28
"2023-04-02",11.3040390014648,29
"2023-04-02",11.1436853408813,30
"2023-04-03",10.4572248458862,1
"2023-04-03",10.2770404815674,2
"2023-04-03",10.997642993927,3
"2023-04-03",9.78957462310791,4
"2023-04-03",10.3449807167053,5
"2023-04-03",10.1084241867065,6
"2023-04-03",10.0745778083801,7
"2023-04-03",10.6135411262512,8
"2023-04-03",9.60804176330567,9
"2023-04-03",10.8042988777161,10
"2023-04-03",10.1210203170776,11
"2023-04-03",9.65972805023194,12
"2023-04-03",10.7800993919373,13
"2023-04-03",10.4003329277039,14
"2023-04-03",10.7534527778625,15
"2023-04-03",10.5478148460388,16
"2023-04-03",10.1533870697021,17
"2023-04-03",10.4790124893189,18
"2023-04-03",10.6611113548279,19
"2023-04-03",11.0138192176819,20
"2023-04-03",10.2839736938477,21
"2023-04-03",9.78810596466065,22
"2023-04-03",10.3078680038452,23
"2023-04-03",10.7160396575928,24
"2023-04-03",10.3449807167053,25
"2023-04-03",10.4381093978882,26
"2023-04-03",10.8306374549866,27
"2023-04-03",10.0953130722046,28
"2023-04-03",9.86189270019532,29
"2023-04-03",10.3260464668274,30
"2023-04-04",12.5991201400757,1
"2023-04-04",12.240122795105,2
"2023-04-04",12.4639482498169,3
"2023-04-04",12.6034832000732,4
"2023-04-04",12.1598978042603,5
"2023-04-04",12.237190246582,6
"2023-04-04",12.6331520080566,7
"2023-04-04",12.3565053939819,8
"2023-04-04",12.1564016342163,9
"2023-04-04",11.6379203796387,10
"2023-04-04",12.519871711731,11
"2023-04-04",12.5218210220337,12
"2023-04-04",12.25856590271,13
"2023-04-04",12.702320098877,14
"2023-04-04",12.7886142730713,15
"2023-04-04",12.2083044052124,16
"2023-04-04",12.6994314193726,17
"2023-04-04",11.9293632507324,18
"2023-04-04",12.1573944091797,19
"2023-04-04",12.3243741989136,20
"2023-04-04",12.4923706054688,21
"2023-04-04",12.4698476791382,22
"2023-04-04",12.4033422470093,23
"2023-04-04",12.2841634750366,24
"2023-04-04",11.9194374084473,25
"2023-04-04",11.88254737854,26
"2023-04-04",12.3691740036011,27
"2023-04-04",12.2030410766602,28
"2023-04-04",12.3367109298706,29
"2023-04-04",12.6683578491211,30
"2023-04-05",10.1407146453857,1
"2023-04-05",10.9439492225647,2
"2023-04-05",10.0071449279785,3
"2023-04-05",10.6464719772339,4
"2023-04-05",11.2324867248535,5
"2023-04-05",10.65647315979,6
"2023-04-05",10.3812303543091,7
"2023-04-05",10.6714868545532,8
"2023-04-05",10.9071388244629,9
"2023-04-05",10.8848395347595,10
