"date","value","i_ens"
"2023-02-01",17.2811260223389,1
"2023-02-01",17.354076385498,2
"2023-02-01",17.1509532928467,3
"2023-02-01",17.3125324249268,4
"2023-02-01",17.3522434234619,5
"2023-02-01",17.3243846893311,6
"2023-02-01",17.2049179077148,7
"2023-02-01",17.0159797668457,8
"2023-02-01",17.544548034668,9
"2023-02-01",16.8117637634277,10
"2023-02-01",17.6340484619141,11
"2023-02-01",17.5399398803711,12
"2023-02-01",17.2679176330566,13
"2023-02-01",16.948127746582,14
"2023-02-01",17.2435169219971,15
"2023-02-01",17.2960300445557,16
"2023-02-01",17.5066547393799,17
"2023-02-01",17.4616889953613,18
"2023-02-01",17.6219444274902,19
"2023-02-01",17.4432640075684,20
"2023-02-01",17.4294757843018,21
"2023-02-01",17.1066761016846,22
"2023-02-01",17.3488368988037,23
"2023-02-01",17.4760093688965,24
"2023-02-01",17.3927116394043,25
"2023-02-01",17.4035835266113,26
"2023-02-01",16.7755241394043,27
"2023-02-01",17.3317470550537,28
"2023-02-01",17.1926708221436,29
"2023-02-01",17.3358364105225,30
"2023-02-02",21.4620552062988,1
"2023-02-02",21.0072441101074,2
"2023-02-02",21.0072460174561,3
"2023-02-02",21.2556648254395,4
"2023-02-02",21.1287612915039,5
"2023-02-02",20.8402690887451,6
"2023-02-02",21.2556648254395,7
"2023-02-02",20.9594402313232,8
"2023-02-02",21.4932308197021,9
"2023-02-02",21.8213386535645,10
"2023-02-02",20.8414192199707,11
"2023-02-02",20.5013885498047,12
"2023-02-02",20.9884471893311,13
"2023-02-02",20.9894104003906,14
"2023-02-02",20.583423614502,15
"2023-02-02",21.1174659729004,16
"2023-02-02",20.8500862121582,17
"2023-02-02",20.9875965118408,18
"2023-02-02",20.9107341766357,19
"2023-02-02",20.6862831115723,20
"2023-02-02",20.4875221252441,21
"2023-02-02",20.8589611053467,22
"2023-02-02",20.8402690887451,23
"2023-02-02",20.8952770233154,24
"2023-02-02",20.7474365234375,25
"2023-02-02",20.9875965118408,26
"2023-02-02",20.4875221252441,27
"2023-02-02",20.4828701019287,28
"2023-02-02",21.3343944549561,29
"2023-02-02",21.3072967529297,30
"2023-02-03",23.5174198150635,1
"2023-02-03",22.8718166351318,2
"2023-02-03",22.5626525878906,3
"2023-02-03",22.6065444946289,4
"2023-02-03",22.9475860595703,5
"2023-02-03",22.7633361816406,6
"2023-02-03",22.3689785003662,7
"2023-02-03",22.7445774078369,8
"2023-02-03",22.9346523284912,9
"2023-02-03",22.1983318328857,10
"2023-02-03",22.7665328979492,11
"2023-02-03",22.1983318328857,12
"2023-02-03",21.9982738494873,13
"2023-02-03",22.4477081298828,14
"2023-02-03",22.49609375,15
"2023-02-03",22.0587024688721,16
"2023-02-03",22.9475860595703,17
"2023-02-03",22.7040767669678,18
"2023-02-03",22.2420749664307,19
"2023-02-03",22.4056949615479,20
"2023-02-03",22.3660907745361,21
"2023-02-03",22.8319644927979,22
"2023-02-03",22.0587024688721,23
"2023-02-03",21.9659328460693,24
"2023-02-03",22.2467765808105,25
"2023-02-03",22.1683616638184,26
"2023-02-03",22.3752574920654,27
"2023-02-03",22.1282157897949,28
"2023-02-03",22.3428325653076,29
"2023-02-03",21.8887233734131,30
"2023-02-04",19.4853134155273,1
"2023-02-04",19.8692836761475,2
"2023-02-04",19.9630699157715,3
"2023-02-04",20.7654876708984,4
"2023-02-04",20.3981132507324,5
"2023-02-04",19.5453147888184,6
"2023-02-04",19.6732330322266,7
"2023-02-04",19.8564014434814,8
"2023-02-04",19.5665798187256,9
"2023-02-04",19.461935043335,10
"2023-02-04",19.7659854888916,11
"2023-02-04",19.5926094055176,12
"2023-02-04",19.8709239959717,13
"2023-02-04",19.1425819396973,14
"2023-02-04",19.8986988067627,15
"2023-02-04",20.047908782959,16
"2023-02-04",19.8769302368164,17
"2023-02-04",19.8287925720215,18
"2023-02-04",19.5561771392822,19
"2023-02-04",19.1810073852539,20
"2023-02-04",20.0445709228516,21
"2023-02-04",20.0265560150146,22
"2023-02-04",19.2511425018311,23
"2023-02-04",19.7918739318848,24
"2023-02-04",19.5453147888184,25
"2023-02-04",19.7617244720459,26
"2023-02-04",19.9702663421631,27
"2023-02-04",20.1626071929932,28
"2023-02-04",20.2310886383057,29
"2023-02-04",19.6677894592285,30
"2023-02-05",17.7581825256348,1
"2023-02-05",17.6787509918213,2
"2023-02-05",17.4998607635498,3
"2023-02-05",17.5467166900635,4
"2023-02-05",17.567533493042,5
"2023-02-05",17.4131965637207,6
"2023-02-05",17.6213684082031,7
"2023-02-05",17.5264053344727,8
"2023-02-05",17.569709777832,9
"2023-02-05",17.7826881408691,10
"2023-02-05",17.3246459960938,11
"2023-02-05",17.4267311096191,12
"2023-02-05",17.5246734619141,13
"2023-02-05",17.6115856170654,14
"2023-02-05",17.6454906463623,15
"2023-02-05",17.6281147003174,16
"2023-02-05",17.151237487793,17
"2023-02-05",17.5637187957764,18
"2023-02-05",17.3574237823486,19
"2023-02-05",17.3365249633789,20
