"date","value","i_ens"
"2023-04-01",13.6957006454468,1
"2023-04-01",13.7805337905884,2
"2023-04-01",13.9627313613892,3
"2023-04-01",13.3160629272461,4
"2023-04-01",13.7107820510864,5
"2023-04-01",13.6887645721436,6
"2023-04-01",13.1171092987061,7
"2023-04-01",13.9917364120483,8
"2023-04-01",13.39759349823,9
"2023-04-01",13.2061185836792,10
"2023-04-01",14.3862676620483,11
"2023-04-01",13.7454061508179,12
"2023-04-01",13.0301742553711,13
"2023-04-01",13.39759349823,14
"2023-04-01",14.6781234741211,15
"2023-04-01",14.1751937866211,16
"2023-04-01",13.0814867019653,17
"2023-04-01",14.2815341949463,18
"2023-04-01",13.7892236709595,19
"2023-04-01",13.584698677063,20
"2023-04-01",13.4460763931274,21
"2023-04-01",14.6220235824585,22
"2023-04-01",13.1071119308472,23
"2023-04-01",13.3052186965942,24
"2023-04-01",13.3329572677612,25
"2023-04-01",14.5046997070312,26
"2023-04-01",13.680983543396,27
"2023-04-01",13.0406141281128,28
"2023-04-01",13.2611465454102,29
"2023-04-01",13.9768962860107,30
"2023-04-02",10.9440870285034,1
"2023-04-02",10.8673286437988,2
"2023-04-02",11.1465353965759,3
"2023-04-02",11.2720546722412,4
"2023-04-02",11.0568819046021,5
"2023-04-02",10.8278846740723,6
"2023-04-02",10.9194540977478,7
"2023-04-02",10.5676860809326,8
"2023-04-02",10.6592020988464,9
"2023-04-02",11.0322117805481,10
"2023-04-02",11.0387001037598,11
"2023-04-02",10.6236267089844,12
"2023-04-02",10.9314842224121,13
"2023-04-02",11.236545085907,14
"2023-04-02",11.1130890846252,15
"2023-04-02",10.5164308547974,16
"2023-04-02",10.672553062439,17
"2023-04-02",11.778881072998,18
"2023-04-02",10.3550229072571,19
"2023-04-02",10.8458566665649,20
"2023-04-02",11.0072178840637,21
"2023-04-02",10.7779088020325,22
"2023-04-02",10.7809195518494,23
"2023-04-02",10.6606349945068,24
"2023-04-02",11.2651171684265,25
"2023-04-02",10.963939666748,26
"2023-04-02",11.3152461051941,27
"2023-04-02",10.5472383499146,28
"2023-04-02",11.220664024353,29
"2023-04-02",10.8946137428284,30
"2023-04-03",10.8924465179443,1
"2023-04-03",10.0099773406982,2
"2023-04-03",10.5252227783203,3
"2023-04-03",10.4683756828308,4
"2023-04-03",10.465434551239,5
"2023-04-03",10.3164973258972,6
"2023-04-03",10.5065841674805,7
"2023-04-03",9.80904912948608,8
"2023-04-03",11.0580878257751,9
"2023-04-03",10.3788976669312,10
"2023-04-03",10.5598282814026,11
"2023-04-03",9.94004249572754,12
"2023-04-03",10.9307808876038,13
"2023-04-03",10.8712854385376,14
"2023-04-03",9.8756856918335,15
"2023-04-03",10.4560232162476,16
"2023-04-03",10.2115545272827,17
"2023-04-03",10.7054057121277,18
"2023-04-03",10.5577354431152,19
"2023-04-03",10.6495604515076,20
"2023-04-03",10.3272199630737,21
"2023-04-03",10.6129598617554,22
"2023-04-03",10.3934392929077,23
"2023-04-03",10.1519341468811,24
"2023-04-03",10.7781467437744,25
"2023-04-03",10.8614974021912,26
"2023-04-03",10.4787197113037,27
"2023-04-03",9.84954738616943,28
"2023-04-03",10.7037944793701,29
"2023-04-03",10.6195125579834,30
"2023-04-04",11.7402696609497,1
"2023-04-04",11.7857160568237,2
"2023-04-04",12.0803594589233,3
"2023-04-04",11.8835411071777,4
"2023-04-04",12.4505519866943,5
"2023-04-04",13.1036033630371,6
"2023-04-04",12.2700824737549,7
"2023-04-04",11.8972911834717,8
"2023-04-04",12.15367603302,9
"2023-04-04",11.9164037704468,10
"2023-04-04",12.4257378578186,11
"2023-04-04",11.9580364227295,12
"2023-04-04",12.1346611976624,13
"2023-04-04",11.946533203125,14
"2023-04-04",11.7632579803467,15
"2023-04-04",12.9048204421997,16
"2023-04-04",12.4973411560059,17
"2023-04-04",12.1556529998779,18
"2023-04-04",11.9613466262817,19
"2023-04-04",11.4060516357422,20
"2023-04-04",12.4140996932983,21
"2023-04-04",12.6009697914124,22
"2023-04-04",12.0681819915771,23
"2023-04-04",12.4140996932983,24
"2023-04-04",12.2840542793274,25
"2023-04-04",11.7869272232056,26
"2023-04-04",12.1956033706665,27
"2023-04-04",12.0854072570801,28
"2023-04-04",11.9120426177979,29
"2023-04-04",12.4505519866943,30
"2023-04-05",10.8103189468384,1
"2023-04-05",9.7356653213501,2
"2023-04-05",10.2653188705444,3
"2023-04-05",10.7021088600159,4
"2023-04-05",9.92546319961548,5
"2023-04-05",10.1511445045471,6
"2023-04-05",10.8112730979919,7
"2023-04-05",9.77575445175171,8
"2023-04-05",10.670446395874,9
"2023-04-05",10.5383696556091,10
"2023-04-05",10.1632289886475,11
"2023-04-05",10.5509805679321,12
"2023-04-05",10.6934089660645,13
"2023-04-05",10.3472809791565,14
"2023-04-05",10.6819615364075,15
"2023-04-05",9.28765535354614,16
"2023-04-05",10.0155291557312,17
"2023-04-05",10.5009784698486,18
"2023-04-05",9.93257856369019,19
"2023-04-05",10.7282271385193,20
"2023-04-05",10.2591853141785,21
"2023-04-05",10.9472999572754,22
"2023-04-05",9.82450723648071,23
"2023-04-05",10.2087965011597,24
"2023-04-05",10.2415208816528,25
"2023-04-05",10.544506072998,26
"2023-04-05",10.2787342071533,27
"2023-04-05",10.959153175354,28
"2023-04-05",10.6599736213684,29
"2023-04-05",10.0526967048645,30
"2023-04-06",10.9840617179871,1
"2023-04-06",10.9121117591858,2
"2023-04-06",10.7215237617493,3
"2023-04-06",11.1208415031433,4
"2023-04-06",11.4316544532776,5
"2023-04-06",10.8979840278625,6
"2023-04-06",10.9028158187866,7
