"date","value","i_ens"
"2023-04-01",12.9109668731689,1
"2023-04-01",13.6526308059692,2
"2023-04-01",12.7904758453369,3
"2023-04-01",13.749813079834,4
"2023-04-01",13.295690536499,5
"2023-04-01",14.3936052322388,6
"2023-04-01",12.8420705795288,7
"2023-04-01",13.3800630569458,8
"2023-04-01",13.1324911117554,9
"2023-04-01",13.2857685089111,10
"2023-04-01",13.4344682693481,11
"2023-04-01",13.1040134429932,12
"2023-04-01",13.8764181137085,13
"2023-04-01",13.2323274612427,14
"2023-04-01",13.8990621566772,15
"2023-04-01",14.1043910980225,16
"2023-04-01",13.9524898529053,17
"2023-04-01",12.8200807571411,18
"2023-04-01",12.5319032669067,19
"2023-04-01",13.0429010391235,20
"2023-04-01",14.4976587295532,21
"2023-04-01",12.7469816207886,22
"2023-04-01",14.054838180542,23
"2023-04-01",12.9853439331055,24
"2023-04-01",13.621283531189,25
"2023-04-01",12.8208131790161,26
"2023-04-01",13.8613967895508,27
"2023-04-01",12.7217769622803,28
"2023-04-01",13.2709903717041,29
"2023-04-01",12.9526014328003,30
"2023-04-02",11.8612289428711,1
"2023-04-02",12.1901473999023,2
"2023-04-02",12.4564208984375,3
"2023-04-02",11.8988542556763,4
"2023-04-02",12.2882480621338,5
"2023-04-02",12.2195243835449,6
"2023-04-02",11.8374614715576,7
"2023-04-02",11.8471689224243,8
"2023-04-02",12.155650138855,9
"2023-04-02",11.9796485900879,10
"2023-04-02",12.341347694397,11
"2023-04-02",11.8510255813599,12
"2023-04-02",11.9431324005127,13
"2023-04-02",11.7560939788818,14
"2023-04-02",12.1019229888916,15
"2023-04-02",12.0517444610596,16
"2023-04-02",12.2987537384033,17
"2023-04-02",11.9216403961182,18
"2023-04-02",11.878791809082,19
"2023-04-02",12.0704288482666,20
"2023-04-02",11.9455375671387,21
"2023-04-02",11.9937105178833,22
"2023-04-02",11.8019304275513,23
"2023-04-02",11.7736568450928,24
"2023-04-02",11.9265794754028,25
"2023-04-02",12.1043825149536,26
