"date","value","i_ens"
"2023-03-01",18.1200542449951,1
"2023-03-01",17.2131814956665,2
"2023-03-01",17.1824750900269,3
"2023-03-01",16.8312530517578,4
"2023-03-01",17.5037908554077,5
"2023-03-01",18.7939538955688,6
"2023-03-01",17.5112237930298,7
"2023-03-01",16.9687509536743,8
"2023-03-01",17.3960914611816,9
"2023-03-01",17.3722047805786,10
"2023-03-01",17.6440000534058,11
"2023-03-01",17.3370943069458,12
"2023-03-01",18.6284141540527,13
"2023-03-01",17.2373733520508,14
"2023-03-01",17.722804069519,15
"2023-03-01",17.7170076370239,16
"2023-03-01",16.9437437057495,17
"2023-03-01",17.2211475372314,18
"2023-03-01",17.3780250549316,19
"2023-03-01",18.0463666915894,20
"2023-03-01",17.7258605957031,21
"2023-03-01",17.0513191223145,22
"2023-03-01",18.2398471832275,23
"2023-03-01",18.3592405319214,24
"2023-03-01",17.9742727279663,25
"2023-03-01",16.9586610794067,26
"2023-03-01",17.4205760955811,27
"2023-03-01",17.8417158126831,28
"2023-03-01",17.9301910400391,29
"2023-03-01",16.766752243042,30
"2023-03-02",19.2046022415161,1
"2023-03-02",19.3853559494019,2
"2023-03-02",19.6830673217773,3
"2023-03-02",18.8423719406128,4
"2023-03-02",20.1767101287842,5
"2023-03-02",18.8394889831543,6
"2023-03-02",19.1936798095703,7
"2023-03-02",18.9972114562988,8
"2023-03-02",19.4089040756226,9
"2023-03-02",18.7799949645996,10
"2023-03-02",19.1313199996948,11
"2023-03-02",20.3333263397217,12
"2023-03-02",20.0186443328857,13
"2023-03-02",19.2603511810303,14
"2023-03-02",18.6282386779785,15
"2023-03-02",18.5746183395386,16
"2023-03-02",19.6017179489136,17
"2023-03-02",18.7487545013428,18
"2023-03-02",18.9197864532471,19
"2023-03-02",18.758508682251,20
"2023-03-02",18.6466331481934,21
"2023-03-02",18.5321598052979,22
"2023-03-02",18.8937358856201,23
"2023-03-02",18.1416454315186,24
"2023-03-02",18.6809644699097,25
"2023-03-02",18.0585746765137,26
"2023-03-02",19.0511226654053,27
"2023-03-02",18.4603033065796,28
"2023-03-02",18.4213962554932,29
"2023-03-02",18.0547962188721,30
"2023-03-03",16.2577257156372,1
"2023-03-03",16.4221343994141,2
"2023-03-03",16.5841779708862,3
"2023-03-03",16.7694025039673,4
"2023-03-03",16.671573638916,5
"2023-03-03",15.9341039657593,6
"2023-03-03",16.1941423416138,7
"2023-03-03",17.1697578430176,8
"2023-03-03",16.4646415710449,9
"2023-03-03",16.6583833694458,10
"2023-03-03",16.5973701477051,11
"2023-03-03",16.4408807754517,12
"2023-03-03",16.452712059021,13
"2023-03-03",16.1083068847656,14
"2023-03-03",16.4108877182007,15
"2023-03-03",15.8620872497559,16
"2023-03-03",16.178409576416,17
"2023-03-03",16.770359992981,18
"2023-03-03",16.2964344024658,19
"2023-03-03",16.4999876022339,20
"2023-03-03",16.4710063934326,21
"2023-03-03",16.0457439422607,22
"2023-03-03",16.6943159103394,23
"2023-03-03",16.4387063980103,24
"2023-03-03",16.1319570541382,25
"2023-03-03",16.4066038131714,26
"2023-03-03",16.4497480392456,27
"2023-03-03",16.88880443573,28
"2023-03-03",15.7203598022461,29
"2023-03-03",16.574779510498,30
"2023-03-04",17.2020950317383,1
"2023-03-04",17.2020950317383,2
"2023-03-04",16.7416925430298,3
"2023-03-04",17.0397176742554,4
"2023-03-04",17.2026872634888,5
"2023-03-04",17.2956867218018,6
"2023-03-04",17.9477596282959,7
"2023-03-04",16.9161586761475,8
"2023-03-04",17.5146493911743,9
"2023-03-04",16.9771680831909,10
"2023-03-04",17.2623605728149,11
"2023-03-04",17.2254495620728,12
"2023-03-04",16.512731552124,13
"2023-03-04",17.0580539703369,14
"2023-03-04",17.0636138916016,15
"2023-03-04",16.9119653701782,16
"2023-03-04",16.8820343017578,17
"2023-03-04",17.1059980392456,18
"2023-03-04",16.4271049499512,19
"2023-03-04",16.7142190933228,20
"2023-03-04",16.8551969528198,21
"2023-03-04",16.9651975631714,22
"2023-03-04",16.9693307876587,23
"2023-03-04",17.0440235137939,24
"2023-03-04",16.7772779464722,25
"2023-03-04",16.5595664978027,26
"2023-03-04",16.6096153259277,27
"2023-03-04",17.3098859786987,28
"2023-03-04",17.4174175262451,29
"2023-03-04",16.6039409637451,30
"2023-03-05",17.3457365036011,1
"2023-03-05",17.3969850540161,2
"2023-03-05",17.0453071594238,3
"2023-03-05",17.4110317230225,4
"2023-03-05",18.0141372680664,5
"2023-03-05",17.1557397842407,6
"2023-03-05",17.0841188430786,7
"2023-03-05",17.1521787643433,8
"2023-03-05",17.5221748352051,9
"2023-03-05",17.483567237854,10
"2023-03-05",16.8497447967529,11
"2023-03-05",17.1523962020874,12
"2023-03-05",17.6520853042603,13
"2023-03-05",16.7379722595215,14
"2023-03-05",17.6922225952148,15
"2023-03-05",17.5665578842163,16
"2023-03-05",17.0554895401001,17
"2023-03-05",17.9499673843384,18
"2023-03-05",17.6236085891724,19
"2023-03-05",18.0854244232178,20
"2023-03-05",16.8606929779053,21
"2023-03-05",17.5989933013916,22
"2023-03-05",16.6317920684814,23
"2023-03-05",17.4418659210205,24
"2023-03-05",17.3457365036011,25
"2023-03-05",16.9346771240234,26
"2023-03-05",17.4543981552124,27
"2023-03-05",16.6109008789062,28
"2023-03-05",16.7961549758911,29
"2023-03-05",17.3134803771973,30
"2023-03-06",14.2606811523438,1
"2023-03-06",14.3974409103394,2
"2023-03-06",14.4983263015747,3
"2023-03-06",13.8333806991577,4
"2023-03-06",14.3938407897949,5
"2023-03-06",14.7505826950073,6
"2023-03-06",14.1462297439575,7
"2023-03-06",14.4495325088501,8
"2023-03-06",14.2298221588135,9
"2023-03-06",14.3385200500488,10
"2023-03-06",14.4623622894287,11
"2023-03-06",14.539722442627,12
"2023-03-06",14.3057804107666,13
"2023-03-06",14.1325960159302,14
"2023-03-06",14.1256895065308,15
"2023-03-06",14.163179397583,16
"2023-03-06",14.3651533126831,17
"2023-03-06",14.1181621551514,18
"2023-03-06",14.4899940490723,19
"2023-03-06",14.5821104049683,20
"2023-03-06",14.5727462768555,21
"2023-03-06",14.2843151092529,22
"2023-03-06",14.3496608734131,23
"2023-03-06",14.2857046127319,24
"2023-03-06",14.7186975479126,25
"2023-03-06",14.6797924041748,26
"2023-03-06",14.3020267486572,27
"2023-03-06",14.2163648605347,28
"2023-03-06",14.2985439300537,29
"2023-03-06",14.174976348877,30
"2023-03-07",15.7946004867554,1
"2023-03-07",15.6178274154663,2
"2023-03-07",15.7767467498779,3
"2023-03-07",15.746844291687,4
"2023-03-07",15.3509197235107,5
"2023-03-07",15.7689409255981,6
"2023-03-07",16.0926284790039,7
"2023-03-07",15.6354246139526,8
"2023-03-07",15.9341135025024,9
"2023-03-07",15.6302614212036,10
"2023-03-07",16.1873712539673,11
"2023-03-07",15.7480716705322,12
"2023-03-07",15.5721874237061,13
"2023-03-07",15.3133716583252,14
"2023-03-07",15.8566017150879,15
"2023-03-07",15.6925792694092,16
"2023-03-07",15.5464487075806,17
"2023-03-07",16.1177253723145,18
"2023-03-07",15.9518165588379,19
"2023-03-07",16.1064682006836,20
"2023-03-07",15.2990493774414,21
"2023-03-07",16.0154705047607,22
"2023-03-07",15.8654317855835,23
"2023-03-07",15.8320369720459,24
"2023-03-07",15.5184154510498,25
"2023-03-07",15.6530618667603,26
"2023-03-07",15.8729915618896,27
"2023-03-07",15.7885761260986,28
"2023-03-07",15.5732192993164,29
"2023-03-07",15.7865791320801,30
"2023-03-08",14.6507291793823,1
"2023-03-08",14.3946809768677,2
"2023-03-08",14.7948322296143,3
"2023-03-08",14.5097694396973,4
"2023-03-08",14.3223667144775,5
"2023-03-08",14.730486869812,6
"2023-03-08",14.8459701538086,7
"2023-03-08",14.7953834533691,8
"2023-03-08",14.65553855896,9
"2023-03-08",14.6325931549072,10
