"date","value","i_ens"
"2023-04-01",14.6372213363647,1
"2023-04-01",15.6209745407104,2
"2023-04-01",14.888463973999,3
"2023-04-01",15.2701082229614,4
"2023-04-01",14.9510107040405,5
"2023-04-01",14.2635431289673,6
"2023-04-01",15.1194877624512,7
"2023-04-01",15.0621995925903,8
"2023-04-01",14.672456741333,9
"2023-04-01",15.6367921829224,10
"2023-04-01",15.1194877624512,11
"2023-04-01",14.5593242645264,12
"2023-04-01",15.1775922775269,13
"2023-04-01",15.0621995925903,14
"2023-04-01",14.1038846969605,15
"2023-04-01",15.110237121582,16
"2023-04-01",14.6193161010742,17
"2023-04-01",14.8032293319702,18
"2023-04-01",14.5063781738281,19
"2023-04-01",14.6372213363648,20
"2023-04-01",15.1569166183472,21
"2023-04-01",14.6793851852417,22
"2023-04-01",15.3541898727417,23
"2023-04-01",15.2729396820068,24
"2023-04-01",14.6348295211792,25
"2023-04-01",14.6058359146118,26
"2023-04-01",13.857871055603,27
"2023-04-01",14.5321073532105,28
"2023-04-01",14.2851667404175,29
"2023-04-01",14.3198928833008,30
"2023-04-02",12.8098373413086,1
"2023-04-02",12.0926332473755,2
"2023-04-02",12.2882671356201,3
"2023-04-02",12.4243192672729,4
"2023-04-02",12.2010202407837,5
"2023-04-02",12.1961545944214,6
"2023-04-02",12.1798887252808,7
"2023-04-02",12.3636636734009,8
"2023-04-02",12.3624467849731,9
"2023-04-02",13.0156707763672,10
"2023-04-02",12.6842279434204,11
"2023-04-02",12.4036388397217,12
"2023-04-02",12.5878801345825,13
"2023-04-02",12.6252307891846,14
"2023-04-02",12.366229057312,15
"2023-04-02",12.2350816726685,16
"2023-04-02",12.5721044540405,17
"2023-04-02",12.2286682128906,18
"2023-04-02",12.2006587982178,19
"2023-04-02",12.2128381729126,20
"2023-04-02",11.8731479644775,21
"2023-04-02",12.5096740722656,22
"2023-04-02",12.2254791259766,23
"2023-04-02",12.8696298599243,24
"2023-04-02",13.0774784088135,25
"2023-04-02",12.5241413116455,26
"2023-04-02",12.2774486541748,27
"2023-04-02",12.8242015838623,28
"2023-04-02",12.08118724823,29
"2023-04-02",12.5614328384399,30
"2023-04-03",12.0705213546753,1
"2023-04-03",12.0408611297607,2
"2023-04-03",12.3447408676147,3
"2023-04-03",12.5882015228271,4
"2023-04-03",11.9014415740967,5
"2023-04-03",12.0626125335693,6
"2023-04-03",11.8123121261597,7
"2023-04-03",12.5047483444214,8
"2023-04-03",12.0368337631226,9
"2023-04-03",12.2519664764404,10
"2023-04-03",12.2185840606689,11
"2023-04-03",11.6456708908081,12
"2023-04-03",11.9352016448975,13
"2023-04-03",11.8398866653442,14
"2023-04-03",12.5266828536987,15
"2023-04-03",12.1541929244995,16
"2023-04-03",11.8424291610718,17
"2023-04-03",11.7890901565552,18
"2023-04-03",12.2008752822876,19
"2023-04-03",12.0494079589844,20
"2023-04-03",11.9988832473755,21
"2023-04-03",12.0187587738037,22
"2023-04-03",12.3117408752441,23
"2023-04-03",12.0704898834229,24
"2023-04-03",11.7979583740234,25
"2023-04-03",11.9818334579468,26
"2023-04-03",12.5063304901123,27
"2023-04-03",12.1475248336792,28
"2023-04-03",11.5439453125,29
"2023-04-03",11.892993927002,30
"2023-04-04",14.2584371566772,1
"2023-04-04",14.0324201583862,2
"2023-04-04",14.3319911956787,3
"2023-04-04",13.7682857513428,4
"2023-04-04",13.9985265731812,5
"2023-04-04",14.5832557678223,6
"2023-04-04",13.9160108566284,7
"2023-04-04",14.7403726577759,8
"2023-04-04",14.7543830871582,9
"2023-04-04",14.5655221939087,10
"2023-04-04",13.9739856719971,11
"2023-04-04",13.4549217224121,12
"2023-04-04",13.9182004928589,13
"2023-04-04",14.4099817276001,14
"2023-04-04",14.2338809967041,15
"2023-04-04",14.4134759902954,16
"2023-04-04",14.2328596115112,17
"2023-04-04",14.1716556549072,18
"2023-04-04",14.4215831756592,19
"2023-04-04",13.7288112640381,20
"2023-04-04",13.6276397705078,21
"2023-04-04",14.0898132324219,22
"2023-04-04",14.1807699203491,23
"2023-04-04",14.1740531921387,24
"2023-04-04",14.7216424942017,25
"2023-04-04",15.0105314254761,26
"2023-04-04",14.2184419631958,27
"2023-04-04",14.6641941070557,28
"2023-04-04",14.3032569885254,29
"2023-04-04",13.9941053390503,30
"2023-04-05",12.0178642272949,1
"2023-04-05",11.1901588439941,2
"2023-04-05",11.8090381622314,3
"2023-04-05",11.4588022232056,4
"2023-04-05",11.3521757125854,5
"2023-04-05",11.2230358123779,6
"2023-04-05",11.608588218689,7
"2023-04-05",11.8511819839478,8
"2023-04-05",10.8700094223022,9
"2023-04-05",11.7279300689697,10
"2023-04-05",11.2677879333496,11
"2023-04-05",11.8004941940308,12
"2023-04-05",11.6189136505127,13
"2023-04-05",11.7089891433716,14
"2023-04-05",12.0086793899536,15
"2023-04-05",11.4868421554565,16
"2023-04-05",11.5480604171753,17
"2023-04-05",11.8485078811646,18
"2023-04-05",11.7364292144775,19
"2023-04-05",11.2405614852905,20
"2023-04-05",11.4352769851685,21
"2023-04-05",10.9206800460815,22
"2023-04-05",11.6073846817017,23
"2023-04-05",11.2438335418701,24
"2023-04-05",11.175048828125,25
"2023-04-05",11.7496175765991,26
"2023-04-05",11.3005647659302,27
"2023-04-05",11.9853219985962,28
"2023-04-05",11.4322032928467,29
"2023-04-05",11.2908096313477,30
"2023-04-06",12.4916534423828,1
"2023-04-06",12.3786582946777,2
"2023-04-06",12.7399244308472,3
"2023-04-06",12.8264513015747,4
"2023-04-06",12.6401300430298,5
"2023-04-06",12.9538536071777,6
"2023-04-06",12.800726890564,7
"2023-04-06",12.5582847595215,8
"2023-04-06",12.4057321548462,9
"2023-04-06",12.203574180603,10
"2023-04-06",12.3662958145142,11
"2023-04-06",12.2357683181763,12
"2023-04-06",12.4916534423828,13
"2023-04-06",12.2674760818481,14
"2023-04-06",12.6360654830933,15
"2023-04-06",12.3240537643433,16
"2023-04-06",12.9320039749146,17
"2023-04-06",12.0401391983032,18
"2023-04-06",12.1514358520508,19
"2023-04-06",12.4922475814819,20
"2023-04-06",12.511661529541,21
"2023-04-06",12.0764617919922,22
"2023-04-06",12.823802947998,23
"2023-04-06",13.1639490127563,24
"2023-04-06",12.636025428772,25
"2023-04-06",12.8405733108521,26
"2023-04-06",12.3455047607422,27
"2023-04-06",13.0504665374756,28
"2023-04-06",12.593897819519,29
"2023-04-06",12.5749864578247,30
"2023-04-07",13.0290899276733,1
"2023-04-07",13.1072416305542,2
"2023-04-07",13.0323705673218,3
"2023-04-07",13.081750869751,4
"2023-04-07",13.4149646759033,5
"2023-04-07",13.1395092010498,6
"2023-04-07",13.2829256057739,7
"2023-04-07",13.5535440444946,8
"2023-04-07",13.3118686676025,9
