"date","value","i_ens"
"2023-04-01",15.7072172164917,1
"2023-04-01",15.4914379119873,2
"2023-04-01",15.4836578369141,3
"2023-04-01",15.8767833709717,4
"2023-04-01",15.3103761672974,5
"2023-04-01",14.9720420837402,6
"2023-04-01",16.0300941467285,7
"2023-04-01",16.1589813232422,8
"2023-04-01",15.5883007049561,9
"2023-04-01",15.5543661117554,10
"2023-04-01",15.3787794113159,11
"2023-04-01",16.071400642395,12
"2023-04-01",15.5012483596802,13
"2023-04-01",16.3840389251709,14
"2023-04-01",15.7418823242188,15
"2023-04-01",15.3316144943237,16
"2023-04-01",16.2565746307373,17
"2023-04-01",16.091269493103,18
"2023-04-01",15.599778175354,19
"2023-04-01",16.3880996704102,20
"2023-04-01",15.607141494751,21
"2023-04-01",16.1589813232422,22
"2023-04-01",15.9917659759521,23
"2023-04-01",15.1850328445435,24
"2023-04-01",15.3069553375244,25
"2023-04-01",15.4269495010376,26
"2023-04-01",15.83447265625,27
"2023-04-01",15.3506460189819,28
"2023-04-01",16.4389381408691,29
"2023-04-01",16.253210067749,30
"2023-04-02",15.2217407226562,1
"2023-04-02",15.437726020813,2
"2023-04-02",14.6942348480225,3
"2023-04-02",15.4418888092041,4
"2023-04-02",15.1022634506226,5
"2023-04-02",15.2518548965454,6
"2023-04-02",15.3357381820679,7
"2023-04-02",15.2553424835205,8
"2023-04-02",15.1921997070312,9
"2023-04-02",15.0544815063477,10
"2023-04-02",14.9978981018066,11
"2023-04-02",15.5666465759277,12
"2023-04-02",14.9616632461548,13
"2023-04-02",15.4351034164429,14
"2023-04-02",14.6572942733765,15
"2023-04-02",15.2680740356445,16
"2023-04-02",15.2766036987305,17
"2023-04-02",15.5466156005859,18
"2023-04-02",15.4664468765259,19
"2023-04-02",14.822244644165,20
"2023-04-02",15.4830045700073,21
"2023-04-02",15.5386657714844,22
"2023-04-02",15.3357381820679,23
"2023-04-02",15.1153316497803,24
"2023-04-02",15.3951950073242,25
"2023-04-02",15.3993167877197,26
"2023-04-02",15.1106443405151,27
"2023-04-02",15.5432634353638,28
"2023-04-02",15.26939868927,29
"2023-04-02",15.2013158798218,30
"2023-04-03",14.8947982788086,1
"2023-04-03",15.5399875640869,2
"2023-04-03",14.9167146682739,3
"2023-04-03",14.7385606765747,4
"2023-04-03",14.6098518371582,5
"2023-04-03",15.170166015625,6
"2023-04-03",15.488657951355,7
"2023-04-03",15.4091005325317,8
"2023-04-03",14.6462545394897,9
"2023-04-03",15.3205518722534,10
"2023-04-03",14.7377128601074,11
"2023-04-03",15.0490942001343,12
"2023-04-03",15.2567710876465,13
"2023-04-03",15.2746315002441,14
"2023-04-03",14.8977432250977,15
"2023-04-03",15.1328802108765,16
"2023-04-03",15.0158643722534,17
"2023-04-03",14.8965272903442,18
"2023-04-03",15.2851285934448,19
"2023-04-03",15.1271228790283,20
"2023-04-03",15.0701932907104,21
"2023-04-03",15.2521305084229,22
"2023-04-03",15.0732412338257,23
"2023-04-03",15.1886930465698,24
"2023-04-03",15.1820755004883,25
"2023-04-03",14.8519506454468,26
"2023-04-03",15.2104549407959,27
"2023-04-03",14.7095584869385,28
"2023-04-03",14.9200382232666,29
"2023-04-03",15.284197807312,30
"2023-04-04",14.3133945465088,1
"2023-04-04",14.9664573669434,2
"2023-04-04",14.6696271896362,3
"2023-04-04",14.6751012802124,4
"2023-04-04",14.7286739349365,5
"2023-04-04",14.3815135955811,6
"2023-04-04",14.8146228790283,7
"2023-04-04",14.5870323181152,8
"2023-04-04",14.8930768966675,9
"2023-04-04",14.7792339324951,10
"2023-04-04",14.4680795669556,11
"2023-04-04",14.608494758606,12
"2023-04-04",14.6406402587891,13
"2023-04-04",14.3451795578003,14
"2023-04-04",14.6012935638428,15
"2023-04-04",15.2290048599243,16
"2023-04-04",14.2256898880005,17
"2023-04-04",14.6068468093872,18
"2023-04-04",14.5672073364258,19
"2023-04-04",14.4495639801025,20
"2023-04-04",14.1676187515259,21
"2023-04-04",14.5635032653809,22
"2023-04-04",14.1734895706177,23
"2023-04-04",14.7279777526855,24
"2023-04-04",14.4197425842285,25
"2023-04-04",14.3410587310791,26
"2023-04-04",14.4526138305664,27
"2023-04-04",14.3719396591187,28
"2023-04-04",14.9290924072266,29
"2023-04-04",14.7791032791138,30
"2023-04-05",13.0647859573364,1
"2023-04-05",13.7848129272461,2
"2023-04-05",13.5961294174194,3
"2023-04-05",13.7454395294189,4
"2023-04-05",13.7191114425659,5
"2023-04-05",13.7643089294434,6
"2023-04-05",13.5715627670288,7
"2023-04-05",13.4820613861084,8
"2023-04-05",14.0156965255737,9
"2023-04-05",13.3047933578491,10
"2023-04-05",13.7924823760986,11
"2023-04-05",13.9363918304443,12
"2023-04-05",14.0261478424072,13
"2023-04-05",13.3894853591919,14
"2023-04-05",14.0346508026123,15
"2023-04-05",13.4648380279541,16
"2023-04-05",13.3641662597656,17
"2023-04-05",13.3857021331787,18
"2023-04-05",13.7667207717896,19
"2023-04-05",13.8168363571167,20
"2023-04-05",13.9138278961182,21
"2023-04-05",13.3647966384888,22
"2023-04-05",13.4631071090698,23
"2023-04-05",13.8666038513184,24
"2023-04-05",13.8286533355713,25
"2023-04-05",13.7190723419189,26
"2023-04-05",13.7636194229126,27
"2023-04-05",13.5296516418457,28
"2023-04-05",13.5424184799194,29
"2023-04-05",13.5672149658203,30
"2023-04-06",13.7163009643555,1
"2023-04-06",13.829083442688,2
"2023-04-06",13.9495248794556,3
"2023-04-06",13.5905113220215,4
"2023-04-06",13.8414974212646,5
"2023-04-06",13.5220355987549,6
"2023-04-06",13.8418951034546,7
"2023-04-06",13.9646577835083,8
"2023-04-06",14.1565093994141,9
"2023-04-06",13.8403558731079,10
"2023-04-06",14.0038595199585,11
"2023-04-06",13.8527936935425,12
"2023-04-06",14.0409278869629,13
"2023-04-06",13.7628688812256,14
"2023-04-06",13.9880027770996,15
