"date","value","i_ens"
"2023-03-01",17.7402353286743,1
"2023-03-01",17.3547554016113,2
"2023-03-01",17.8998622894287,3
"2023-03-01",17.7334022521973,4
"2023-03-01",17.7104167938232,5
"2023-03-01",17.981556892395,6
"2023-03-01",17.6412477493286,7
"2023-03-01",17.7167320251465,8
"2023-03-01",17.5778274536133,9
"2023-03-01",18.3048458099365,10
"2023-03-01",17.919605255127,11
"2023-03-01",17.7861480712891,12
"2023-03-01",17.0675601959229,13
"2023-03-01",18.3048458099365,14
"2023-03-01",17.4303579330444,15
"2023-03-01",18.5665607452393,16
"2023-03-01",17.1942291259766,17
"2023-03-01",17.9927959442139,18
"2023-03-01",17.8873205184937,19
"2023-03-01",17.5182981491089,20
"2023-03-01",18.3048458099365,21
"2023-03-01",17.511999130249,22
"2023-03-01",17.0472164154053,23
"2023-03-01",18.4920597076416,24
"2023-03-01",17.7264127731323,25
"2023-03-01",17.5516681671143,26
"2023-03-01",17.513557434082,27
"2023-03-01",18.9679269790649,28
"2023-03-01",18.4149971008301,29
"2023-03-01",17.5182981491089,30
"2023-03-02",19.4868392944336,1
"2023-03-02",19.7004461288452,2
"2023-03-02",19.6355924606323,3
"2023-03-02",19.1338243484497,4
"2023-03-02",19.2197818756104,5
"2023-03-02",19.1713771820068,6
"2023-03-02",20.0847606658936,7
"2023-03-02",19.3479852676392,8
"2023-03-02",20.4135818481445,9
"2023-03-02",19.2022838592529,10
"2023-03-02",20.1392288208008,11
"2023-03-02",19.1338243484497,12
"2023-03-02",20.4135818481445,13
"2023-03-02",19.0590324401855,14
"2023-03-02",19.7004461288452,15
"2023-03-02",20.6219625473022,16
"2023-03-02",19.231689453125,17
"2023-03-02",19.8867206573486,18
"2023-03-02",18.6435680389404,19
"2023-03-02",18.7848815917969,20
"2023-03-02",19.1158008575439,21
"2023-03-02",18.0755882263184,22
"2023-03-02",19.3434886932373,23
"2023-03-02",19.0254993438721,24
"2023-03-02",19.3999252319336,25
"2023-03-02",19.0259895324707,26
"2023-03-02",18.9452571868896,27
"2023-03-02",19.3613901138306,28
"2023-03-02",18.935546875,29
"2023-03-02",19.3479852676392,30
"2023-03-03",16.9387102127075,1
"2023-03-03",16.1527490615845,2
"2023-03-03",16.5988073348999,3
"2023-03-03",16.2286987304688,4
"2023-03-03",16.1158065795898,5
"2023-03-03",16.5172176361084,6
"2023-03-03",17.5847120285034,7
"2023-03-03",15.6750755310059,8
"2023-03-03",16.3502712249756,9
"2023-03-03",16.0815658569336,10
"2023-03-03",16.6968383789062,11
"2023-03-03",16.2294950485229,12
"2023-03-03",16.7836923599243,13
"2023-03-03",16.0200576782227,14
"2023-03-03",16.6053447723389,15
"2023-03-03",16.9302968978882,16
"2023-03-03",16.6869020462036,17
"2023-03-03",16.0538196563721,18
"2023-03-03",16.8084239959717,19
"2023-03-03",16.300687789917,20
"2023-03-03",16.784309387207,21
"2023-03-03",16.719425201416,22
"2023-03-03",17.1316137313843,23
"2023-03-03",16.7224645614624,24
"2023-03-03",16.5972871780396,25
"2023-03-03",15.7597818374634,26
"2023-03-03",16.550178527832,27
"2023-03-03",17.1186056137085,28
"2023-03-03",16.4170389175415,29
"2023-03-03",17.1581506729126,30
"2023-03-04",16.8547830581665,1
"2023-03-04",17.3743467330933,2
"2023-03-04",16.6866912841797,3
"2023-03-04",17.3365993499756,4
"2023-03-04",16.9532136917114,5
"2023-03-04",16.8257064819336,6
"2023-03-04",16.934775352478,7
"2023-03-04",16.8085098266602,8
"2023-03-04",17.1214847564697,9
"2023-03-04",17.6184482574463,10
"2023-03-04",17.0137004852295,11
"2023-03-04",16.7981729507446,12
"2023-03-04",17.1368408203125,13
"2023-03-04",17.4608287811279,14
"2023-03-04",17.1422653198242,15
"2023-03-04",16.8409986495972,16
"2023-03-04",16.8615398406982,17
"2023-03-04",17.0567417144775,18
"2023-03-04",16.5468244552612,19
"2023-03-04",17.2204904556274,20
"2023-03-04",17.7155933380127,21
"2023-03-04",17.0365943908691,22
"2023-03-04",16.5239219665527,23
"2023-03-04",17.4423780441284,24
"2023-03-04",16.864086151123,25
"2023-03-04",16.8401460647583,26
"2023-03-04",16.8604145050049,27
"2023-03-04",17.2427206039429,28
"2023-03-04",16.6462135314941,29
"2023-03-04",16.3853006362915,30
"2023-03-05",16.7854814529419,1
"2023-03-05",16.9715032577515,2
"2023-03-05",17.4373826980591,3
"2023-03-05",17.4373826980591,4
"2023-03-05",17.7347736358643,5
"2023-03-05",17.1399021148682,6
"2023-03-05",17.0364398956299,7
"2023-03-05",17.2126045227051,8
"2023-03-05",16.7860307693481,9
"2023-03-05",16.9311809539795,10
"2023-03-05",17.0032148361206,11
"2023-03-05",17.5827407836914,12
"2023-03-05",16.9294128417969,13
"2023-03-05",17.2072954177856,14
"2023-03-05",17.1931400299072,15
"2023-03-05",16.9744882583618,16
"2023-03-05",17.2507162094116,17
"2023-03-05",17.2590970993042,18
"2023-03-05",16.9411182403564,19
"2023-03-05",17.9893808364868,20
"2023-03-05",17.4373826980591,21
"2023-03-05",17.27197265625,22
"2023-03-05",17.1539831161499,23
"2023-03-05",16.9885663986206,24
"2023-03-05",16.972710609436,25
"2023-03-05",16.7819395065308,26
"2023-03-05",16.6447591781616,27
"2023-03-05",16.9355478286743,28
"2023-03-05",16.9616794586182,29
"2023-03-05",16.7819395065308,30
"2023-03-06",14.1793518066406,1
"2023-03-06",14.4525060653687,2
"2023-03-06",14.0873603820801,3
"2023-03-06",14.2121419906616,4
"2023-03-06",14.2006511688232,5
"2023-03-06",14.063494682312,6
"2023-03-06",14.0112600326538,7
"2023-03-06",14.4747686386108,8
"2023-03-06",14.1459703445435,9
"2023-03-06",14.0978775024414,10
"2023-03-06",14.0444459915161,11
"2023-03-06",14.3648843765259,12
"2023-03-06",14.0623207092285,13
"2023-03-06",13.9364757537842,14
"2023-03-06",14.0098896026611,15
"2023-03-06",14.2924137115479,16
"2023-03-06",14.3206510543823,17
"2023-03-06",13.9784984588623,18
"2023-03-06",14.1070098876953,19
"2023-03-06",14.2645359039307,20
"2023-03-06",13.7145261764526,21
"2023-03-06",14.3623113632202,22
"2023-03-06",14.2889642715454,23
"2023-03-06",13.9429931640625,24
"2023-03-06",13.7277917861938,25
"2023-03-06",13.9572134017944,26
"2023-03-06",14.3112144470215,27
"2023-03-06",13.9962091445923,28
"2023-03-06",14.2826538085938,29
"2023-03-06",14.1222267150879,30
"2023-03-07",15.7109861373901,1
"2023-03-07",16.3041658401489,2
"2023-03-07",16.0201196670532,3
"2023-03-07",15.8600311279297,4
"2023-03-07",16.1601629257202,5
"2023-03-07",15.8434610366821,6
"2023-03-07",15.5389318466187,7
"2023-03-07",15.5840291976929,8
"2023-03-07",15.7048835754395,9
"2023-03-07",15.6632289886475,10
"2023-03-07",16.0203094482422,11
"2023-03-07",16.1097545623779,12
"2023-03-07",15.8028526306152,13
"2023-03-07",15.6045608520508,14
"2023-03-07",15.8888359069824,15
"2023-03-07",15.8411159515381,16
"2023-03-07",15.7958965301514,17
"2023-03-07",15.657021522522,18
"2023-03-07",15.3864574432373,19
"2023-03-07",15.9280710220337,20
"2023-03-07",15.6560468673706,21
"2023-03-07",15.9035634994507,22
"2023-03-07",16.2578363418579,23
"2023-03-07",15.8110980987549,24
"2023-03-07",16.3609657287598,25
"2023-03-07",16.2604293823242,26
"2023-03-07",15.9751977920532,27
"2023-03-07",15.672064781189,28
"2023-03-07",16.3164129257202,29
"2023-03-07",15.2473649978638,30
"2023-03-08",14.3963022232056,1
"2023-03-08",14.0860977172852,2
"2023-03-08",14.1645526885986,3
"2023-03-08",14.0744600296021,4
"2023-03-08",14.3098592758179,5
"2023-03-08",14.0686683654785,6
"2023-03-08",14.1494884490967,7
"2023-03-08",14.0692682266235,8
