"date","value","i_ens"
"2023-04-01",15.0107688903809,1
"2023-04-01",14.723593711853,2
"2023-04-01",14.6700325012207,3
"2023-04-01",14.2900171279907,4
"2023-04-01",14.7075529098511,5
"2023-04-01",14.6338319778442,6
"2023-04-01",15.0107688903809,7
"2023-04-01",14.8262395858765,8
"2023-04-01",14.6709804534912,9
"2023-04-01",15.2666568756104,10
"2023-04-01",14.7194442749023,11
"2023-04-01",14.7920846939087,12
"2023-04-01",14.6792821884155,13
"2023-04-01",15.2659091949463,14
"2023-04-01",14.7953729629517,15
"2023-04-01",15.0666484832764,16
"2023-04-01",14.6700325012207,17
"2023-04-01",14.342794418335,18
"2023-04-01",14.6338319778442,19
"2023-04-01",14.1132526397705,20
"2023-04-01",14.7024526596069,21
"2023-04-01",14.6256170272827,22
"2023-04-01",14.7194442749023,23
"2023-04-01",13.6234836578369,24
"2023-04-01",13.9142646789551,25
"2023-04-01",14.8496751785278,26
"2023-04-01",13.9441480636597,27
"2023-04-01",15.5151872634888,28
"2023-04-01",14.6405067443848,29
"2023-04-01",14.4829740524292,30
"2023-04-02",13.8192119598389,1
"2023-04-02",14.3259925842285,2
"2023-04-02",14.0185232162476,3
"2023-04-02",14.3836879730225,4
"2023-04-02",14.4168281555176,5
"2023-04-02",13.8017797470093,6
"2023-04-02",13.8017797470093,7
"2023-04-02",14.7795324325562,8
"2023-04-02",14.6684827804565,9
"2023-04-02",14.2371835708618,10
"2023-04-02",13.8171834945679,11
"2023-04-02",14.3808631896973,12
"2023-04-02",14.3495788574219,13
"2023-04-02",14.1438617706299,14
"2023-04-02",14.3337802886963,15
"2023-04-02",14.6096124649048,16
"2023-04-02",13.9167623519897,17
"2023-04-02",14.5501317977905,18
"2023-04-02",14.6896362304687,19
"2023-04-02",13.9603137969971,20
"2023-04-02",15.0149536132812,21
"2023-04-02",14.1281147003174,22
"2023-04-02",14.2371835708618,23
"2023-04-02",13.9457864761353,24
"2023-04-02",13.9490375518799,25
"2023-04-02",14.412148475647,26
"2023-04-02",14.1565952301025,27
"2023-04-02",14.0185232162476,28
"2023-04-02",14.3597631454468,29
"2023-04-02",13.5586404800415,30
"2023-04-03",13.8864030838013,1
"2023-04-03",13.3886804580688,2
"2023-04-03",13.4310665130615,3
"2023-04-03",13.6845979690552,4
"2023-04-03",13.6957149505615,5
"2023-04-03",13.3259496688843,6
"2023-04-03",13.0157136917114,7
"2023-04-03",13.1842451095581,8
"2023-04-03",13.4529151916504,9
"2023-04-03",12.8869848251343,10
"2023-04-03",13.3451204299927,11
"2023-04-03",13.3153820037842,12
"2023-04-03",13.4788761138916,13
"2023-04-03",13.3314180374146,14
"2023-04-03",13.5295705795288,15
"2023-04-03",13.1122093200684,16
"2023-04-03",12.8569459915161,17
"2023-04-03",13.4774112701416,18
"2023-04-03",13.2167024612427,19
"2023-04-03",13.3865394592285,20
"2023-04-03",13.2873382568359,21
"2023-04-03",13.6771478652954,22
"2023-04-03",13.3115434646606,23
"2023-04-03",13.6301984786987,24
"2023-04-03",13.36803150177,25
"2023-04-03",13.4992332458496,26
"2023-04-03",13.4278612136841,27
"2023-04-03",13.2646989822388,28
"2023-04-03",13.1761713027954,29
"2023-04-03",13.1998052597046,30
"2023-04-04",13.1034336090088,1
"2023-04-04",13.1641159057617,2
"2023-04-04",13.2708387374878,3
"2023-04-04",12.9170322418213,4
"2023-04-04",13.5339574813843,5
"2023-04-04",13.0329513549805,6
"2023-04-04",13.396951675415,7
"2023-04-04",13.3946409225464,8
"2023-04-04",13.2694435119629,9
"2023-04-04",12.8262882232666,10
"2023-04-04",13.1297311782837,11
"2023-04-04",13.7220697402954,12
"2023-04-04",13.0835704803467,13
"2023-04-04",13.0801343917847,14
"2023-04-04",13.5217876434326,15
"2023-04-04",12.9247169494629,16
"2023-04-04",12.6162881851196,17
"2023-04-04",13.0103988647461,18
"2023-04-04",12.697154045105,19
"2023-04-04",12.6707382202148,20
"2023-04-04",13.2978172302246,21
"2023-04-04",13.0109052658081,22
"2023-04-04",13.3974323272705,23
"2023-04-04",12.7503385543823,24
"2023-04-04",13.1352090835571,25
"2023-04-04",13.3843002319336,26
"2023-04-04",12.5345487594604,27
"2023-04-04",12.3978223800659,28
"2023-04-04",12.8552293777466,29
"2023-04-04",12.8535242080688,30
"2023-04-05",12.3751230239868,1
"2023-04-05",12.755823135376,2
"2023-04-05",12.3106994628906,3
"2023-04-05",12.3746747970581,4
"2023-04-05",12.5125131607056,5
"2023-04-05",12.2054233551025,6
"2023-04-05",12.0902986526489,7
"2023-04-05",12.4910135269165,8
"2023-04-05",12.456976890564,9
"2023-04-05",12.9190587997437,10
"2023-04-05",12.1514539718628,11
"2023-04-05",12.6008720397949,12
"2023-04-05",12.0917358398438,13
