"date","value","i_ens"
"2023-03-01",11.9482727050781,1
"2023-03-01",12.3120183944702,2
"2023-03-01",12.4626092910767,3
"2023-03-01",11.9710445404053,4
"2023-03-01",12.0829381942749,5
"2023-03-01",12.023247718811,6
"2023-03-01",12.0916376113892,7
"2023-03-01",11.8130083084106,8
"2023-03-01",11.9716176986694,9
"2023-03-01",12.1171445846558,10
"2023-03-01",12.2734651565552,11
"2023-03-01",11.931923866272,12
"2023-03-01",12.1076927185059,13
"2023-03-01",12.070613861084,14
"2023-03-01",12.354884147644,15
"2023-03-01",12.1230726242065,16
"2023-03-01",11.8183059692383,17
"2023-03-01",12.044264793396,18
"2023-03-01",11.8450241088867,19
"2023-03-01",12.1777677536011,20
"2023-03-01",12.2372159957886,21
"2023-03-01",12.1351709365845,22
"2023-03-01",12.0413551330566,23
"2023-03-01",11.9471788406372,24
"2023-03-01",11.9011392593384,25
"2023-03-01",11.9576959609985,26
"2023-03-01",12.1830310821533,27
"2023-03-01",11.9825439453125,28
"2023-03-01",12.1601982116699,29
"2023-03-01",12.0350828170776,30
"2023-03-02",14.8814783096313,1
"2023-03-02",15.1406536102295,2
"2023-03-02",14.8936519622803,3
"2023-03-02",14.3812923431396,4
"2023-03-02",14.7511425018311,5
"2023-03-02",14.8107919692993,6
"2023-03-02",14.7762575149536,7
"2023-03-02",14.5183362960815,8
"2023-03-02",14.9821949005127,9
"2023-03-02",14.4845676422119,10
"2023-03-02",14.321439743042,11
"2023-03-02",14.7042741775513,12
"2023-03-02",14.6569538116455,13
"2023-03-02",15.2891826629639,14
"2023-03-02",14.3900003433228,15
"2023-03-02",14.3745336532593,16
"2023-03-02",14.7156009674072,17
"2023-03-02",14.3401193618774,18
"2023-03-02",14.0099115371704,19
"2023-03-02",14.3480348587036,20
"2023-03-02",14.338996887207,21
"2023-03-02",14.8562879562378,22
"2023-03-02",14.2040719985962,23
"2023-03-02",14.6801872253418,24
"2023-03-02",15.1302700042725,25
"2023-03-02",15.2425193786621,26
"2023-03-02",13.8744449615479,27
"2023-03-02",14.3586797714233,28
"2023-03-02",14.7597551345825,29
"2023-03-02",14.8280944824219,30
"2023-03-03",12.3214015960693,1
"2023-03-03",12.4425201416016,2
"2023-03-03",12.1751270294189,3
"2023-03-03",12.1776571273804,4
"2023-03-03",12.1731719970703,5
"2023-03-03",12.4572248458862,6
"2023-03-03",12.4327745437622,7
"2023-03-03",12.3187780380249,8
"2023-03-03",12.1299858093262,9
"2023-03-03",12.5340795516968,10
"2023-03-03",12.4672040939331,11
"2023-03-03",12.5419006347656,12
"2023-03-03",12.2826747894287,13
"2023-03-03",12.4465217590332,14
"2023-03-03",12.428822517395,15
"2023-03-03",12.1612539291382,16
"2023-03-03",12.5365915298462,17
"2023-03-03",12.2394218444824,18
"2023-03-03",12.1143646240234,19
"2023-03-03",12.4010715484619,20
"2023-03-03",12.1272306442261,21
"2023-03-03",12.3137140274048,22
"2023-03-03",12.4085512161255,23
"2023-03-03",12.3165426254272,24
"2023-03-03",12.2719697952271,25
"2023-03-03",12.5495662689209,26
