"date","value","i_ens"
"2023-04-01",16.3539476394653,1
"2023-04-01",16.0245475769043,2
"2023-04-01",16.7799835205078,3
"2023-04-01",16.6915817260742,4
"2023-04-01",15.6534004211426,5
"2023-04-01",16.5199022293091,6
"2023-04-01",16.3215293884277,7
"2023-04-01",16.0174493789673,8
"2023-04-01",15.8356523513794,9
"2023-04-01",15.6879949569703,10
"2023-04-01",16.3544683456421,11
"2023-04-01",16.5989017486572,12
"2023-04-01",16.0263872146607,13
"2023-04-01",16.3077116012573,14
"2023-04-01",16.4249753952027,15
"2023-04-01",16.2445363998413,16
"2023-04-01",16.2740068435669,17
"2023-04-01",15.7915105819703,18
"2023-04-01",15.6857795715333,19
"2023-04-01",15.616216659546,20
"2023-04-01",16.8523740768433,21
"2023-04-01",15.9866857528687,22
"2023-04-01",15.8697595596314,23
"2023-04-01",15.0385799407959,24
"2023-04-01",16.0051517486572,25
"2023-04-01",15.4068660736084,26
"2023-04-01",16.362886428833,27
"2023-04-01",15.7200222015381,28
"2023-04-01",16.3435115814209,29
"2023-04-01",15.8719720840455,30
"2023-04-02",13.4765825271606,1
"2023-04-02",13.3175191879272,2
"2023-04-02",13.8766393661499,3
"2023-04-02",13.8675384521484,4
"2023-04-02",13.7824420928955,5
"2023-04-02",13.8800086975098,6
"2023-04-02",13.7737092971802,7
"2023-04-02",13.6357135772705,8
"2023-04-02",14.0263814926147,9
"2023-04-02",13.8298892974854,10
"2023-04-02",13.0657815933228,11
"2023-04-02",13.9071979522705,12
"2023-04-02",13.8518400192261,13
"2023-04-02",13.7910099029541,14
"2023-04-02",14.1194648742676,15
"2023-04-02",13.9196119308472,16
"2023-04-02",13.7842426300049,17
"2023-04-02",14.045862197876,18
"2023-04-02",13.6189908981323,19
"2023-04-02",13.8714056015015,20
"2023-04-02",14.2237005233765,21
"2023-04-02",13.3584232330322,22
"2023-04-02",13.1968908309937,23
"2023-04-02",13.636360168457,24
"2023-04-02",14.2377758026123,25
"2023-04-02",12.9541931152344,26
"2023-04-02",14.4687995910645,27
"2023-04-02",13.1181049346924,28
"2023-04-02",13.6353244781494,29
"2023-04-02",13.9138031005859,30
"2023-04-03",13.2561359405518,1
"2023-04-03",13.0190534591675,2
"2023-04-03",13.0203542709351,3
"2023-04-03",12.9616365432739,4
"2023-04-03",13.2959070205688,5
"2023-04-03",13.3020639419556,6
"2023-04-03",13.6314935684204,7
"2023-04-03",12.6208086013794,8
"2023-04-03",12.9438848495483,9
"2023-04-03",13.1713466644287,10
"2023-04-03",13.0083417892456,11
"2023-04-03",12.6241779327393,12
"2023-04-03",13.0596990585327,13
"2023-04-03",12.6874217987061,14
"2023-04-03",12.9912385940552,15
"2023-04-03",13.2222175598145,16
"2023-04-03",12.8256320953369,17
"2023-04-03",13.0491209030151,18
"2023-04-03",13.3604974746704,19
"2023-04-03",13.2944259643555,20
"2023-04-03",13.1530656814575,21
"2023-04-03",13.3744258880615,22
"2023-04-03",13.5791149139404,23
"2023-04-03",13.22398853302,24
"2023-04-03",13.1986331939697,25
"2023-04-03",12.901086807251,26
"2023-04-03",12.8423004150391,27
"2023-04-03",13.1135034561157,28
"2023-04-03",13.0044183731079,29
"2023-04-03",12.8246593475342,30
"2023-04-04",15.0432510375977,1
"2023-04-04",14.982759475708,2
"2023-04-04",15.4901781082153,3
"2023-04-04",15.5653467178345,4
"2023-04-04",15.2274503707886,5
"2023-04-04",15.5767669677734,6
"2023-04-04",14.4268827438354,7
"2023-04-04",15.5810956954956,8
"2023-04-04",14.8585033416748,9
"2023-04-04",15.4846897125244,10
"2023-04-04",15.5750303268433,11
"2023-04-04",15.337685585022,12
"2023-04-04",15.8432931900024,13
"2023-04-04",15.5690126419067,14
"2023-04-04",15.3602848052979,15
"2023-04-04",15.2633285522461,16
"2023-04-04",15.3059873580933,17
"2023-04-04",14.9185619354248,18
"2023-04-04",15.7798557281494,19
"2023-04-04",15.5790395736694,20
"2023-04-04",15.5443992614746,21
"2023-04-04",14.840256690979,22
"2023-04-04",15.9320220947266,23
"2023-04-04",15.4245300292969,24
"2023-04-04",14.5946502685547,25
"2023-04-04",14.4183187484741,26
"2023-04-04",14.3721370697021,27
"2023-04-04",15.7388916015625,28
"2023-04-04",14.5765428543091,29
"2023-04-04",15.6772956848145,30
"2023-04-05",12.5930109024048,1
"2023-04-05",13.0104103088379,2
"2023-04-05",12.7303819656372,3
"2023-04-05",13.0879411697388,4
"2023-04-05",13.1376686096191,5
"2023-04-05",12.9366903305054,6
"2023-04-05",12.8960628509521,7
"2023-04-05",12.9875316619873,8
"2023-04-05",12.6725807189941,9
"2023-04-05",12.90784740448,10
"2023-04-05",12.6646881103516,11
"2023-04-05",12.9600267410278,12
"2023-04-05",13.0331087112427,13
"2023-04-05",12.7007875442505,14
"2023-04-05",13.1408452987671,15
"2023-04-05",13.0763111114502,16
"2023-04-05",12.5384035110474,17
"2023-04-05",13.0404376983643,18
"2023-04-05",13.0292587280273,19
"2023-04-05",13.4268045425415,20
"2023-04-05",12.7904920578003,21
"2023-04-05",12.7734355926514,22
"2023-04-05",12.6872034072876,23
"2023-04-05",13.2757768630981,24
"2023-04-05",13.083854675293,25
"2023-04-05",13.0593500137329,26
"2023-04-05",12.9712543487549,27
"2023-04-05",13.0821685791016,28
"2023-04-05",13.2168016433716,29
"2023-04-05",12.881908416748,30
"2023-04-06",13.3367567062378,1
"2023-04-06",13.3379707336426,2
"2023-04-06",13.3047351837158,3
"2023-04-06",13.473108291626,4
"2023-04-06",13.9544467926025,5
"2023-04-06",13.4540300369263,6
"2023-04-06",13.6124429702759,7
"2023-04-06",13.3407201766968,8
"2023-04-06",13.5475645065308,9
"2023-04-06",13.3983659744263,10
"2023-04-06",13.3976135253906,11
"2023-04-06",13.3170108795166,12
"2023-04-06",13.643159866333,13
"2023-04-06",13.4679508209229,14
