"date","value","i_ens"
"2023-03-01",16.2717628479004,1
"2023-03-01",16.7977161407471,2
"2023-03-01",16.2565488815308,3
"2023-03-01",16.3094863891602,4
"2023-03-01",16.4021816253662,5
"2023-03-01",16.3772869110107,6
"2023-03-01",16.3019876480103,7
"2023-03-01",16.1505508422852,8
"2023-03-01",16.9270820617676,9
"2023-03-01",16.0939674377441,10
"2023-03-01",16.3485956192017,11
"2023-03-01",15.9523820877075,12
"2023-03-01",16.533447265625,13
"2023-03-01",16.2411766052246,14
"2023-03-01",16.4856119155884,15
"2023-03-01",16.0867099761963,16
"2023-03-01",16.5007925033569,17
"2023-03-01",16.2481374740601,18
"2023-03-01",16.1154890060425,19
"2023-03-01",16.9943685531616,20
"2023-03-01",16.0959062576294,21
"2023-03-01",16.4331169128418,22
"2023-03-01",16.3479738235474,23
"2023-03-01",16.5199575424194,24
"2023-03-01",16.3742227554321,25
"2023-03-01",16.0255451202393,26
"2023-03-01",16.3448848724365,27
"2023-03-01",16.0752058029175,28
"2023-03-01",15.8648252487183,29
"2023-03-01",16.9932193756104,30
"2023-03-02",17.8098411560059,1
"2023-03-02",17.9146022796631,2
"2023-03-02",17.7240047454834,3
"2023-03-02",18.058012008667,4
"2023-03-02",18.1898517608643,5
"2023-03-02",17.9380912780762,6
"2023-03-02",18.3270568847656,7
"2023-03-02",18.1815891265869,8
"2023-03-02",19.3804416656494,9
"2023-03-02",17.7595138549805,10
"2023-03-02",18.057825088501,11
"2023-03-02",17.9274425506592,12
"2023-03-02",18.1012687683105,13
"2023-03-02",18.1658210754395,14
"2023-03-02",18.4972038269043,15
"2023-03-02",18.2776641845703,16
"2023-03-02",17.6610317230225,17
"2023-03-02",18.6214389801025,18
"2023-03-02",17.802885055542,19
"2023-03-02",17.9523468017578,20
"2023-03-02",18.0034198760986,21
"2023-03-02",17.0633926391602,22
"2023-03-02",17.4501323699951,23
"2023-03-02",18.0827255249023,24
"2023-03-02",17.8022575378418,25
"2023-03-02",17.5459403991699,26
"2023-03-02",18.4743404388428,27
"2023-03-02",17.3714580535889,28
"2023-03-02",18.3684177398682,29
"2023-03-02",17.4885101318359,30
"2023-03-03",15.7816009521484,1
"2023-03-03",15.752345085144,2
"2023-03-03",15.8231706619263,3
"2023-03-03",16.0398530960083,4
"2023-03-03",16.1794290542603,5
"2023-03-03",15.8285799026489,6
"2023-03-03",15.9816875457764,7
"2023-03-03",16.5283908843994,8
"2023-03-03",16.1219673156738,9
"2023-03-03",16.3944940567017,10
"2023-03-03",16.2012205123901,11
"2023-03-03",15.7752990722656,12
"2023-03-03",16.1119747161865,13
"2023-03-03",15.8852033615112,14
"2023-03-03",16.318169593811,15
"2023-03-03",15.818528175354,16
"2023-03-03",15.9251279830933,17
"2023-03-03",16.0573539733887,18
"2023-03-03",15.6147222518921,19
"2023-03-03",16.0036382675171,20
"2023-03-03",15.691463470459,21
"2023-03-03",16.0337200164795,22
"2023-03-03",15.691065788269,23
"2023-03-03",15.6719579696655,24
"2023-03-03",15.9237461090088,25
"2023-03-03",15.9006967544556,26
"2023-03-03",15.8679466247559,27
"2023-03-03",15.9285707473755,28
"2023-03-03",15.8286304473877,29
"2023-03-03",15.8360738754272,30
"2023-03-04",16.58518409729,1
"2023-03-04",17.1270370483398,2
"2023-03-04",16.4727458953857,3
"2023-03-04",16.6104125976562,4
"2023-03-04",17.1092967987061,5
"2023-03-04",16.4175109863281,6
"2023-03-04",16.4332065582275,7
"2023-03-04",16.5084571838379,8
"2023-03-04",16.8831081390381,9
"2023-03-04",16.5855484008789,10
"2023-03-04",16.8831081390381,11
"2023-03-04",16.5519924163818,12
"2023-03-04",17.4436950683594,13
"2023-03-04",16.9681587219238,14
"2023-03-04",16.4654960632324,15
"2023-03-04",16.582498550415,16
"2023-03-04",16.8949508666992,17
"2023-03-04",16.6616554260254,18
"2023-03-04",17.4294967651367,19
"2023-03-04",17.2380390167236,20
"2023-03-04",16.8603076934814,21
"2023-03-04",16.9037265777588,22
"2023-03-04",16.6119003295898,23
"2023-03-04",16.4834003448486,24
"2023-03-04",17.1224632263184,25
"2023-03-04",16.3692874908447,26
"2023-03-04",16.5187759399414,27
"2023-03-04",16.8179321289062,28
"2023-03-04",16.9279079437256,29
"2023-03-04",16.7673110961914,30
"2023-03-05",16.7488651275635,1
"2023-03-05",17.1223068237305,2
"2023-03-05",16.6757125854492,3
"2023-03-05",17.1398582458496,4
"2023-03-05",16.5878105163574,5
"2023-03-05",16.5966682434082,6
"2023-03-05",16.9988765716553,7
"2023-03-05",16.4328689575195,8
"2023-03-05",16.5084056854248,9
"2023-03-05",17.6121997833252,10
"2023-03-05",17.0967235565186,11
"2023-03-05",16.7008438110352,12
"2023-03-05",16.9984664916992,13
"2023-03-05",16.5966682434082,14
"2023-03-05",16.5337295532227,15
"2023-03-05",17.2912101745605,16
"2023-03-05",17.0112953186035,17
"2023-03-05",16.8044776916504,18
"2023-03-05",16.6439685821533,19
"2023-03-05",17.0075569152832,20
"2023-03-05",17.1398582458496,21
"2023-03-05",16.9399299621582,22
"2023-03-05",16.836088180542,23
"2023-03-05",17.2688808441162,24
"2023-03-05",16.8922138214111,25
"2023-03-05",17.0549144744873,26
"2023-03-05",16.9437351226807,27
"2023-03-05",16.5966682434082,28
"2023-03-05",16.8527126312256,29
"2023-03-05",17.0115699768066,30
"2023-03-06",13.5129709243774,1
"2023-03-06",13.834924697876,2
"2023-03-06",13.8510341644287,3
"2023-03-06",13.6953859329224,4
"2023-03-06",13.4809246063232,5
"2023-03-06",13.7037677764893,6
"2023-03-06",14.2345237731934,7
"2023-03-06",13.7433185577393,8
"2023-03-06",13.6064920425415,9
"2023-03-06",13.5569620132446,10
"2023-03-06",14.1305103302002,11
"2023-03-06",13.8700017929077,12
"2023-03-06",14.3557510375977,13
"2023-03-06",13.439474105835,14
"2023-03-06",13.5416526794434,15
"2023-03-06",13.6269617080688,16
"2023-03-06",13.7861833572388,17
"2023-03-06",13.7723455429077,18
"2023-03-06",13.2054042816162,19
"2023-03-06",13.4658374786377,20
"2023-03-06",13.7559051513672,21
"2023-03-06",13.9945402145386,22
"2023-03-06",14.4519996643066,23
"2023-03-06",13.3868913650513,24
"2023-03-06",13.290454864502,25
"2023-03-06",13.3161773681641,26
"2023-03-06",13.4478244781494,27
"2023-03-06",13.1080369949341,28
"2023-03-06",13.2478284835815,29
"2023-03-06",13.1842613220215,30
"2023-03-07",15.7641506195068,1
"2023-03-07",16.0686769485474,2
"2023-03-07",16.0517988204956,3
"2023-03-07",15.6587543487549,4
"2023-03-07",15.8436155319214,5
"2023-03-07",15.565447807312,6
"2023-03-07",15.9048643112183,7
"2023-03-07",15.9528579711914,8
"2023-03-07",15.7963886260986,9
"2023-03-07",15.9580268859863,10
"2023-03-07",16.1429862976074,11
"2023-03-07",16.118556022644,12
"2023-03-07",15.7123146057129,13
"2023-03-07",15.8460559844971,14
"2023-03-07",15.7430095672607,15
"2023-03-07",15.7098455429077,16
"2023-03-07",16.0163793563843,17
"2023-03-07",15.8227062225342,18
"2023-03-07",16.0087852478027,19
"2023-03-07",15.8114023208618,20
"2023-03-07",15.8953046798706,21
"2023-03-07",15.8915328979492,22
"2023-03-07",15.9040489196777,23
"2023-03-07",15.9292192459106,24
