"date","value","i_ens"
"2023-02-01",19.5729789733887,1
"2023-02-01",19.2108821868896,2
"2023-02-01",19.2932109832764,3
"2023-02-01",19.7131080627441,4
"2023-02-01",19.3381443023682,5
"2023-02-01",19.4519596099854,6
"2023-02-01",19.4875774383545,7
"2023-02-01",19.4902648925781,8
"2023-02-01",19.5739650726318,9
"2023-02-01",19.1480331420898,10
"2023-02-01",19.2608509063721,11
"2023-02-01",19.1444931030273,12
"2023-02-01",19.3897457122803,13
"2023-02-01",19.2385196685791,14
"2023-02-01",19.552453994751,15
"2023-02-01",19.5217227935791,16
"2023-02-01",19.384370803833,17
"2023-02-01",19.478385925293,18
"2023-02-01",19.1936798095703,19
"2023-02-01",19.5280780792236,20
"2023-02-01",19.0930652618408,21
"2023-02-01",19.4132900238037,22
"2023-02-01",19.4075908660889,23
"2023-02-01",19.781063079834,24
"2023-02-01",19.1261196136475,25
"2023-02-01",19.3805313110352,26
"2023-02-01",19.5512924194336,27
"2023-02-01",19.346134185791,28
"2023-02-01",19.7263469696045,29
"2023-02-01",19.5781917572021,30
"2023-02-02",20.3028831481934,1
"2023-02-02",20.5707550048828,2
"2023-02-02",21.4850425720215,3
"2023-02-02",20.8699913024902,4
"2023-02-02",21.1185150146484,5
"2023-02-02",21.0515613555908,6
"2023-02-02",20.8189964294434,7
"2023-02-02",21.5800628662109,8
"2023-02-02",21.1850204467773,9
"2023-02-02",21.1185150146484,10
"2023-02-02",20.8668174743652,11
"2023-02-02",21.3804244995117,12
"2023-02-02",20.7582530975342,13
"2023-02-02",20.9435558319092,14
"2023-02-02",21.3567638397217,15
"2023-02-02",20.9222888946533,16
"2023-02-02",21.1090850830078,17
"2023-02-02",21.4279499053955,18
"2023-02-02",21.4452438354492,19
"2023-02-02",21.1379108428955,20
"2023-02-02",20.9815044403076,21
"2023-02-02",20.420862197876,22
"2023-02-02",20.4665184020996,23
"2023-02-02",21.1778030395508,24
"2023-02-02",21.2489051818848,25
"2023-02-02",20.440149307251,26
"2023-02-02",20.3905773162842,27
"2023-02-02",20.6327686309814,28
"2023-02-02",20.8189964294434,29
"2023-02-02",21.2950382232666,30
"2023-02-03",19.6870841979981,1
"2023-02-03",19.3822269439697,2
"2023-02-03",19.6997680664063,3
"2023-02-03",19.47434425354,4
"2023-02-03",19.3292274475098,5
"2023-02-03",19.5045890808105,6
"2023-02-03",19.6827983856201,7
"2023-02-03",19.8374099731445,8
"2023-02-03",19.852954864502,9
"2023-02-03",19.6957855224609,10
"2023-02-03",19.6238384246826,11
"2023-02-03",19.6406421661377,12
"2023-02-03",19.5837020874023,13
"2023-02-03",19.2703094482422,14
"2023-02-03",19.3663005828857,15
"2023-02-03",19.5483627319336,16
"2023-02-03",19.6716022491455,17
"2023-02-03",19.3563613891602,18
"2023-02-03",19.9200611114502,19
"2023-02-03",19.47434425354,20
"2023-02-03",19.7271327972412,21
"2023-02-03",19.7341003417969,22
"2023-02-03",19.8393154144287,23
"2023-02-03",19.7387161254883,24
"2023-02-03",19.6416645050049,25
"2023-02-03",19.5527496337891,26
"2023-02-03",19.6790313720703,27
"2023-02-03",19.2972049713135,28
"2023-02-03",19.8183059692383,29
"2023-02-03",19.7560501098633,30
"2023-02-04",19.3646240234375,1
"2023-02-04",19.2326107025146,2
"2023-02-04",19.3521194458008,3
"2023-02-04",19.3336906433105,4
"2023-02-04",19.3469524383545,5
"2023-02-04",19.0861434936523,6
"2023-02-04",19.3666458129883,7
"2023-02-04",19.1703472137451,8
"2023-02-04",19.1078681945801,9
