"date","value","i_ens"
"2023-03-01",13.7858715057373,1
"2023-03-01",14.0186567306519,2
"2023-03-01",13.6801319122314,3
"2023-03-01",13.700834274292,4
"2023-03-01",13.652642250061,5
"2023-03-01",13.8736848831177,6
"2023-03-01",14.1340961456299,7
"2023-03-01",13.782660484314,8
"2023-03-01",13.6587600708008,9
"2023-03-01",13.6119937896729,10
"2023-03-01",13.7816257476807,11
"2023-03-01",13.7210159301758,12
"2023-03-01",13.6540622711182,13
"2023-03-01",14.0861968994141,14
"2023-03-01",13.9013719558716,15
"2023-03-01",13.8774547576904,16
"2023-03-01",14.0154552459717,17
"2023-03-01",13.580638885498,18
"2023-03-01",13.5402393341064,19
"2023-03-01",13.6125574111938,20
"2023-03-01",13.4716176986694,21
"2023-03-01",13.4244499206543,22
"2023-03-01",13.9184637069702,23
"2023-03-01",14.0489683151245,24
"2023-03-01",13.8348941802979,25
"2023-03-01",14.1234121322632,26
"2023-03-01",13.3834247589111,27
"2023-03-01",13.6181755065918,28
"2023-03-01",14.0591382980347,29
"2023-03-01",13.8115816116333,30
"2023-03-02",16.1736736297607,1
"2023-03-02",16.0335578918457,2
"2023-03-02",15.9364461898804,3
"2023-03-02",16.4635400772095,4
"2023-03-02",16.2338342666626,5
"2023-03-02",15.9172630310059,6
"2023-03-02",16.1072359085083,7
"2023-03-02",16.1072359085083,8
"2023-03-02",16.1750555038452,9
"2023-03-02",15.6154651641846,10
"2023-03-02",15.9698963165283,11
"2023-03-02",16.1510019302368,12
"2023-03-02",15.990834236145,13
"2023-03-02",15.4717655181885,14
"2023-03-02",15.71568775177,15
"2023-03-02",16.1626901626587,16
"2023-03-02",16.0109224319458,17
"2023-03-02",15.6631727218628,18
"2023-03-02",15.6686382293701,19
"2023-03-02",15.73131275177,20
"2023-03-02",16.0523509979248,21
"2023-03-02",16.4678344726562,22
"2023-03-02",16.016489982605,23
"2023-03-02",15.8830947875977,24
"2023-03-02",15.4717655181885,25
"2023-03-02",15.846923828125,26
"2023-03-02",15.4776287078857,27
"2023-03-02",16.2297124862671,28
"2023-03-02",15.8624172210693,29
"2023-03-02",15.6271057128906,30
"2023-03-03",14.1718063354492,1
"2023-03-03",13.8576574325562,2
"2023-03-03",13.8305912017822,3
"2023-03-03",13.8727989196777,4
"2023-03-03",13.8708906173706,5
"2023-03-03",13.6674528121948,6
"2023-03-03",14.1398601531982,7
"2023-03-03",14.1228513717651,8
"2023-03-03",13.8777847290039,9
"2023-03-03",13.7846431732178,10
"2023-03-03",13.9991464614868,11
"2023-03-03",13.796290397644,12
"2023-03-03",13.9836683273315,13
"2023-03-03",13.9665479660034,14
"2023-03-03",13.4575223922729,15
"2023-03-03",14.1166906356812,16
"2023-03-03",14.0366973876953,17
"2023-03-03",14.1614799499512,18
"2023-03-03",14.2485828399658,19
"2023-03-03",13.5635242462158,20
"2023-03-03",14.0622892379761,21
"2023-03-03",14.0179586410522,22
"2023-03-03",13.7710704803467,23
"2023-03-03",13.9448184967041,24
"2023-03-03",13.8224954605103,25
"2023-03-03",13.9218883514404,26
"2023-03-03",14.232572555542,27
"2023-03-03",13.8644123077393,28
"2023-03-03",13.8624238967896,29
"2023-03-03",14.0812559127808,30
"2023-03-04",15.4226169586182,1
"2023-03-04",16.5347270965576,2
"2023-03-04",16.323317527771,3
"2023-03-04",16.2369079589844,4
"2023-03-04",16.3385066986084,5
"2023-03-04",16.2265119552612,6
"2023-03-04",16.0626859664917,7
"2023-03-04",15.8218593597412,8
"2023-03-04",16.0343866348267,9
"2023-03-04",15.8617353439331,10
"2023-03-04",16.0584812164307,11
"2023-03-04",15.7601633071899,12
"2023-03-04",16.1256790161133,13
"2023-03-04",16.253812789917,14
"2023-03-04",15.7964105606079,15
"2023-03-04",15.7078914642334,16
"2023-03-04",16.0292110443115,17
"2023-03-04",16.0293636322021,18
"2023-03-04",15.4226169586182,19
"2023-03-04",16.1828527450562,20
"2023-03-04",15.4374303817749,21
"2023-03-04",15.809663772583,22
"2023-03-04",16.1225118637085,23
"2023-03-04",16.2433242797852,24
"2023-03-04",15.46080493927,25
"2023-03-04",15.9286117553711,26
"2023-03-04",15.3527317047119,27
"2023-03-04",16.431227684021,28
"2023-03-04",15.862265586853,29
"2023-03-04",16.1359062194824,30
"2023-03-05",14.7112836837769,1
"2023-03-05",14.5025491714478,2
"2023-03-05",14.6483135223389,3
"2023-03-05",14.7807703018188,4
"2023-03-05",15.0133028030396,5
"2023-03-05",15.0229139328003,6
"2023-03-05",14.7984752655029,7
"2023-03-05",14.9766407012939,8
"2023-03-05",14.9338474273682,9
"2023-03-05",14.7405099868774,10
"2023-03-05",14.886923789978,11
"2023-03-05",14.4333696365356,12
"2023-03-05",14.6157064437866,13
"2023-03-05",14.8548402786255,14
"2023-03-05",14.6317176818848,15
"2023-03-05",14.7360773086548,16
"2023-03-05",14.5535402297974,17
"2023-03-05",14.6704587936401,18
"2023-03-05",14.8978700637817,19
"2023-03-05",14.6387529373169,20
"2023-03-05",14.8005027770996,21
"2023-03-05",14.9112005233765,22
"2023-03-05",14.8080205917358,23
"2023-03-05",14.7571754455566,24
"2023-03-05",14.7796354293823,25
"2023-03-05",14.2357206344604,26
"2023-03-05",14.4219169616699,27
"2023-03-05",15.0205345153809,28
"2023-03-05",14.7040405273438,29
"2023-03-05",14.9126005172729,30
"2023-03-06",12.6185312271118,1
"2023-03-06",12.7134914398193,2
"2023-03-06",12.7949228286743,3
"2023-03-06",12.9527444839478,4
"2023-03-06",12.1027965545654,5
"2023-03-06",12.6924591064453,6
"2023-03-06",12.6787891387939,7
"2023-03-06",12.3459882736206,8
"2023-03-06",12.7012519836426,9
"2023-03-06",12.477240562439,10
