"date","value","i_ens"
"2023-02-01",17.6970748901367,1
"2023-02-01",17.62575340271,2
"2023-02-01",17.1808967590332,3
"2023-02-01",17.7953872680664,4
"2023-02-01",17.5538597106934,5
"2023-02-01",17.192440032959,6
"2023-02-01",17.5297393798828,7
"2023-02-01",17.2657299041748,8
"2023-02-01",17.1705207824707,9
"2023-02-01",17.4359531402588,10
"2023-02-01",17.2427368164062,11
"2023-02-01",17.347074508667,12
"2023-02-01",17.8507537841797,13
"2023-02-01",17.3305263519287,14
"2023-02-01",17.6293048858643,15
"2023-02-01",17.3982639312744,16
"2023-02-01",17.5338592529297,17
"2023-02-01",17.3998928070068,18
"2023-02-01",17.4656791687012,19
"2023-02-01",17.4233283996582,20
"2023-02-01",17.5485382080078,21
"2023-02-01",17.5744819641113,22
"2023-02-01",17.1963691711426,23
"2023-02-01",17.8399887084961,24
"2023-02-01",17.8799877166748,25
"2023-02-01",17.7046413421631,26
"2023-02-01",17.1654624938965,27
"2023-02-01",17.5835189819336,28
"2023-02-01",17.5363426208496,29
"2023-02-01",17.7586307525635,30
"2023-02-02",20.5261726379395,1
"2023-02-02",20.7179107666016,2
"2023-02-02",20.714656829834,3
"2023-02-02",20.270565032959,4
"2023-02-02",20.2686920166016,5
"2023-02-02",19.9333629608154,6
"2023-02-02",21.0144729614258,7
"2023-02-02",20.2334384918213,8
"2023-02-02",19.4259433746338,9
"2023-02-02",20.1325168609619,10
"2023-02-02",19.8295154571533,11
"2023-02-02",20.5136089324951,12
"2023-02-02",20.2279224395752,13
"2023-02-02",20.7668838500977,14
"2023-02-02",20.3161811828613,15
"2023-02-02",20.0080585479736,16
"2023-02-02",19.7182197570801,17
"2023-02-02",19.9246673583984,18
"2023-02-02",19.7966957092285,19
"2023-02-02",19.6198577880859,20
"2023-02-02",19.783634185791,21
"2023-02-02",20.3655128479004,22
"2023-02-02",20.1216163635254,23
"2023-02-02",19.9094371795654,24
"2023-02-02",20.4673080444336,25
"2023-02-02",20.2059841156006,26
"2023-02-02",19.7651844024658,27
"2023-02-02",19.711181640625,28
"2023-02-02",20.1486759185791,29
"2023-02-02",20.1653060913086,30
"2023-02-03",19.7937450408936,1
"2023-02-03",19.5723457336426,2
"2023-02-03",19.7066287994385,3
"2023-02-03",20.0256423950195,4
"2023-02-03",19.5294895172119,5
"2023-02-03",19.3337516784668,6
"2023-02-03",19.5844745635986,7
"2023-02-03",19.5517196655273,8
"2023-02-03",19.7454776763916,9
"2023-02-03",19.6516284942627,10
"2023-02-03",19.4646320343018,11
"2023-02-03",19.4686317443848,12
"2023-02-03",19.6163864135742,13
"2023-02-03",19.6224632263184,14
"2023-02-03",19.7495193481445,15
"2023-02-03",19.6507453918457,16
"2023-02-03",19.0828037261963,17
"2023-02-03",19.4796485900879,18
"2023-02-03",19.3991870880127,19
"2023-02-03",19.2624130249023,20
"2023-02-03",19.5757713317871,21
"2023-02-03",19.4051532745361,22
"2023-02-03",19.3171901702881,23
"2023-02-03",19.3155078887939,24
"2023-02-03",19.3465976715088,25
"2023-02-03",19.3870544433594,26
"2023-02-03",19.475471496582,27
"2023-02-03",19.2474098205566,28
"2023-02-03",19.2870540618896,29
"2023-02-03",19.7877426147461,30
"2023-02-04",18.5309715270996,1
"2023-02-04",18.5679588317871,2
"2023-02-04",18.3995952606201,3
"2023-02-04",18.4904251098633,4
"2023-02-04",18.5618515014648,5
"2023-02-04",18.3198738098145,6
"2023-02-04",18.4710655212402,7
"2023-02-04",18.4674816131592,8
"2023-02-04",18.157958984375,9
"2023-02-04",18.6017208099365,10
"2023-02-04",18.1311836242676,11
"2023-02-04",18.3000411987305,12
"2023-02-04",18.4325923919678,13
"2023-02-04",18.3587589263916,14
"2023-02-04",18.4109725952148,15
"2023-02-04",18.5226097106934,16
"2023-02-04",18.5278072357178,17
"2023-02-04",18.6609764099121,18
"2023-02-04",18.1360569000244,19
"2023-02-04",18.007007598877,20
"2023-02-04",18.2507133483887,21
"2023-02-04",18.4845752716064,22
"2023-02-04",18.0311832427979,23
"2023-02-04",18.1849136352539,24
"2023-02-04",18.4714202880859,25
"2023-02-04",18.4028072357178,26
"2023-02-04",18.7314834594727,27
"2023-02-04",18.4077243804932,28
"2023-02-04",18.5060577392578,29
"2023-02-04",18.2730655670166,30
"2023-02-05",17.5374393463135,1
"2023-02-05",17.5735034942627,2
"2023-02-05",17.1999397277832,3
"2023-02-05",17.5312595367432,4
"2023-02-05",17.8695163726807,5
"2023-02-05",17.7147789001465,6
"2023-02-05",17.4392604827881,7
"2023-02-05",17.5329055786133,8
"2023-02-05",17.3973159790039,9
"2023-02-05",17.5672607421875,10
"2023-02-05",17.6400966644287,11
"2023-02-05",17.6695709228516,12
"2023-02-05",17.3977336883545,13
"2023-02-05",17.9003658294678,14
"2023-02-05",17.389684677124,15
"2023-02-05",17.5352592468262,16
"2023-02-05",17.8685932159424,17
"2023-02-05",18.0189208984375,18
"2023-02-05",17.6842784881592,19
"2023-02-05",17.6754703521729,20
"2023-02-05",17.5672607421875,21
