"date","value","i_ens"
"2023-03-01",18.623929977417,1
"2023-03-01",19.5648612976074,2
"2023-03-01",18.8233375549316,3
"2023-03-01",18.9532089233398,4
"2023-03-01",18.4044818878174,5
"2023-03-01",18.392110824585,6
"2023-03-01",18.8111877441406,7
"2023-03-01",19.3133220672607,8
"2023-03-01",18.2720508575439,9
"2023-03-01",19.3413829803467,10
"2023-03-01",18.6883945465088,11
"2023-03-01",18.68186378479,12
"2023-03-01",18.6889495849609,13
"2023-03-01",18.6230278015137,14
"2023-03-01",18.741491317749,15
"2023-03-01",18.7595558166504,16
"2023-03-01",18.7050762176514,17
"2023-03-01",18.9451637268066,18
"2023-03-01",18.260778427124,19
"2023-03-01",18.8659477233887,20
"2023-03-01",18.5075168609619,21
"2023-03-01",18.8404312133789,22
"2023-03-01",18.9685764312744,23
"2023-03-01",19.2422904968262,24
"2023-03-01",18.3306522369385,25
"2023-03-01",18.0901336669922,26
"2023-03-01",18.1851978302002,27
"2023-03-01",18.4772148132324,28
"2023-03-01",18.4039115905762,29
"2023-03-01",18.6800384521484,30
"2023-03-02",20.9794635772705,1
"2023-03-02",20.7606658935547,2
"2023-03-02",21.0242652893066,3
"2023-03-02",20.8766822814941,4
"2023-03-02",21.387882232666,5
"2023-03-02",21.5354347229004,6
"2023-03-02",20.6424007415771,7
"2023-03-02",20.9519786834717,8
"2023-03-02",21.1470432281494,9
"2023-03-02",21.1831455230713,10
"2023-03-02",20.4968490600586,11
"2023-03-02",20.227388381958,12
"2023-03-02",20.4924488067627,13
"2023-03-02",20.4596157073975,14
"2023-03-02",20.4244441986084,15
"2023-03-02",20.2342166900635,16
"2023-03-02",20.896800994873,17
"2023-03-02",20.8355140686035,18
"2023-03-02",20.1038684844971,19
"2023-03-02",20.9794635772705,20
"2023-03-02",21.3122940063477,21
"2023-03-02",20.4532318115234,22
"2023-03-02",20.2152404785156,23
"2023-03-02",20.0659942626953,24
"2023-03-02",21.0691699981689,25
"2023-03-02",20.1723575592041,26
"2023-03-02",20.2142086029053,27
"2023-03-02",20.7024574279785,28
"2023-03-02",20.2188568115234,29
"2023-03-02",20.4279117584229,30
"2023-03-03",17.6127710342407,1
"2023-03-03",17.4093761444092,2
"2023-03-03",17.3883810043335,3
"2023-03-03",17.5445613861084,4
"2023-03-03",17.687105178833,5
"2023-03-03",17.5418491363525,6
"2023-03-03",17.8940744400024,7
"2023-03-03",17.7594356536865,8
"2023-03-03",17.284441947937,9
"2023-03-03",17.885365486145,10
"2023-03-03",17.5892848968506,11
"2023-03-03",17.3265514373779,12
"2023-03-03",17.4911327362061,13
"2023-03-03",17.3833589553833,14
"2023-03-03",17.6217794418335,15
"2023-03-03",17.4198236465454,16
"2023-03-03",17.1918592453003,17
"2023-03-03",17.4642477035522,18
"2023-03-03",17.5585374832153,19
"2023-03-03",17.2516937255859,20
"2023-03-03",17.5253915786743,21
"2023-03-03",17.8289041519165,22
"2023-03-03",17.8341064453125,23
"2023-03-03",17.4229793548584,24
"2023-03-03",17.315411567688,25
"2023-03-03",17.3639965057373,26
"2023-03-03",17.7269763946533,27
"2023-03-03",17.9704618453979,28
"2023-03-03",17.4569683074951,29
"2023-03-03",17.2760181427002,30
"2023-03-04",18.0078086853027,1
"2023-03-04",18.0113067626953,2
"2023-03-04",17.9844837188721,3
"2023-03-04",18.3537521362305,4
"2023-03-04",18.5503807067871,5
"2023-03-04",18.2587490081787,6
"2023-03-04",17.8652019500732,7
"2023-03-04",18.189546585083,8
"2023-03-04",17.8567848205566,9
"2023-03-04",18.2716445922852,10
"2023-03-04",17.6472702026367,11
"2023-03-04",18.1853466033936,12
"2023-03-04",17.6886806488037,13
"2023-03-04",18.260139465332,14
"2023-03-04",17.9369335174561,15
"2023-03-04",17.9178066253662,16
"2023-03-04",17.5240592956543,17
"2023-03-04",17.8783168792725,18
"2023-03-04",18.2605819702148,19
"2023-03-04",18.060998916626,20
"2023-03-04",18.572172164917,21
"2023-03-04",18.6854515075684,22
"2023-03-04",18.2070503234863,23
"2023-03-04",18.0645713806152,24
"2023-03-04",18.5852928161621,25
"2023-03-04",18.5745811462402,26
"2023-03-04",18.2937297821045,27
"2023-03-04",18.1362686157227,28
"2023-03-04",17.9438858032227,29
"2023-03-04",18.440149307251,30
"2023-03-05",18.7039165496826,1
"2023-03-05",19.3781127929688,2
"2023-03-05",19.1129322052002,3
"2023-03-05",19.1162052154541,4
"2023-03-05",18.9623317718506,5
"2023-03-05",19.3595447540283,6
"2023-03-05",18.8149662017822,7
"2023-03-05",19.1588230133057,8
"2023-03-05",19.2829132080078,9
"2023-03-05",19.0474452972412,10
"2023-03-05",19.13694190979,11
"2023-03-05",19.7358016967773,12
"2023-03-05",19.0843410491943,13
"2023-03-05",18.3756504058838,14
"2023-03-05",19.8721694946289,15
"2023-03-05",18.6909313201904,16
"2023-03-05",19.5689010620117,17
"2023-03-05",19.5606498718262,18
"2023-03-05",19.640172958374,19
"2023-03-05",19.2978134155273,20
"2023-03-05",18.4926681518555,21
"2023-03-05",19.4116230010986,22
"2023-03-05",18.1341400146484,23
"2023-03-05",17.8908138275146,24
"2023-03-05",19.347635269165,25
"2023-03-05",19.0804271697998,26
"2023-03-05",17.8557415008545,27
"2023-03-05",19.5689010620117,28
"2023-03-05",19.2492618560791,29
"2023-03-05",18.866979598999,30
"2023-03-06",16.5190420150757,1
"2023-03-06",16.4372091293335,2
"2023-03-06",16.5088148117065,3
"2023-03-06",16.5897932052612,4
"2023-03-06",16.3919477462769,5
"2023-03-06",16.0951347351074,6
"2023-03-06",16.5056591033936,7
"2023-03-06",16.249945640564,8
"2023-03-06",16.4495840072632,9
"2023-03-06",16.5478773117065,10
"2023-03-06",16.8581218719482,11
"2023-03-06",16.7276077270508,12
"2023-03-06",16.25048828125,13
"2023-03-06",16.3362798690796,14
"2023-03-06",16.5109491348267,15
"2023-03-06",16.4542322158813,16
"2023-03-06",16.4887342453003,17
"2023-03-06",16.5097684860229,18
"2023-03-06",16.5375890731812,19
"2023-03-06",16.4736948013306,20
"2023-03-06",16.4637575149536,21
"2023-03-06",16.4696645736694,22
"2023-03-06",16.5112829208374,23
"2023-03-06",16.2592267990112,24
"2023-03-06",16.5088148117065,25
"2023-03-06",16.6133279800415,26
"2023-03-06",16.5894470214844,27
"2023-03-06",16.6162261962891,28
"2023-03-06",16.4534006118774,29
"2023-03-06",16.0598840713501,30
"2023-03-07",17.1741275787354,1
"2023-03-07",17.2052707672119,2
"2023-03-07",17.3311290740967,3
"2023-03-07",17.0970335006714,4
"2023-03-07",17.1372175216675,5
"2023-03-07",17.259840965271,6
"2023-03-07",16.9608716964722,7
"2023-03-07",17.1348466873169,8
"2023-03-07",17.0471153259277,9
"2023-03-07",17.1894378662109,10
"2023-03-07",16.7131032943726,11
"2023-03-07",17.2895183563232,12
"2023-03-07",16.9377899169922,13
"2023-03-07",17.308632850647,14
"2023-03-07",16.7643604278564,15
"2023-03-07",16.9909563064575,16
"2023-03-07",17.4598665237427,17
"2023-03-07",17.2273216247559,18
"2023-03-07",17.5040941238403,19
"2023-03-07",17.08189868927,20
"2023-03-07",17.5283555984497,21
"2023-03-07",17.349778175354,22
"2023-03-07",16.9270420074463,23
"2023-03-07",17.3512010574341,24
"2023-03-07",17.2635087966919,25
"2023-03-07",17.6244602203369,26
"2023-03-07",17.1423387527466,27
"2023-03-07",17.0699338912964,28
