"date","value","i_ens"
"2023-03-01",14.8468751865918,1
"2023-03-01",14.6366300541455,2
"2023-03-01",14.7526540714795,3
"2023-03-01",15.2116346317822,4
"2023-03-01",15.1281185108716,5
"2023-03-01",14.8433923679883,6
"2023-03-01",14.3188323933179,7
"2023-03-01",14.6064748722607,8
"2023-03-01",14.6550855595166,9
"2023-03-01",14.9806566196973,10
"2023-03-01",14.558006282478,11
"2023-03-01",14.7142696339185,12
"2023-03-01",14.2988958317334,13
"2023-03-01",14.6550855595166,14
"2023-03-01",14.9946117359692,15
"2023-03-01",14.5043868977124,16
"2023-03-01",15.0998849827344,17
"2023-03-01",14.8843574482495,18
"2023-03-01",15.6361083942944,19
"2023-03-01",14.5951871830518,20
"2023-03-01",15.1659631687695,21
"2023-03-01",14.7028694111401,22
"2023-03-01",14.9237670857007,23
"2023-03-01",14.7613439518506,24
"2023-03-01",14.6082248646313,25
"2023-03-01",14.3256616550977,26
"2023-03-01",14.7534465748364,27
"2023-03-01",14.6951475102002,28
"2023-03-01",14.7847166019971,29
"2023-03-01",15.2774467426831,30
"2023-03-02",16.2758550644336,1
"2023-03-02",16.6644258499561,2
"2023-03-02",16.9005775452075,3
"2023-03-02",16.1278581619678,4
"2023-03-02",16.4733161926685,5
"2023-03-02",16.322312355083,6
"2023-03-02",16.8369073868213,7
"2023-03-02",17.7839708328662,8
"2023-03-02",16.8693428039966,9
"2023-03-02",18.0015773773608,10
"2023-03-02",16.1765956879077,11
"2023-03-02",16.8478078842578,12
"2023-03-02",18.0033292770801,13
"2023-03-02",16.9819326401172,14
"2023-03-02",16.6322574615894,15
"2023-03-02",16.2607936859546,16
"2023-03-02",16.6596517563281,17
"2023-03-02",16.5018329620776,18
"2023-03-02",17.1494646072803,19
"2023-03-02",16.9947099686084,20
"2023-03-02",15.7904720306812,21
"2023-03-02",16.9828100204883,22
"2023-03-02",16.2529363632617,23
"2023-03-02",15.8623533249316,24
"2023-03-02",15.9448032379565,25
"2023-03-02",16.3178377151904,26
"2023-03-02",16.5919618606982,27
"2023-03-02",15.7611522674976,28
"2023-03-02",16.4307804108081,29
"2023-03-02",16.4040222168384,30
"2023-03-03",14.1281948057202,1
"2023-03-03",14.4335136381177,2
"2023-03-03",14.2213649717358,3
"2023-03-03",14.2189102140454,4
"2023-03-03",14.7222871747998,5
"2023-03-03",14.154552456477,6
"2023-03-03",14.1432990995435,7
"2023-03-03",14.0660762754468,8
"2023-03-03",14.3736753431348,9
"2023-03-03",13.748136517146,10
"2023-03-03",14.2192211118726,11
"2023-03-03",14.0869560209302,12
"2023-03-03",14.1300382581738,13
"2023-03-03",14.6137514081982,14
"2023-03-03",14.2448396650342,15
"2023-03-03",14.0081539121655,16
"2023-03-03",13.9563379255322,17
"2023-03-03",14.0116624799756,18
"2023-03-03",14.0077142683057,19
"2023-03-03",14.1645116773633,20
"2023-03-03",14.7303571668652,21
"2023-03-03",13.6447343793896,22
"2023-03-03",14.0804052320508,23
"2023-03-03",14.1202173200635,24
"2023-03-03",14.3269844022778,25
"2023-03-03",13.6590757337598,26
"2023-03-03",14.1680412260083,27
"2023-03-03",14.2369918790845,28
"2023-03-03",14.0495185819653,29
"2023-03-03",13.8032798734692,30
"2023-03-04",15.234820365852,1
"2023-03-04",14.8019332885205,2
"2023-03-04",15.0729742049634,3
"2023-03-04",15.2195968627393,4
"2023-03-04",15.2880907058179,5
"2023-03-04",15.5157871245801,6
"2023-03-04",14.6867113112866,7
"2023-03-04",15.1880216597974,8
"2023-03-04",14.6875104903638,9
"2023-03-04",14.7134342193066,10
"2023-03-04",14.5940933227002,11
"2023-03-04",14.5830345153271,12
"2023-03-04",14.820724487251,13
"2023-03-04",14.5308961867749,14
"2023-03-04",15.0753011702954,15
"2023-03-04",14.6583585738599,16
"2023-03-04",15.1484231948315,17
"2023-03-04",14.6133728026807,18
"2023-03-04",14.9351959227979,19
"2023-03-04",14.4853067397534,20
"2023-03-04",14.5266523360669,21
"2023-03-04",15.2580499648511,22
"2023-03-04",14.7453699111401,23
"2023-03-04",14.5968780517041,24
"2023-03-04",14.2866449355542,25
"2023-03-04",14.563737869209,26
"2023-03-04",14.9428424834668,27
"2023-03-04",15.1063671111523,28
"2023-03-04",14.6428680419385,29
"2023-03-04",14.7980403899609,30
"2023-03-05",15.2331905357568,1
"2023-03-05",15.041944503042,2
"2023-03-05",14.6205902092188,3
"2023-03-05",14.725670813772,4
"2023-03-05",14.9634284965723,5
"2023-03-05",16.6713542930811,6
"2023-03-05",15.21149253771,7
"2023-03-05",14.6213369362085,8
"2023-03-05",14.4587001793115,9
"2023-03-05",15.1386556617944,10
"2023-03-05",15.2311058037012,11
"2023-03-05",14.7339630119531,12
"2023-03-05",15.2967920295923,13
"2023-03-05",15.0499248497217,14
"2023-03-05",14.7849636070459,15
"2023-03-05",15.3924312584131,16
"2023-03-05",14.8523387901514,17
"2023-03-05",14.2366123192041,18
"2023-03-05",15.2568016044824,19
"2023-03-05",14.7624616615503,20
"2023-03-05",14.9744987480371,21
"2023-03-05",14.7602939598291,22
"2023-03-05",15.0466318123071,23
"2023-03-05",14.3946275703638,24
"2023-03-05",14.9476995460718,25
"2023-03-05",15.3547420494287,26
"2023-03-05",14.9641036979883,27
"2023-03-05",15.0696010582178,28
"2023-03-05",14.6016855232446,29
"2023-03-05",15.1411056511133,30
"2023-03-06",11.1666412355322,1
"2023-03-06",11.4384794237036,2
"2023-03-06",11.6978750230688,3
"2023-03-06",10.2312326433081,4
"2023-03-06",12.1134595872778,5
"2023-03-06",11.6222829820532,6
"2023-03-06",12.5009489061255,7
"2023-03-06",11.6962070466895,8
"2023-03-06",11.7620840074438,9
"2023-03-06",11.5944414140601,10
"2023-03-06",12.6214599611182,11
"2023-03-06",11.9927282335181,12
"2023-03-06",11.4460515977759,13
"2023-03-06",11.3266115190405,14
"2023-03-06",12.2544918062109,15
"2023-03-06",12.2531757356543,16
"2023-03-06",11.9240694047827,17
"2023-03-06",12.1789474489111,18
"2023-03-06",11.2129583360571,19
"2023-03-06",10.9844408037085,20
"2023-03-06",12.0162324907202,21
"2023-03-06",12.0522394182104,22
"2023-03-06",11.9911794664282,23
"2023-03-06",11.9928932191748,24
"2023-03-06",11.6031112672705,25
"2023-03-06",12.337120056333,26
"2023-03-06",11.5083684923071,27
"2023-03-06",11.7342729570288,28
"2023-03-06",11.4313163759131,29
"2023-03-06",10.7588968278784,30
"2023-03-07",13.5018835035449,1
"2023-03-07",13.4536828962451,2
"2023-03-07",13.6852626768237,3
"2023-03-07",13.1670579877979,4
"2023-03-07",13.6969728437549,5
"2023-03-07",13.5888366666919,6
"2023-03-07",13.549747463811,7
"2023-03-07",13.7516441312915,8
"2023-03-07",13.6813898054248,9
"2023-03-07",13.7581186262256,10
"2023-03-07",13.3344860044604,11
"2023-03-07",13.5029439893848,12
"2023-03-07",13.634412762273,13
"2023-03-07",13.441954609502,14
"2023-03-07",13.6926240888721,15
"2023-03-07",13.4464092222339,16
"2023-03-07",13.5682811704761,17
"2023-03-07",13.909104343999,18
"2023-03-07",13.4165420499927,19
"2023-03-07",13.3749618497974,20
"2023-03-07",13.5688695875293,21
"2023-03-07",14.0215721098071,22
"2023-03-07",13.5543985334521,23
"2023-03-07",13.5426406828052,24
"2023-03-07",13.7201538053638,25
"2023-03-07",13.7990293470508,26
"2023-03-07",13.5306205717212,27
"2023-03-07",13.307846066106,28
"2023-03-07",13.4598550764209,29
"2023-03-07",13.6706819502002,30
"2023-03-08",12.6540279409912,1
"2023-03-08",12.9890136740234,2
"2023-03-08",13.0811815283325,3
"2023-03-08",13.1906805059937,4
"2023-03-08",13.0400018713501,5
"2023-03-08",12.9802980444458,6
"2023-03-08",13.0331640265015,7
"2023-03-08",13.1408805868652,8
"2023-03-08",13.1206398031738,9
"2023-03-08",13.1190280935791,10
"2023-03-08",12.9603204748657,11
"2023-03-08",13.2547779104736,12
"2023-03-08",13.1030693075684,13
"2023-03-08",12.9556837103394,14
"2023-03-08",13.1019907019165,15
"2023-03-08",13.0250101110962,16
"2023-03-08",12.7500677130249,17
"2023-03-08",13.0937795660522,18
"2023-03-08",12.9731054327515,19
"2023-03-08",12.9937515280273,20
"2023-03-08",13.0850477240112,21
"2023-03-08",12.5298090002563,22
"2023-03-08",12.8610868475464,23
"2023-03-08",12.6757431051758,24
"2023-03-08",13.2160024664429,25
"2023-03-08",12.7492733023193,26
"2023-03-08",12.8343553564575,27
"2023-03-08",13.3688888571289,28
"2023-03-08",12.9122800848511,29
"2023-03-08",13.2216835043457,30
"2023-03-09",13.3269214618359,1
"2023-03-09",13.5289125430737,2
"2023-03-09",13.4326171863232,3
"2023-03-09",13.5323476779614,4
"2023-03-09",13.3180131900464,5
"2023-03-09",13.6205072391187,6
"2023-03-09",13.4329404819165,7
"2023-03-09",13.1775140750562,8
"2023-03-09",13.5247230518018,9
"2023-03-09",13.3295373904858,10
"2023-03-09",13.6228961932812,11
"2023-03-09",13.5078706729565,12
"2023-03-09",13.534721373335,13
"2023-03-09",13.297489165083,14
"2023-03-09",13.6295127856885,15
"2023-03-09",13.2438278186475,16
"2023-03-09",13.6280069339429,17
"2023-03-09",13.3987312305127,18
"2023-03-09",13.8041000354443,19
"2023-03-09",13.5576267230664,20
"2023-03-09",13.2761659610425,21
"2023-03-09",13.7016811359082,22
"2023-03-09",13.3813905704175,23
"2023-03-09",13.2064161288892,24
"2023-03-09",13.534721373335,25
"2023-03-09",13.6052074420605,26
"2023-03-09",12.936498640791,27
"2023-03-09",13.2532157886182,28
"2023-03-09",13.3609361636792,29
"2023-03-09",13.3723402011548,30
"2023-03-10",15.7167253477051,1
"2023-03-10",15.6173219663574,2
"2023-03-10",15.5404176694824,3
"2023-03-10",15.6375226957275,4
"2023-03-10",15.339627264209,5
"2023-03-10",15.2696247083618,6
"2023-03-10",15.5406866056396,7
"2023-03-10",15.055275915332,8
"2023-03-10",15.4566717130615,9
"2023-03-10",15.1542777997925,10
"2023-03-10",15.6291513425781,11
"2023-03-10",15.853296278186,12
"2023-03-10",16.438880918689,13
"2023-03-10",14.9881172162964,14
"2023-03-10",15.5796489698364,15
"2023-03-10",15.4223232252075,16
"2023-03-10",14.9069013578369,17
"2023-03-10",15.5516986829712,18
"2023-03-10",15.0682315809204,19
"2023-03-10",15.2269830686523,20
"2023-03-10",15.822272298999,21
"2023-03-10",14.944945333667,22
"2023-03-10",15.5090455991699,23
"2023-03-10",15.0481920225098,24
"2023-03-10",15.7765054685547,25
"2023-03-10",15.277633665271,26
"2023-03-10",16.9711418134644,27
"2023-03-10",15.7389802915527,28
"2023-03-10",15.2641620618774,29
"2023-03-10",15.6004333478882,30
"2023-03-11",14.4344873469702,1
"2023-03-11",14.0137128871313,2
