"date","value","i_ens"
"2023-04-01",14.4489231109619,1
"2023-04-01",14.3838081359863,2
"2023-04-01",14.1192274093628,3
"2023-04-01",14.0640659332275,4
"2023-04-01",14.5807304382324,5
"2023-04-01",14.5659790039062,6
"2023-04-01",14.1595773696899,7
"2023-04-01",14.0937004089355,8
"2023-04-01",14.5612173080444,9
"2023-04-01",14.2729034423828,10
"2023-04-01",14.1456909179688,11
"2023-04-01",14.2671899795532,12
"2023-04-01",14.3686990737915,13
"2023-04-01",14.3443222045898,14
"2023-04-01",14.436900138855,15
"2023-04-01",15.2221651077271,16
"2023-04-01",14.0736446380615,17
"2023-04-01",14.0518503189087,18
"2023-04-01",13.8361854553223,19
"2023-04-01",14.2163686752319,20
"2023-04-01",14.4455814361572,21
"2023-04-01",14.8104438781738,22
"2023-04-01",14.2672986984253,23
"2023-04-01",13.8844118118286,24
"2023-04-01",13.8050670623779,25
"2023-04-01",13.8940992355347,26
"2023-04-01",13.5251703262329,27
"2023-04-01",14.3883714675903,28
"2023-04-01",14.3922157287598,29
"2023-04-01",14.6529483795166,30
"2023-04-02",14.4450874328613,1
"2023-04-02",14.1375732421875,2
"2023-04-02",14.7832384109497,3
"2023-04-02",14.6652927398682,4
"2023-04-02",14.1276597976685,5
"2023-04-02",14.3826875686646,6
"2023-04-02",14.656681060791,7
"2023-04-02",14.2427864074707,8
"2023-04-02",14.4204711914062,9
"2023-04-02",15.0554027557373,10
"2023-04-02",14.0465984344482,11
"2023-04-02",14.3069353103638,12
"2023-04-02",14.6631622314453,13
"2023-04-02",14.3404865264893,14
"2023-04-02",14.5440530776978,15
"2023-04-02",14.4416742324829,16
"2023-04-02",14.3307991027832,17
"2023-04-02",14.5248031616211,18
"2023-04-02",14.1063899993896,19
"2023-04-02",13.9581069946289,20
"2023-04-02",13.9519414901733,21
"2023-04-02",13.9580307006836,22
"2023-04-02",14.4713087081909,23
"2023-04-02",14.5069198608398,24
"2023-04-02",14.7832384109497,25
"2023-04-02",14.3945846557617,26
"2023-04-02",14.3550510406494,27
"2023-04-02",13.9580307006836,28
"2023-04-02",13.7882738113403,29
"2023-04-02",14.6894817352295,30
"2023-04-03",13.3818140029907,1
"2023-04-03",13.2095079421997,2
"2023-04-03",13.3390321731567,3
"2023-04-03",13.4277009963989,4
"2023-04-03",13.6660947799683,5
"2023-04-03",13.2864198684692,6
"2023-04-03",13.1669731140137,7
"2023-04-03",13.2071056365967,8
"2023-04-03",13.347261428833,9
"2023-04-03",13.6994247436523,10
"2023-04-03",13.4956769943237,11
"2023-04-03",13.5107612609863,12
"2023-04-03",13.3545980453491,13
"2023-04-03",13.5970211029053,14
"2023-04-03",12.9694757461548,15
"2023-04-03",13.5594797134399,16
"2023-04-03",13.4376153945923,17
"2023-04-03",13.1728954315186,18
"2023-04-03",13.2437925338745,19
"2023-04-03",13.4701280593872,20
"2023-04-03",12.7958374023438,21
