"date","value","i_ens"
"2023-03-01",11.2807016372681,1
"2023-03-01",11.2644014358521,2
"2023-03-01",11.4294548034668,3
"2023-03-01",10.7232999801636,4
"2023-03-01",11.2185039520264,5
"2023-03-01",11.323920249939,6
"2023-03-01",10.9834537506104,7
"2023-03-01",11.524094581604,8
"2023-03-01",11.2708835601807,9
"2023-03-01",11.1784067153931,10
"2023-03-01",11.2684268951416,11
"2023-03-01",11.5986175537109,12
"2023-03-01",11.2278413772583,13
"2023-03-01",11.4521722793579,14
"2023-03-01",11.022481918335,15
"2023-03-01",11.4107904434204,16
"2023-03-01",11.1668157577515,17
"2023-03-01",11.3975067138672,18
"2023-03-01",11.2472944259644,19
"2023-03-01",10.9607172012329,20
"2023-03-01",11.5221691131592,21
"2023-03-01",11.6276731491089,22
"2023-03-01",11.0935735702515,23
"2023-03-01",10.8843202590942,24
"2023-03-01",11.0323534011841,25
"2023-03-01",11.1839332580566,26
"2023-03-01",10.9455318450928,27
"2023-03-01",10.8472414016724,28
"2023-03-01",11.1478052139282,29
"2023-03-01",11.0243091583252,30
"2023-03-02",13.6473598480225,1
"2023-03-02",13.3231630325317,2
"2023-03-02",13.2210311889648,3
"2023-03-02",12.9656476974487,4
"2023-03-02",14.2161684036255,5
"2023-03-02",13.0680818557739,6
"2023-03-02",13.5037660598755,7
"2023-03-02",12.9689464569092,8
"2023-03-02",13.1044845581055,9
"2023-03-02",12.9099130630493,10
"2023-03-02",12.9656476974487,11
"2023-03-02",13.1197538375854,12
"2023-03-02",13.6066112518311,13
"2023-03-02",13.4410810470581,14
"2023-03-02",13.0769882202148,15
"2023-03-02",12.8280658721924,16
"2023-03-02",13.2918901443481,17
"2023-03-02",13.7322959899902,18
"2023-03-02",12.6151437759399,19
"2023-03-02",13.2130222320557,20
"2023-03-02",13.0376796722412,21
"2023-03-02",13.3464860916138,22
"2023-03-02",13.0881633758545,23
"2023-03-02",13.0468044281006,24
"2023-03-02",12.8097400665283,25
"2023-03-02",13.1392297744751,26
"2023-03-02",13.8901090621948,27
"2023-03-02",13.2010660171509,28
"2023-03-02",13.0328254699707,29
"2023-03-02",13.5051946640015,30
"2023-03-03",10.8618564605713,1
"2023-03-03",10.8879504203796,2
"2023-03-03",10.8248443603516,3
"2023-03-03",10.5216569900513,4
"2023-03-03",10.6756591796875,5
"2023-03-03",10.572169303894,6
"2023-03-03",10.4648847579956,7
"2023-03-03",11.1715717315674,8
"2023-03-03",10.5524024963379,9
"2023-03-03",10.6677875518799,10
"2023-03-03",10.755316734314,11
"2023-03-03",10.3811550140381,12
"2023-03-03",10.4688019752502,13
"2023-03-03",10.5211882591248,14
"2023-03-03",10.4655847549438,15
"2023-03-03",10.7469568252563,16
"2023-03-03",10.7872753143311,17
"2023-03-03",10.7693729400635,18
"2023-03-03",10.820837020874,19
"2023-03-03",10.4435710906982,20
"2023-03-03",10.6232023239136,21
"2023-03-03",10.7904052734375,22
"2023-03-03",11.3755278587341,23
"2023-03-03",10.8139863014221,24
"2023-03-03",10.5924253463745,25
"2023-03-03",10.823314666748,26
"2023-03-03",10.3811435699463,27
"2023-03-03",10.9682922363281,28
"2023-03-03",10.4009428024292,29
"2023-03-03",11.0652093887329,30
"2023-03-04",11.7476711273193,1
"2023-03-04",11.664927482605,2
"2023-03-04",11.7279930114746,3
"2023-03-04",11.7152643203735,4
"2023-03-04",11.6860933303833,5
"2023-03-04",11.5167951583862,6
"2023-03-04",11.7345170974731,7
"2023-03-04",11.599534034729,8
"2023-03-04",11.4268493652344,9
"2023-03-04",11.9097270965576,10
"2023-03-04",11.7283143997192,11
"2023-03-04",11.6648578643799,12
"2023-03-04",11.5658273696899,13
"2023-03-04",11.8963556289673,14
"2023-03-04",11.5418739318848,15
"2023-03-04",11.2204341888428,16
"2023-03-04",11.4595746994019,17
"2023-03-04",11.6941108703613,18
"2023-03-04",11.6888484954834,19
"2023-03-04",11.6952428817749,20
"2023-03-04",11.6522312164307,21
"2023-03-04",11.5227699279785,22
"2023-03-04",11.2792539596558,23
"2023-03-04",11.5499200820923,24
"2023-03-04",11.9908838272095,25
"2023-03-04",11.4021110534668,26
"2023-03-04",11.7723016738892,27
"2023-03-04",11.6241703033447,28
"2023-03-04",11.2195711135864,29
"2023-03-04",11.6107149124146,30
"2023-03-05",11.9818525314331,1
"2023-03-05",11.8639335632324,2
"2023-03-05",11.76047706604,3
"2023-03-05",11.7736387252808,4
"2023-03-05",12.1599597930908,5
"2023-03-05",11.5455360412598,6
"2023-03-05",11.8923540115356,7
"2023-03-05",11.7723808288574,8
"2023-03-05",11.8601751327515,9
"2023-03-05",11.7061290740967,10
"2023-03-05",11.831033706665,11
"2023-03-05",11.875039100647,12
"2023-03-05",11.4789142608643,13
"2023-03-05",11.7510118484497,14
"2023-03-05",11.5701293945312,15
"2023-03-05",11.6742382049561,16
"2023-03-05",12.0804662704468,17
"2023-03-05",11.5409345626831,18
"2023-03-05",12.217866897583,19
"2023-03-05",11.8164749145508,20
"2023-03-05",11.4642772674561,21
"2023-03-05",12.1835374832153,22
"2023-03-05",12.0260210037231,23
"2023-03-05",11.7493715286255,24
"2023-03-05",11.9445009231567,25
"2023-03-05",11.8184118270874,26
"2023-03-05",12.2690229415894,27
"2023-03-05",11.7724285125732,28
"2023-03-05",12.1848115921021,29
"2023-03-05",11.9319820404053,30
"2023-03-06",8.06241703033447,1
"2023-03-06",8.61344575881958,2
"2023-03-06",8.98918199539185,3
"2023-03-06",8.54863977432251,4
"2023-03-06",9.02392339706421,5
"2023-03-06",8.37328290939331,6
"2023-03-06",8.81414604187012,7
"2023-03-06",8.08945465087891,8
"2023-03-06",8.14096975326538,9
"2023-03-06",8.26591539382935,10
"2023-03-06",8.17236614227295,11
"2023-03-06",9.08372020721436,12
"2023-03-06",8.19531774520874,13
"2023-03-06",8.94405794143677,14
"2023-03-06",7.97845983505249,15
"2023-03-06",7.96780872344971,16
"2023-03-06",9.28230714797974,17
"2023-03-06",8.13229513168335,18
"2023-03-06",8.19960260391235,19
"2023-03-06",8.06257963180542,20
"2023-03-06",8.00008058547974,21
"2023-03-06",8.1128716468811,22
"2023-03-06",8.17357444763184,23
"2023-03-06",8.54395818710327,24
"2023-03-06",8.61802959442139,25
"2023-03-06",7.92816114425659,26
"2023-03-06",8.09846544265747,27
"2023-03-06",8.02254724502563,28
"2023-03-06",8.46693801879883,29
"2023-03-06",7.52685832977295,30
"2023-03-07",10.329577922821,1
"2023-03-07",9.43884038925171,2
"2023-03-07",10.5144095420837,3
"2023-03-07",9.94489240646362,4
"2023-03-07",10.2164149284363,5
"2023-03-07",9.87134599685669,6
"2023-03-07",10.251259803772,7
