"date","value","i_ens"
"2023-03-01",13.0703229904175,1
"2023-03-01",13.3392095565796,2
"2023-03-01",12.9553327560425,3
"2023-03-01",13.137303352356,4
"2023-03-01",12.8963146209717,5
"2023-03-01",13.154914855957,6
"2023-03-01",12.4731559753418,7
"2023-03-01",13.2887935638428,8
"2023-03-01",13.0282249450684,9
"2023-03-01",13.3536291122437,10
"2023-03-01",13.0105762481689,11
"2023-03-01",13.0636768341064,12
"2023-03-01",12.7423086166382,13
"2023-03-01",13.1118431091309,14
"2023-03-01",13.1496257781982,15
"2023-03-01",13.1098546981812,16
"2023-03-01",13.3672151565552,17
"2023-03-01",13.1981210708618,18
"2023-03-01",12.982964515686,19
"2023-03-01",13.2809629440308,20
"2023-03-01",12.9453020095825,21
"2023-03-01",13.156436920166,22
"2023-03-01",13.0019626617432,23
"2023-03-01",12.8517971038818,24
"2023-03-01",13.1477127075195,25
"2023-03-01",13.1109285354614,26
"2023-03-01",13.0534591674805,27
"2023-03-01",13.0722494125366,28
"2023-03-01",13.0051021575928,29
"2023-03-01",12.9599237442017,30
"2023-03-02",14.8779897689819,1
"2023-03-02",14.4131679534912,2
"2023-03-02",14.6909217834473,3
"2023-03-02",14.5650606155396,4
"2023-03-02",14.7454948425293,5
"2023-03-02",14.6073780059814,6
"2023-03-02",14.3848943710327,7
"2023-03-02",14.2148370742798,8
"2023-03-02",14.6088018417358,9
"2023-03-02",14.513542175293,10
"2023-03-02",14.8808698654175,11
"2023-03-02",14.6474208831787,12
"2023-03-02",14.5632953643799,13
"2023-03-02",14.3382148742676,14
"2023-03-02",14.7494640350342,15
"2023-03-02",14.7742118835449,16
"2023-03-02",14.445140838623,17
"2023-03-02",14.9227705001831,18
"2023-03-02",14.648512840271,19
"2023-03-02",14.2691240310669,20
"2023-03-02",14.2468957901001,21
"2023-03-02",14.4743118286133,22
"2023-03-02",14.4615345001221,23
"2023-03-02",14.3771963119507,24
"2023-03-02",14.4237756729126,25
"2023-03-02",14.8871622085571,26
"2023-03-02",14.5474739074707,27
"2023-03-02",14.5697593688965,28
"2023-03-02",14.2818279266357,29
"2023-03-02",14.5981512069702,30
"2023-03-03",13.2887029647827,1
"2023-03-03",13.046275138855,2
"2023-03-03",13.3154611587524,3
"2023-03-03",13.2944297790527,4
"2023-03-03",13.0143127441406,5
"2023-03-03",13.0283470153809,6
"2023-03-03",13.1253423690796,7
"2023-03-03",12.990026473999,8
"2023-03-03",12.9793386459351,9
"2023-03-03",12.9971084594727,10
"2023-03-03",13.0642652511597,11
"2023-03-03",13.0512228012085,12
"2023-03-03",13.0671873092651,13
"2023-03-03",13.0509605407715,14
"2023-03-03",12.9643087387085,15
"2023-03-03",12.8579988479614,16
"2023-03-03",12.9214544296265,17
"2023-03-03",12.9312887191772,18
"2023-03-03",13.1210632324219,19
"2023-03-03",13.1863059997559,20
"2023-03-03",12.8481540679932,21
"2023-03-03",13.2458848953247,22
"2023-03-03",13.1057538986206,23
"2023-03-03",12.955379486084,24
"2023-03-03",12.7878007888794,25
"2023-03-03",13.3475723266602,26
"2023-03-03",13.2321338653564,27
"2023-03-03",13.3965854644775,28
"2023-03-03",13.2931652069092,29
"2023-03-03",13.1100816726685,30
"2023-03-04",14.7974891662598,1
"2023-03-04",15.0402822494507,2
"2023-03-04",15.0443716049194,3
"2023-03-04",15.2349843978882,4
"2023-03-04",14.9435758590698,5
"2023-03-04",14.962794303894,6
"2023-03-04",14.7463436126709,7
"2023-03-04",14.8709211349487,8
"2023-03-04",15.0470180511475,9
"2023-03-04",14.6357040405273,10
"2023-03-04",14.796688079834,11
"2023-03-04",14.7705755233765,12
"2023-03-04",14.8474950790405,13
"2023-03-04",14.270167350769,14
"2023-03-04",14.8639392852783,15
"2023-03-04",15.0753984451294,16
"2023-03-04",14.6293382644653,17
"2023-03-04",15.5215225219727,18
"2023-03-04",14.879620552063,19
"2023-03-04",15.1885242462158,20
"2023-03-04",14.6619729995728,21
"2023-03-04",15.31396484375,22
"2023-03-04",14.929162979126,23
"2023-03-04",14.7617063522339,24
"2023-03-04",15.0904684066772,25
"2023-03-04",14.7046890258789,26
"2023-03-04",14.6133146286011,27
"2023-03-04",14.8587942123413,28
"2023-03-04",15.015284538269,29
"2023-03-04",14.8715085983276,30
"2023-03-05",13.8809394836426,1
"2023-03-05",13.6790132522583,2
"2023-03-05",13.8068656921387,3
"2023-03-05",13.6616334915161,4
"2023-03-05",13.9368829727173,5
"2023-03-05",13.8977146148682,6
"2023-03-05",13.799654006958,7
"2023-03-05",13.6135721206665,8
"2023-03-05",13.6927251815796,9
