"date","value","i_ens"
"2023-02-01",13.7895383834839,1
"2023-02-01",13.6822757720947,2
"2023-02-01",13.3711452484131,3
"2023-02-01",14.0449981689453,4
"2023-02-01",13.5319414138794,5
"2023-02-01",13.9999217987061,6
"2023-02-01",13.491005897522,7
"2023-02-01",13.547384262085,8
"2023-02-01",13.8463926315308,9
"2023-02-01",13.697075843811,10
"2023-02-01",14.0740489959717,11
"2023-02-01",13.5418071746826,12
"2023-02-01",13.6544351577759,13
"2023-02-01",13.7577962875366,14
"2023-02-01",13.643949508667,15
"2023-02-01",13.5464735031128,16
"2023-02-01",13.3028373718262,17
"2023-02-01",13.3750305175781,18
"2023-02-01",13.6575412750244,19
"2023-02-01",13.3777570724487,20
"2023-02-01",13.7351236343384,21
"2023-02-01",13.1232967376709,22
"2023-02-01",13.5251789093018,23
"2023-02-01",13.6058483123779,24
"2023-02-01",13.3632898330688,25
"2023-02-01",13.7353677749634,26
"2023-02-01",13.8759384155273,27
"2023-02-01",13.7020721435547,28
"2023-02-01",14.1683168411255,29
"2023-02-01",13.9351358413696,30
"2023-02-02",17.1308193206787,1
"2023-02-02",17.5040674209595,2
"2023-02-02",17.1234130859375,3
"2023-02-02",17.2485704421997,4
"2023-02-02",17.1522598266602,5
"2023-02-02",17.1220617294312,6
"2023-02-02",16.9266757965088,7
"2023-02-02",16.1490955352783,8
"2023-02-02",17.3449535369873,9
"2023-02-02",17.0186061859131,10
"2023-02-02",17.1396989822388,11
"2023-02-02",16.8980913162231,12
"2023-02-02",16.8154315948486,13
"2023-02-02",16.6027870178223,14
"2023-02-02",16.4637613296509,15
"2023-02-02",16.0189762115479,16
"2023-02-02",16.8850269317627,17
"2023-02-02",16.8191375732422,18
"2023-02-02",16.323655128479,19
"2023-02-02",16.8627243041992,20
"2023-02-02",16.6165075302124,21
"2023-02-02",16.7578659057617,22
"2023-02-02",16.5972671508789,23
"2023-02-02",16.974157333374,24
"2023-02-02",16.7554664611816,25
"2023-02-02",16.6146459579468,26
"2023-02-02",16.7633895874023,27
"2023-02-02",16.8222665786743,28
"2023-02-02",16.7548885345459,29
"2023-02-02",16.5565147399902,30
"2023-02-03",16.5782651901245,1
"2023-02-03",16.4677629470825,2
"2023-02-03",15.8498849868774,3
"2023-02-03",16.3130912780762,4
"2023-02-03",16.7259817123413,5
"2023-02-03",16.3222074508667,6
"2023-02-03",16.3821725845337,7
"2023-02-03",16.438307762146,8
"2023-02-03",16.0363931655884,9
"2023-02-03",16.2245979309082,10
"2023-02-03",16.5783987045288,11
"2023-02-03",16.477879524231,12
"2023-02-03",16.0942754745483,13
"2023-02-03",16.3763113021851,14
"2023-02-03",16.2658996582031,15
"2023-02-03",16.1011943817139,16
"2023-02-03",16.3680248260498,17
"2023-02-03",15.6742362976074,18
"2023-02-03",16.3404483795166,19
"2023-02-03",15.1830101013184,20
"2023-02-03",16.5104846954346,21
"2023-02-03",15.3022832870483,22
"2023-02-03",16.1395235061646,23
"2023-02-03",16.4165287017822,24
"2023-02-03",16.0184803009033,25
