"date","value","i_ens"
"2023-03-01",9.61960697174072,1
"2023-03-01",10.0846385955811,2
"2023-03-01",10.1132478713989,3
"2023-03-01",10.0085077285767,4
"2023-03-01",10.139235496521,5
"2023-03-01",10.183575630188,6
"2023-03-01",10.2441711425781,7
"2023-03-01",10.0545673370361,8
"2023-03-01",9.87917613983154,9
"2023-03-01",10.1631240844727,10
"2023-03-01",10.2770881652832,11
"2023-03-01",9.95036220550537,12
"2023-03-01",9.84215259552002,13
"2023-03-01",10.0986452102661,14
"2023-03-01",9.85940742492676,15
"2023-03-01",9.90342807769775,16
"2023-03-01",10.396466255188,17
"2023-03-01",10.3080997467041,18
"2023-03-01",9.95914936065674,19
"2023-03-01",10.2760047912598,20
"2023-03-01",10.0255136489868,21
"2023-03-01",10.2445507049561,22
"2023-03-01",9.6793966293335,23
"2023-03-01",9.94066524505615,24
"2023-03-01",9.9977560043335,25
"2023-03-01",10.0383014678955,26
"2023-03-01",10.3314514160156,27
"2023-03-01",10.4869785308838,28
"2023-03-01",10.0820121765137,29
"2023-03-01",9.8416862487793,30
"2023-03-02",11.7537698745728,1
"2023-03-02",11.5100784301758,2
"2023-03-02",11.736123085022,3
"2023-03-02",11.3907518386841,4
"2023-03-02",11.4231452941895,5
"2023-03-02",11.6878986358643,6
"2023-03-02",11.4490509033203,7
"2023-03-02",11.4877061843872,8
"2023-03-02",11.4461135864258,9
"2023-03-02",11.3354825973511,10
"2023-03-02",11.7943649291992,11
"2023-03-02",11.5555753707886,12
"2023-03-02",11.5973024368286,13
"2023-03-02",11.6784725189209,14
"2023-03-02",11.8175573348999,15
"2023-03-02",11.1095914840698,16
"2023-03-02",11.3606004714966,17
"2023-03-02",11.8621110916138,18
"2023-03-02",11.5563640594482,19
"2023-03-02",11.3687124252319,20
"2023-03-02",11.5973339080811,21
"2023-03-02",11.5749645233154,22
"2023-03-02",11.6492319107056,23
"2023-03-02",11.6045141220093,24
"2023-03-02",11.3742160797119,25
"2023-03-02",11.4182729721069,26
"2023-03-02",11.6484842300415,27
"2023-03-02",11.28724193573,28
"2023-03-02",11.4589595794678,29
"2023-03-02",11.5591535568237,30
"2023-03-03",10.4420499801636,1
"2023-03-03",9.78564739227295,2
"2023-03-03",9.44657039642334,3
