"date","value","i_ens"
"2023-02-01",15.080249786377,1
"2023-02-01",15.5942697525024,2
"2023-02-01",15.4003047943115,3
"2023-02-01",15.8503246307373,4
"2023-02-01",15.6963882446289,5
"2023-02-01",16.0754070281982,6
"2023-02-01",15.7946128845215,7
"2023-02-01",15.4956321716309,8
"2023-02-01",15.6439714431763,9
"2023-02-01",15.8473415374756,10
"2023-02-01",15.8666439056396,11
"2023-02-01",15.4091491699219,12
"2023-02-01",15.3447141647339,13
"2023-02-01",15.5076522827148,14
"2023-02-01",15.2379188537598,15
"2023-02-01",14.8972110748291,16
"2023-02-01",15.5458583831787,17
"2023-02-01",15.822865486145,18
"2023-02-01",15.3327283859253,19
"2023-02-01",15.4296817779541,20
"2023-02-01",15.3028259277344,21
"2023-02-01",15.7198762893677,22
"2023-02-01",15.6881952285767,23
"2023-02-01",15.6660861968994,24
"2023-02-01",15.561598777771,25
"2023-02-01",15.4723930358887,26
"2023-02-01",15.8030567169189,27
"2023-02-01",15.1458616256714,28
"2023-02-01",15.3258666992188,29
"2023-02-01",15.645450592041,30
"2023-02-02",19.8189334869385,1
"2023-02-02",19.6090831756592,2
"2023-02-02",19.7324466705322,3
"2023-02-02",19.8189334869385,4
"2023-02-02",19.821361541748,5
"2023-02-02",19.9033489227295,6
"2023-02-02",19.821361541748,7
"2023-02-02",19.9255867004395,8
"2023-02-02",19.6090831756592,9
"2023-02-02",19.1914920806885,10
"2023-02-02",19.373046875,11
"2023-02-02",19.6892147064209,12
"2023-02-02",19.6227073669434,13
"2023-02-02",19.7161159515381,14
"2023-02-02",19.3398208618164,15
"2023-02-02",19.5191116333008,16
"2023-02-02",19.5191116333008,17
"2023-02-02",18.7712211608887,18
"2023-02-02",19.7324466705322,19
"2023-02-02",19.2729988098145,20
"2023-02-02",18.8062400817871,21
"2023-02-02",18.9108695983887,22
"2023-02-02",19.1914920806885,23
"2023-02-02",18.7451705932617,24
"2023-02-02",20.1684455871582,25
"2023-02-02",19.1568851470947,26
"2023-02-02",19.1677837371826,27
"2023-02-02",19.1677837371826,28
"2023-02-02",19.4412975311279,29
"2023-02-02",20.2591724395752,30
"2023-02-03",18.6708316802979,1
"2023-02-03",18.5279273986816,2
"2023-02-03",18.8223896026611,3
"2023-02-03",19.1328830718994,4
"2023-02-03",18.6500873565674,5
"2023-02-03",19.0969524383545,6
"2023-02-03",18.3889598846436,7
"2023-02-03",18.3144664764404,8
"2023-02-03",18.5279273986816,9
"2023-02-03",19.2644653320312,10
"2023-02-03",19.6237888336182,11
"2023-02-03",18.7524337768555,12
"2023-02-03",18.5025329589844,13
"2023-02-03",18.5279273986816,14
"2023-02-03",19.3706512451172,15
"2023-02-03",18.1878147125244,16
"2023-02-03",18.8386173248291,17
"2023-02-03",19.2944030761719,18
"2023-02-03",18.6500873565674,19
"2023-02-03",19.025972366333,20
"2023-02-03",18.885196685791,21
"2023-02-03",19.0370864868164,22
"2023-02-03",18.6113357543945,23
"2023-02-03",18.070821762085,24
"2023-02-03",18.4805526733398,25
"2023-02-03",18.5723667144775,26
"2023-02-03",18.6091079711914,27
"2023-02-03",18.8355731964111,28
"2023-02-03",18.2345237731934,29
"2023-02-03",18.101490020752,30
"2023-02-04",18.0055160522461,1
"2023-02-04",18.151460647583,2
"2023-02-04",17.7080135345459,3
"2023-02-04",18.1292705535889,4
"2023-02-04",17.9618864059448,5
"2023-02-04",17.8192939758301,6
"2023-02-04",18.1496410369873,7
"2023-02-04",18.2178440093994,8
"2023-02-04",17.9513721466064,9
"2023-02-04",18.1749267578125,10
"2023-02-04",18.8219604492188,11
"2023-02-04",17.5196647644043,12
"2023-02-04",18.0055160522461,13
"2023-02-04",18.033784866333,14
"2023-02-04",17.9657211303711,15
"2023-02-04",18.2555389404297,16
"2023-02-04",18.6833305358887,17
"2023-02-04",18.3739032745361,18
"2023-02-04",18.1668186187744,19
"2023-02-04",17.9913997650147,20
"2023-02-04",18.3690795898438,21
"2023-02-04",18.1031398773193,22
"2023-02-04",18.3973789215088,23
"2023-02-04",18.25563621521,24
"2023-02-04",17.320930480957,25
"2023-02-04",18.0027103424072,26
"2023-02-04",18.1974983215332,27
"2023-02-04",17.7872638702393,28
"2023-02-04",17.6696128845215,29
"2023-02-04",17.5627899169922,30
"2023-02-05",16.216682434082,1
"2023-02-05",16.8660583496094,2
"2023-02-05",16.347448348999,3
"2023-02-05",16.2378873825073,4
"2023-02-05",16.6718635559082,5
"2023-02-05",16.5668430328369,6
"2023-02-05",16.5710716247559,7
"2023-02-05",16.2645063400269,8
"2023-02-05",16.1999311447144,9
"2023-02-05",16.3553419113159,10
"2023-02-05",16.6327219009399,11
"2023-02-05",16.4237375259399,12
"2023-02-05",16.5086698532104,13
"2023-02-05",16.26185131073,14
"2023-02-05",16.3956251144409,15
"2023-02-05",16.1654424667358,16
"2023-02-05",16.4729814529419,17
"2023-02-05",16.649359703064,18
"2023-02-05",16.6732530593872,19
"2023-02-05",16.3359785079956,20
"2023-02-05",16.2119550704956,21
"2023-02-05",16.4578800201416,22
"2023-02-05",16.825270652771,23
"2023-02-05",16.4585676193237,24
"2023-02-05",16.0932903289795,25
"2023-02-05",16.4586172103882,26
"2023-02-05",16.7637062072754,27
"2023-02-05",16.2685022354126,28
"2023-02-05",16.3613042831421,29
"2023-02-05",16.4816465377808,30
"2023-02-06",17.6973056793213,1
"2023-02-06",17.6938972473145,2
"2023-02-06",17.1887893676758,3
"2023-02-06",17.784158706665,4
"2023-02-06",17.4279193878174,5
"2023-02-06",17.7909088134766,6
"2023-02-06",17.3553447723389,7
"2023-02-06",17.2992362976074,8
"2023-02-06",17.9987888336182,9
"2023-02-06",17.1052284240723,10
"2023-02-06",18.3992137908936,11
"2023-02-06",17.6676979064941,12
"2023-02-06",17.7894153594971,13
"2023-02-06",17.7660455703735,14
"2023-02-06",17.8128004074097,15
"2023-02-06",17.9615564346313,16
"2023-02-06",17.8047027587891,17
"2023-02-06",17.5884685516357,18
"2023-02-06",16.9033012390137,19
"2023-02-06",17.7256135940552,20
"2023-02-06",17.1845607757568,21
"2023-02-06",17.5950622558594,22
"2023-02-06",17.4279193878174,23
"2023-02-06",17.3966979980469,24
"2023-02-06",18.0222988128662,25
"2023-02-06",17.277982711792,26
"2023-02-06",17.862060546875,27
"2023-02-06",17.8220453262329,28
"2023-02-06",17.4933776855469,29
"2023-02-06",17.7909088134766,30
"2023-02-07",16.838249206543,1
"2023-02-07",16.8171586990356,2
"2023-02-07",16.4394502639771,3
"2023-02-07",16.9835319519043,4
"2023-02-07",17.173415184021,5
"2023-02-07",17.005539894104,6
"2023-02-07",17.6982250213623,7
"2023-02-07",17.1678438186646,8
"2023-02-07",17.4066257476807,9
"2023-02-07",17.1549892425537,10
"2023-02-07",16.3114776611328,11
"2023-02-07",16.3365201950073,12
"2023-02-07",16.6766185760498,13
"2023-02-07",17.8217849731445,14
"2023-02-07",16.4320058822632,15
"2023-02-07",17.5861015319824,16
"2023-02-07",17.4788656234741,17
"2023-02-07",17.1557102203369,18
"2023-02-07",16.6397838592529,19
"2023-02-07",16.9093866348267,20
"2023-02-07",16.7295484542847,21
"2023-02-07",16.7025384902954,22
"2023-02-07",16.787878036499,23
"2023-02-07",17.5579900741577,24
"2023-02-07",16.6723909378052,25
"2023-02-07",16.8281364440918,26
"2023-02-07",17.455509185791,27
"2023-02-07",16.572151184082,28
"2023-02-07",16.9585132598877,29
"2023-02-07",17.1167640686035,30
"2023-02-08",15.7537527084351,1
"2023-02-08",15.5173625946045,2
"2023-02-08",15.6564645767212,3
"2023-02-08",15.7672567367554,4
"2023-02-08",15.854323387146,5
"2023-02-08",16.0392751693726,6
"2023-02-08",16.0920820236206,7
"2023-02-08",15.6246757507324,8
"2023-02-08",15.9441041946411,9
"2023-02-08",15.7491788864136,10
"2023-02-08",15.7055330276489,11
"2023-02-08",15.7621030807495,12
"2023-02-08",15.6421794891357,13
"2023-02-08",15.5550518035889,14
"2023-02-08",16.0274095535278,15
"2023-02-08",16.0533571243286,16
"2023-02-08",15.6418867111206,17
"2023-02-08",15.9869842529297,18
"2023-02-08",16.0476636886597,19
"2023-02-08",15.8727579116821,20
"2023-02-08",15.2806987762451,21
"2023-02-08",15.9058113098145,22
"2023-02-08",15.9657325744629,23
"2023-02-08",15.4654264450073,24
"2023-02-08",15.2930974960327,25
"2023-02-08",15.5895757675171,26
"2023-02-08",15.6820573806763,27
"2023-02-08",15.8556356430054,28
"2023-02-08",14.9751482009888,29
"2023-02-08",15.8754825592041,30
"2023-02-09",17.1469535827637,1
"2023-02-09",18.2549152374268,2
"2023-02-09",17.4829521179199,3
"2023-02-09",17.3054647445679,4
"2023-02-09",17.5866756439209,5
"2023-02-09",17.6434898376465,6
"2023-02-09",17.310884475708,7
"2023-02-09",17.4345817565918,8
"2023-02-09",16.9652109146118,9
"2023-02-09",17.1677846908569,10
"2023-02-09",17.6434898376465,11
"2023-02-09",17.4261770248413,12
"2023-02-09",17.6003313064575,13
"2023-02-09",17.4091091156006,14
"2023-02-09",17.5245456695557,15
"2023-02-09",17.5633020401001,16
"2023-02-09",17.2873563766479,17
"2023-02-09",17.4338493347168,18
"2023-02-09",17.5731983184814,19
"2023-02-09",17.2095022201538,20
"2023-02-09",17.4291915893555,21
"2023-02-09",17.4770822525024,22
"2023-02-09",17.2621231079102,23
"2023-02-09",17.029730796814,24
"2023-02-09",17.0301313400269,25
"2023-02-09",17.5486545562744,26
"2023-02-09",17.7753210067749,27
"2023-02-09",17.611536026001,28
"2023-02-09",16.8701868057251,29
"2023-02-09",17.6056137084961,30
"2023-02-10",17.5424194335938,1
"2023-02-10",17.5096225738525,2
"2023-02-10",17.2206258773804,3
"2023-02-10",17.2741088867188,4
"2023-02-10",16.7487182617188,5
"2023-02-10",16.8771133422852,6
"2023-02-10",16.8758602142334,7
"2023-02-10",18.1996994018555,8
"2023-02-10",17.1026849746704,9
"2023-02-10",17.0100440979004,10
"2023-02-10",16.985821723938,11
"2023-02-10",17.0619945526123,12
"2023-02-10",17.1853618621826,13
"2023-02-10",17.536208152771,14
"2023-02-10",17.1123952865601,15
"2023-02-10",17.5338459014893,16
"2023-02-10",17.1774749755859,17
"2023-02-10",17.405951499939,18
"2023-02-10",17.3507518768311,19
"2023-02-10",17.3941259384155,20
"2023-02-10",16.9709854125977,21
"2023-02-10",16.7840490341187,22
"2023-02-10",17.2703638076782,23
"2023-02-10",16.8060111999512,24
"2023-02-10",17.3541555404663,25
"2023-02-10",16.9208717346191,26
"2023-02-10",17.5357112884521,27
"2023-02-10",17.6678047180176,28
"2023-02-10",16.7091665267944,29
"2023-02-10",16.9213161468506,30
"2023-02-11",16.4467630386353,1
"2023-02-11",16.6942796707153,2
"2023-02-11",16.7672386169434,3
"2023-02-11",16.4464540481567,4
"2023-02-11",16.9023122787476,5
"2023-02-11",16.8223028182983,6
"2023-02-11",16.5439262390137,7
"2023-02-11",17.0174102783203,8
"2023-02-11",16.6572523117065,9
"2023-02-11",16.9207515716553,10
"2023-02-11",16.9336051940918,11
"2023-02-11",17.4225988388062,12
"2023-02-11",16.8501052856445,13
"2023-02-11",16.7666034698486,14
"2023-02-11",16.9168491363525,15
"2023-02-11",16.9408264160156,16
"2023-02-11",16.3009223937988,17
"2023-02-11",16.5779619216919,18
"2023-02-11",17.4599552154541,19
"2023-02-11",16.0230627059937,20
"2023-02-11",17.4448537826538,21
"2023-02-11",16.9655828475952,22
"2023-02-11",16.3096580505371,23
"2023-02-11",17.0714120864868,24
"2023-02-11",16.4747657775879,25
"2023-02-11",16.4253673553467,26
"2023-02-11",17.4981956481934,27
"2023-02-11",16.9403972625732,28
"2023-02-11",16.4913501739502,29
"2023-02-11",16.6839666366577,30
"2023-02-12",15.1222124099731,1
"2023-02-12",15.2239599227905,2
"2023-02-12",14.9293165206909,3
"2023-02-12",14.5696964263916,4
"2023-02-12",14.8037509918213,5
"2023-02-12",14.6340017318726,6
"2023-02-12",14.3709306716919,7
"2023-02-12",14.5731229782104,8
"2023-02-12",14.7303028106689,9
"2023-02-12",14.7972898483276,10
"2023-02-12",14.2671766281128,11
"2023-02-12",15.224100112915,12
"2023-02-12",14.8906021118164,13
"2023-02-12",15.0273036956787,14
"2023-02-12",14.986777305603,15
"2023-02-12",15.1255865097046,16
"2023-02-12",14.5558652877808,17
"2023-02-12",14.1276607513428,18
"2023-02-12",14.8782453536987,19
"2023-02-12",14.6403951644897,20
"2023-02-12",14.1583766937256,21
"2023-02-12",14.6991100311279,22
"2023-02-12",15.2500772476196,23
"2023-02-12",15.0650730133057,24
"2023-02-12",15.0512247085571,25
"2023-02-12",14.2395124435425,26
"2023-02-12",15.0005283355713,27
"2023-02-12",15.3194608688354,28
"2023-02-12",14.0852708816528,29
"2023-02-12",14.5612936019897,30
"2023-02-13",15.1961250305176,1
"2023-02-13",15.3960428237915,2
"2023-02-13",15.2117834091187,3
"2023-02-13",15.0218963623047,4
"2023-02-13",15.3564023971558,5
"2023-02-13",15.0828304290771,6
"2023-02-13",14.7057037353516,7
"2023-02-13",15.5182905197144,8
"2023-02-13",15.2665348052979,9
"2023-02-13",14.6441268920898,10
"2023-02-13",15.5482606887817,11
"2023-02-13",15.1423301696777,12
"2023-02-13",14.3391399383545,13
"2023-02-13",14.9487609863281,14
"2023-02-13",15.0958185195923,15
"2023-02-13",15.5347194671631,16
"2023-02-13",15.4379806518555,17
"2023-02-13",14.7762794494629,18
"2023-02-13",14.4462633132935,19
"2023-02-13",15.1681032180786,20
"2023-02-13",15.0274181365967,21
"2023-02-13",15.2804555892944,22
"2023-02-13",15.1721258163452,23
"2023-02-13",15.4709978103638,24
"2023-02-13",14.5409297943115,25
"2023-02-13",14.6762132644653,26
"2023-02-13",15.4703960418701,27
"2023-02-13",15.1445283889771,28
"2023-02-13",14.7747392654419,29
"2023-02-13",15.07373046875,30
"2023-02-14",15.7756986618042,1
"2023-02-14",15.8718090057373,2
"2023-02-14",16.0516138076782,3
"2023-02-14",15.8450651168823,4
"2023-02-14",16.2260580062866,5
"2023-02-14",15.814037322998,6
"2023-02-14",15.8830060958862,7
"2023-02-14",15.9557609558105,8
"2023-02-14",15.7521190643311,9
"2023-02-14",15.4236164093018,10
"2023-02-14",15.6481275558472,11
"2023-02-14",15.9666700363159,12
"2023-02-14",15.1556816101074,13
"2023-02-14",15.8543291091919,14
"2023-02-14",16.0973148345947,15
"2023-02-14",15.9934873580933,16
"2023-02-14",16.126238822937,17
"2023-02-14",15.8398380279541,18
"2023-02-14",15.7797937393188,19
"2023-02-14",15.5852479934692,20
"2023-02-14",16.1081495285034,21
"2023-02-14",15.8088159561157,22
"2023-02-14",15.9524326324463,23
"2023-02-14",16.1511068344116,24
"2023-02-14",16.2645349502563,25
"2023-02-14",15.9859666824341,26
"2023-02-14",15.7517375946045,27
"2023-02-14",16.0315990447998,28
"2023-02-14",16.0827512741089,29
"2023-02-14",15.6540784835815,30
"2023-02-15",16.4302253723145,1
"2023-02-15",16.1757850646973,2
"2023-02-15",16.0794191360474,3
"2023-02-15",16.2492733001709,4
"2023-02-15",16.6768188476562,5
"2023-02-15",16.294361114502,6
"2023-02-15",16.4703521728516,7
"2023-02-15",16.3200511932373,8
"2023-02-15",16.0950393676758,9
"2023-02-15",16.140645980835,10
"2023-02-15",16.3110637664795,11
"2023-02-15",16.4945783615112,12
"2023-02-15",16.4051952362061,13
"2023-02-15",16.5512228012085,14
"2023-02-15",16.1757850646973,15
"2023-02-15",16.0919504165649,16
"2023-02-15",16.3463153839111,17
"2023-02-15",16.4045677185059,18
"2023-02-15",15.9883460998535,19
"2023-02-15",16.3806295394897,20
"2023-02-15",16.6345014572144,21
"2023-02-15",16.3033113479614,22
"2023-02-15",16.0446357727051,23
"2023-02-15",16.5227584838867,24
"2023-02-15",15.6979541778564,25
"2023-02-15",16.133770942688,26
"2023-02-15",16.4045677185059,27
"2023-02-15",16.4928798675537,28
"2023-02-15",16.4253520965576,29
"2023-02-15",16.1665925979614,30
"2023-02-16",14.2471237182617,1
"2023-02-16",13.2045650482178,2
"2023-02-16",13.1649417877197,3
"2023-02-16",14.0153074264526,4
"2023-02-16",13.4164333343506,5
"2023-02-16",13.7912626266479,6
"2023-02-16",12.8950071334839,7
"2023-02-16",12.7403450012207,8
"2023-02-16",13.2016124725342,9
"2023-02-16",13.4094161987305,10
"2023-02-16",13.0488185882568,11
"2023-02-16",14.0181121826172,12
"2023-02-16",14.1343927383423,13
"2023-02-16",13.6710262298584,14
"2023-02-16",13.5082139968872,15
"2023-02-16",13.4131526947021,16
"2023-02-16",12.7421617507935,17
"2023-02-16",13.1889162063599,18
"2023-02-16",12.4261350631714,19
"2023-02-16",13.2617959976196,20
"2023-02-16",13.5785455703735,21
"2023-02-16",13.4862003326416,22
"2023-02-16",13.4985475540161,23
"2023-02-16",13.7220458984375,24
"2023-02-16",13.8075733184814,25
"2023-02-16",13.0769062042236,26
"2023-02-16",12.8554248809814,27
"2023-02-16",13.0342960357666,28
"2023-02-16",13.3804044723511,29
"2023-02-16",12.9311275482178,30
"2023-02-17",14.1788740158081,1
"2023-02-17",13.7113065719604,2
"2023-02-17",14.2064018249512,3
"2023-02-17",14.6141195297241,4
"2023-02-17",14.3685188293457,5
"2023-02-17",13.4300909042358,6
"2023-02-17",14.4886846542358,7
"2023-02-17",14.4523134231567,8
"2023-02-17",14.0725021362305,9
"2023-02-17",13.9693775177002,10
"2023-02-17",14.451753616333,11
"2023-02-17",14.1938896179199,12
"2023-02-17",14.108907699585,13
"2023-02-17",14.568977355957,14
"2023-02-17",14.0709314346313,15
"2023-02-17",14.3161096572876,16
"2023-02-17",14.2509593963623,17
"2023-02-17",13.7958421707153,18
"2023-02-17",14.5375242233276,19
"2023-02-17",14.1444530487061,20
"2023-02-17",14.4355573654175,21
"2023-02-17",14.1405849456787,22
"2023-02-17",14.4557619094849,23
"2023-02-17",14.1811485290527,24
"2023-02-17",14.3175096511841,25
"2023-02-17",14.0554208755493,26
"2023-02-17",14.4532871246338,27
"2023-02-17",14.0983543395996,28
"2023-02-17",13.7472476959229,29
"2023-02-17",14.3044261932373,30
"2023-02-18",13.1719360351562,1
"2023-02-18",13.7429790496826,2
"2023-02-18",13.4740762710571,3
"2023-02-18",13.4754180908203,4
"2023-02-18",14.0340929031372,5
"2023-02-18",14.4251623153687,6
"2023-02-18",13.4097099304199,7
"2023-02-18",14.3565254211426,8
"2023-02-18",13.3556127548218,9
"2023-02-18",13.3427658081055,10
"2023-02-18",13.9984121322632,11
"2023-02-18",13.6753263473511,12
"2023-02-18",13.6393518447876,13
"2023-02-18",13.4755582809448,14
"2023-02-18",13.8124961853027,15
"2023-02-18",13.6262645721436,16
"2023-02-18",14.0170345306396,17
"2023-02-18",13.6520729064941,18
"2023-02-18",14.1749849319458,19
"2023-02-18",13.5402116775513,20
"2023-02-18",13.465404510498,21
"2023-02-18",13.2912845611572,22
"2023-02-18",13.633095741272,23
"2023-02-18",13.9865198135376,24
"2023-02-18",14.0528202056885,25
"2023-02-18",13.3078889846802,26
"2023-02-18",13.7192716598511,27
"2023-02-18",13.7235136032104,28
"2023-02-18",13.199481010437,29
"2023-02-18",13.8527173995972,30
"2023-02-19",13.8799295425415,1
"2023-02-19",14.22536277771,2
"2023-02-19",14.1439657211304,3
"2023-02-19",14.7417039871216,4
"2023-02-19",14.3255653381348,5
"2023-02-19",14.2877416610718,6
"2023-02-19",14.7384872436523,7
"2023-02-19",13.8637504577637,8
"2023-02-19",14.7568216323853,9
"2023-02-19",14.3855066299438,10
"2023-02-19",13.9473218917847,11
"2023-02-19",14.8147268295288,12
"2023-02-19",14.4564628601074,13
"2023-02-19",14.9156351089478,14
"2023-02-19",14.2878198623657,15
"2023-02-19",14.2122211456299,16
"2023-02-19",14.5896024703979,17
"2023-02-19",13.9289131164551,18
"2023-02-19",14.1953992843628,19
"2023-02-19",14.0071668624878,20
"2023-02-19",14.4104375839233,21
"2023-02-19",14.9428453445435,22
"2023-02-19",13.6541109085083,23
"2023-02-19",14.3793296813965,24
"2023-02-19",14.3245048522949,25
"2023-02-19",14.26988697052,26
"2023-02-19",14.2945909500122,27
"2023-02-19",14.440242767334,28
"2023-02-19",14.6819801330566,29
"2023-02-19",14.7547521591187,30
"2023-02-20",15.1011734008789,1
"2023-02-20",15.5382394790649,2
"2023-02-20",15.0455760955811,3
"2023-02-20",15.799898147583,4
"2023-02-20",15.1731433868408,5
"2023-02-20",15.3122406005859,6
"2023-02-20",15.6431140899658,7
"2023-02-20",15.4833793640137,8
"2023-02-20",15.6229047775269,9
"2023-02-20",15.2150249481201,10
"2023-02-20",14.7788724899292,11
"2023-02-20",15.1807680130005,12
"2023-02-20",14.7762680053711,13
"2023-02-20",15.4540615081787,14
"2023-02-20",14.9140977859497,15
"2023-02-20",14.9942445755005,16
"2023-02-20",14.5507955551147,17
"2023-02-20",15.4934577941895,18
"2023-02-20",15.2183570861816,19
"2023-02-20",14.892915725708,20
"2023-02-20",14.7140512466431,21
