"date","3414001","3421001","3430003","3820001","4302001","4311001","4313001","4320001","4501001","4503001","4511002","4513001","4515002","4522002","4531002","4703002","5100001","5101001","5200001","5401003","5410002","5411001","5414001","5707002","5710001","5721001","5722001","5722002","5730008","5741001","6003001","6008005","6013001","6027001","6028001","7103001","7104002","7112001","7115001","7117008","7317005","7321002","7330001","7350003","7354002","7355002","7358001","7381001","8104001","8106001"
"2022-06-01",0.876976063164572,0.138512718355438,0.748427701120575,0.476502069334189,-1.00321828996142,-1.32732938925425,0.29922908184429,1.36086573402087,-2.02034059762955,2.61876203219096,2.51639549732208,4.87616883118947,5.75174748897552,4.1723735610644,5.40573019534349,-1.50950069228808,1.73712197343508,4.42821439107259,2.57679665088654,-9.30826935768128,-4.08570917447408,5.27574631472429,-1.25412764598926,-8.89368759791056,-8.02065720558167,-6.60984950065613,0.428742225219806,-3.29549767573674,4.12113363742828,5.53084958394369,-6.95895406405131,-4.09236030578613,0.3351747430861,3.21936047747731,-2.71776963075002,-1.54433807233969,-1.66617576579253,-3.6360363761584,-2.26429282824198,-1.9576275507609,-3.29360455274582,-2.60255632797877,1.80976298501094,0.0864561914155879,1.49658688496177,1.58750048838556,4.35390469233195,5.25103636582692,-1.92041924794515,-1.14163944308336
"2022-06-02",1.87498240073522,0.994764858484268,2.24575291872025,0.626843553781509,-3.14788734118144,-1.51047905981541,-0.441168184547375,0.228749134515723,-2.67847731908162,3.41445097923279,-0.235127628097931,3.14057261943817,5.12461822827657,4.82344989577929,6.67314571539561,-1.91268956065178,2.75497415860494,6.29694528579712,3.29166998465856,-7.37293241818746,-3.00910183588664,6.81205437779427,-1.13739285394549,-5.50124527613322,-4.77963859240214,-4.14541237354279,3.54258457422257,-0.42935996913972,7.59991250038147,8.00597681999207,-4.27227421601613,-1.6586563150088,2.79282558436195,5.41715307235718,-0.720649932573239,3.03886369711254,1.62069961826007,0.17844130328546,1.51763815879822,2.12555657904595,0.714610530280819,1.07058915694555,5.30358128547669,3.28473803202311,4.91797649065654,5.31262420813243,8.13850417137146,9.66518987019857,1.7865912925452,2.64529598156611
"2022-06-03",4.06979571978251,2.93054000139236,3.49970453580221,3.34804872671763,0.289545206042628,0.937741231918335,1.7028988579909,3.29510041077932,-0.499914449825883,5.74074784579376,3.15341861248016,5.77198754946391,6.58964440425237,6.26848735871414,8.53754266103109,2.238387743632,3.95808531049018,4.42835976282755,4.82836508154869,-0.985814952353637,1.75682846506437,7.62108447551727,3.39222513834635,-1.50902597208818,-1.07424404000243,-0.950802807261547,3.97534160614014,2.1088715116183,6.65722863674164,7.85481095314026,-1.10038619885842,1.19443668872118,4.29839075803757,5.94054919878642,0.341660604641462,3.38459101735304,2.16149588624636,1.27892852624257,2.19322847897808,2.83329317801011,1.83029618064563,1.96702124277751,5.35316866238912,3.49534855683645,5.56464494864146,6.00679202079773,8.83642492294311,10.8116192817688,2.64764852325122,3.17812054554621
"2022-06-04",3.80291140079498,2.79789228836695,3.18104810714722,3.09422957102458,1.27567055821419,2.11097258329392,2.74768238067627,4.14244555632273,0.714354135592778,6.51667583032201,3.42049922148387,6.14050681591034,7.27827460169792,6.66120818772664,9.24344840049744,2.55616209109624,4.68849508135269,7.31064588228861,5.44843502491713,-0.387477997193734,2.07354383468628,8.80616080760956,4.03766978979111,0.923736770947774,2.01937261025111,0.415304125534991,5.30338621934255,3.85317730903625,9.69717324574788,10.7760811169942,1.96855851014455,3.82919105291367,6.72821873029073,7.8118142525355,2.86207668383916,4.45495133399963,3.92786028602471,3.42762757961949,4.06010389328003,4.99898029963175,4.03293869197369,4.67855657120235,7.33633972803752,5.96490435600281,7.55832538604736,8.17729644775391,10.0244403203328,12.0477685610453,4.1996045033137,4.62718040943146
"2022-06-05",1.70266297658284,0.477689461658398,1.70010700821877,0.0665977222844957,-1.84503160516421,-1.70240294734637,0.0371887583596012,0.520476104194919,-1.89664777914683,2.66911352872848,-2.07597876787186,-0.589421804965241,2.21451867818832,2.27431143522263,2.71468890408675,-1.90529768864314,0.779922900100549,1.35572055991118,1.68794910907745,-2.53710873126984,-0.328072222135961,5.64297669629256,-0.134630769491196,-0.884650079160929,-0.226165743389477,-2.46918767690658,1.17166133920352,0.981763384739558,5.33468255201976,9.91207838058471,-0.103261051129084,1.86674772898356,4.13017342885335,5.39592376152674,1.2693729052941,3.46627315580845,2.71909537514051,1.54335591395696,2.70373237682506,3.17992384036382,2.94508436880424,3.16262327631315,6.57488292058309,5.00973741213481,6.45904793739319,6.71474847793579,8.96488145192464,11.1456398010254,3.93257648944855,4.44884555339813
"2022-06-06",-0.689280682988465,-0.509644201894601,-1.04971581945817,-0.384984387022753,-2.24280842940013,1.36239607731501,1.38078836301962,0.831599609057109,1.40096208353837,6.7498300537467,0.931680555765828,1.66867225368818,5.50718539555868,5.90765898029009,4.6524704137526,0.64453909099102,3.90553032035629,3.53349781036377,4.5578932483991,-1.55299814343452,0.782931010425091,6.20298093159993,2.00397631724675,0.654375912373264,1.31819113443295,-1.42332049409548,2.92893879413605,2.13547476927439,7.90228846867879,9.64520785013834,1.64926876525084,2.70154396692912,4.99099601109823,6.51720573107402,2.79007080594699,6.18312835693359,5.09238250156244,5.13093158404032,5.47868254184723,6.11221344470978,3.27502275556326,4.0788289141686,7.12167730331421,5.47595880826314,6.7539577960968,6.79402392705282,8.61274703343709,10.3917642275492,4.43038903872172,5.55567268530528
"2022-06-07",2.51018772522609,1.53077095945676,1.34213609099388,1.85118148724238,-2.83696285088857,1.0806730568409,0.675780766954025,0.979732448856035,0.188573125439385,7.52077257235845,-1.29286597569784,1.30881817738215,4.33644717534383,5.43260479370753,5.57614803910255,1.60794665813446,5.27200183371703,5.74575268427531,5.98065523353095,0.487284239567816,1.94105219046275,8.23699281215668,4.12000179688136,0.43906949578474,2.4585607846578,-0.667843621969223,3.73271597623825,2.74786724646886,7.50739606221517,8.30365036328634,2.92021728356679,3.4745898326238,5.60698982874552,6.75269927978516,3.57455305953821,7.52776642640432,6.14166522423428,5.88022238810857,6.12652907371523,6.90457217693329,2.81516666039825,3.72349929114183,6.25819656054179,4.86646950244904,5.93047100702921,5.86933209101359,8.19962488810221,10.0428470611572,3.68273071448008,4.0452870686849
"2022-06-08",0.749112922574083,-0.443280581670115,-0.19025481066977,-2.66009920835495,-7.80059247016907,-2.74672376712163,-3.15485129356384,-3.32988020976384,-2.93003486394882,4.6133632838726,-3.95043118000031,-1.62782153586547,0.193366195509831,0.221034847541402,2.50759190022945,1.15706648727258,5.07594484140476,5.62848765055339,5.72214416821177,-2.87821223735809,0.335243488638662,6.01799684762955,2.39398001829783,-2.32556960980097,-1.77327512105306,-3.0197508653005,1.8320896923542,0.288080712159475,5.66253219445546,8.47953804334005,0.389979897891559,1.41244283119837,4.65742911895116,6.08553857008616,1.94776154359182,4.65173495610555,4.04966434190671,2.72949964475508,4.90678609609604,4.63705187638601,3.67971920582155,4.14502268304738,7.14724663098653,6.0647408803304,7.10679190953573,7.62702714602152,9.12722180684407,10.3156112353007,4.65768435796102,4.86158162752787
"2022-06-09",-1.74214542408784,-1.82716561555862,-1.80548923810323,-1.45960059563319,-4.73060839970907,-0.450984755880199,-1.8268940726916,-1.92570074001948,-0.698733945563435,5.85370688978583,-0.847134818136692,1.93818936745326,3.02137305736542,3.30524379809698,5.90836427211762,1.94277182420095,5.37715897659461,6.54995800654093,5.87560110127864,-2.48230680624644,-0.417590569933721,4.85849878030519,1.62378530899684,-0.345083127993469,0.312360831111437,-2.07300389210383,1.38481245438258,1.53282551169395,6.38977735042572,9.30650625228882,-0.530947139362494,0.820786613474295,3.00748843352,4.55127661426862,1.2417673021555,2.40759674360355,2.32577148278554,1.26544004480044,2.68004272859156,2.84802797598143,-0.399120516174783,0.656191014250119,4.23625831604004,2.83579062223434,4.17355954647064,4.6499397277832,7.55147345860799,8.74934816360474,0.98673423944662,1.28679544938107
