"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0,1
"2023-02-03",0,2
"2023-02-03",0,3
"2023-02-03",0,4
"2023-02-03",0,5
"2023-02-03",0,6
"2023-02-03",0,7
"2023-02-03",0,8
"2023-02-03",0,9
"2023-02-03",0,10
"2023-02-03",0,11
"2023-02-03",0,12
"2023-02-03",0,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0,17
"2023-02-03",0,18
"2023-02-03",0,19
"2023-02-03",0,20
"2023-02-03",0,21
"2023-02-03",0,22
"2023-02-03",0,23
"2023-02-03",0,24
"2023-02-03",0,25
"2023-02-03",0,26
"2023-02-03",0,27
"2023-02-03",0,28
"2023-02-03",0,29
"2023-02-03",0,30
"2023-02-04",4.04236519449209,1
"2023-02-04",4.20697673285519,2
"2023-02-04",3.77117883560325,3
"2023-02-04",3.60624298569979,4
"2023-02-04",4.0443616999043,5
"2023-02-04",4.09585603859724,6
"2023-02-04",4.02167986676955,7
"2023-02-04",3.63989378142082,8
"2023-02-04",3.56990112699192,9
"2023-02-04",3.5699059958363,10
"2023-02-04",3.56990240988696,11
"2023-02-04",3.36783692493817,12
"2023-02-04",4.02167906208049,13
"2023-02-04",3.23440574634332,14
"2023-02-04",2.89202338940993,15
"2023-02-04",4.15857565745621,16
"2023-02-04",2.72760086805809,17
"2023-02-04",4.20697667265541,18
"2023-02-04",4.43579070196014,19
"2023-02-04",4.20696645315288,20
"2023-02-04",2.89201857510058,21
"2023-02-04",3.09022170515757,22
"2023-02-04",4.43768822526466,23
"2023-02-04",4.2917385695573,24
"2023-02-04",4.04434067878456,25
"2023-02-04",3.62565314224162,26
"2023-02-04",4.04236101473485,27
"2023-02-04",3.23440515033509,28
"2023-02-04",3.10685613958737,29
"2023-02-04",3.82316860341712,30
"2023-02-05",2.01278508471121,1
"2023-02-05",2.0522775456459,2
"2023-02-05",2.01747648868108,3
"2023-02-05",2.19548571608593,4
"2023-02-05",2.08551436284306,5
"2023-02-05",2.01080579927835,6
"2023-02-05",1.70476051511051,7
"2023-02-05",1.13410951036047,8
"2023-02-05",2.20369172136473,9
"2023-02-05",1.4644740134559,10
"2023-02-05",2.30115758993401,11
"2023-02-05",1.88292310512901,12
"2023-02-05",2.11613856402797,13
"2023-02-05",2.42586039560599,14
"2023-02-05",2.56493527795936,15
"2023-02-05",2.01081296914081,16
