"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0,1
"2023-02-03",0,2
"2023-02-03",0,3
"2023-02-03",0,4
"2023-02-03",0,5
"2023-02-03",0,6
"2023-02-03",0,7
"2023-02-03",0,8
"2023-02-03",0,9
"2023-02-03",0,10
"2023-02-03",0,11
"2023-02-03",0,12
"2023-02-03",0,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0,17
"2023-02-03",0,18
"2023-02-03",0,19
"2023-02-03",0,20
"2023-02-03",0,21
"2023-02-03",0,22
"2023-02-03",0,23
"2023-02-03",0,24
"2023-02-03",0,25
"2023-02-03",0,26
"2023-02-03",0,27
"2023-02-03",0,28
"2023-02-03",0,29
"2023-02-03",0,30
"2023-02-04",4.04235564656588,1
"2023-02-04",4.20698029181049,2
"2023-02-04",3.77118345872028,3
"2023-02-04",3.60623652366737,4
"2023-02-04",4.04436238981957,5
"2023-02-04",4.09585563748949,6
"2023-02-04",4.02168435033319,7
"2023-02-04",3.63989072590038,8
"2023-02-04",3.56990848243059,9
"2023-02-04",3.56991766761406,10
"2023-02-04",3.56991631163385,11
"2023-02-04",3.3678436395872,12
"2023-02-04",4.02168317232915,13
"2023-02-04",3.23440298798966,14
"2023-02-04",2.89201513930767,15
"2023-02-04",4.15857604679678,16
"2023-02-04",2.72759775529342,17
"2023-02-04",4.20697612983226,18
"2023-02-04",4.43580743125671,19
"2023-02-04",4.20696479645197,20
"2023-02-04",2.89201115534748,21
"2023-02-04",3.09022653693814,22
"2023-02-04",4.4376499716274,23
"2023-02-04",4.29172945287126,24
"2023-02-04",4.04434903258607,25
"2023-02-04",3.6256633448293,26
"2023-02-04",4.04234292036488,27
"2023-02-04",3.23439850332061,28
"2023-02-04",3.10684848713176,29
"2023-02-04",3.82316983299597,30
"2023-02-05",2.01277632237182,1
"2023-02-05",2.05227600842512,2
"2023-02-05",2.01747501027379,3
"2023-02-05",2.19549132325726,4
"2023-02-05",2.08551381871677,5
"2023-02-05",2.01080731158058,6
"2023-02-05",1.70478276102415,7
"2023-02-05",1.13411038110813,8
"2023-02-05",2.20368426721862,9
"2023-02-05",1.46447046274916,10
"2023-02-05",2.30115676990209,11
"2023-02-05",1.88292096511198,12
"2023-02-05",2.11614157237774,13
"2023-02-05",2.42586160098024,14
"2023-02-05",2.56493685849128,15
"2023-02-05",2.01081538456939,16
