"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0,1
"2023-02-03",0,2
"2023-02-03",0,3
"2023-02-03",0,4
"2023-02-03",0,5
"2023-02-03",0,6
"2023-02-03",0,7
"2023-02-03",0,8
"2023-02-03",0,9
"2023-02-03",0,10
"2023-02-03",0,11
"2023-02-03",0,12
"2023-02-03",0,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0,17
"2023-02-03",0,18
"2023-02-03",0,19
"2023-02-03",0,20
"2023-02-03",0,21
"2023-02-03",0,22
"2023-02-03",0,23
"2023-02-03",0,24
"2023-02-03",0,25
"2023-02-03",0,26
"2023-02-03",0,27
"2023-02-03",0,28
"2023-02-03",0,29
"2023-02-03",0,30
"2023-02-04",4.04236562074805,1
"2023-02-04",4.20697906739978,2
"2023-02-04",3.77115897176054,3
"2023-02-04",3.60624098114469,4
"2023-02-04",4.0443576421926,5
"2023-02-04",4.09585859177614,6
"2023-02-04",4.02168175224616,7
"2023-02-04",3.63988975136537,8
"2023-02-04",3.5698983718439,9
"2023-02-04",3.56991520812254,10
"2023-02-04",3.56990813140378,11
"2023-02-04",3.36783185621144,12
"2023-02-04",4.02167627395314,13
"2023-02-04",3.23440234977785,14
"2023-02-04",2.89201863097424,15
"2023-02-04",4.15857573545514,16
"2023-02-04",2.72760149905018,17
"2023-02-04",4.20697851214642,18
"2023-02-04",4.43578939906228,19
"2023-02-04",4.20696605405014,20
"2023-02-04",2.89201763273545,21
"2023-02-04",3.09022438622533,22
"2023-02-04",4.43767975284507,23
"2023-02-04",4.29172644962965,24
"2023-02-04",4.04433982085142,25
"2023-02-04",3.62565784487036,26
"2023-02-04",4.04235947400762,27
"2023-02-04",3.23440144547132,28
"2023-02-04",3.1068738249284,29
"2023-02-04",3.82317077543921,30
"2023-02-05",2.01277519828017,1
"2023-02-05",2.05228055960151,2
"2023-02-05",2.01747161683037,3
"2023-02-05",2.19548668745021,4
"2023-02-05",2.08551345555471,5
"2023-02-05",2.01080352592962,6
"2023-02-05",1.70477511675597,7
"2023-02-05",1.1341100418161,8
"2023-02-05",2.20370821583736,9
"2023-02-05",1.46447186504893,10
"2023-02-05",2.30115832164017,11
"2023-02-05",1.88291772421216,12
"2023-02-05",2.11612211652445,13
"2023-02-05",2.42586084221275,14
"2023-02-05",2.56494801458569,15
"2023-02-05",2.01080766942722,16
