"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",1.49192061746556,1
"2023-02-03",1.48672754420665,2
"2023-02-03",1.51696614860629,3
"2023-02-03",0.99092849651105,4
"2023-02-03",0.96284887783036,5
"2023-02-03",0.764465279331994,6
"2023-02-03",1.26932561264749,7
"2023-02-03",0.967821087854998,8
"2023-02-03",0.925855902354096,9
"2023-02-03",0.889500532115499,10
"2023-02-03",0.975169693217021,11
"2023-02-03",0.689398447734592,12
"2023-02-03",0.941919100759071,13
"2023-02-03",1.71822112909605,14
"2023-02-03",1.7114524624636,15
"2023-02-03",1.71821723695208,16
"2023-02-03",0.962846299252473,17
"2023-02-03",1.26116648083452,18
"2023-02-03",0.848916041220828,19
"2023-02-03",0.83693558730067,20
"2023-02-03",0.884015230697634,21
"2023-02-03",0.637982965401066,22
"2023-02-03",0.823010170265664,23
"2023-02-03",0.887119908490917,24
"2023-02-03",1.11162179705195,25
"2023-02-03",0.689205328380285,26
"2023-02-03",0.74308333817829,27
"2023-02-03",1.32505963563164,28
"2023-02-03",0.947433051952874,29
"2023-02-03",0.597390222185197,30
"2023-02-04",2.03978577640616,1
"2023-02-04",1.98530428223934,2
"2023-02-04",1.49077863079891,3
"2023-02-04",1.36319104134925,4
"2023-02-04",1.21854195669431,5
"2023-02-04",1.34931667331118,6
"2023-02-04",1.80889790428345,7
"2023-02-04",0.942227163174391,8
"2023-02-04",1.62770236120718,9
"2023-02-04",1.84781535998328,10
"2023-02-04",1.69537868541055,11
"2023-02-04",0.83976884943369,12
"2023-02-04",1.73292285557163,13
"2023-02-04",2.05144619586889,14
"2023-02-04",2.19825937654551,15
"2023-02-04",1.82028442277439,16
"2023-02-04",1.82747883574928,17
"2023-02-04",2.04078496236492,18
"2023-02-04",1.53610996317571,19
"2023-02-04",0.594397442891099,20
"2023-02-04",2.03978509600479,21
"2023-02-04",1.17666394437378,22
"2023-02-04",1.07548631087812,23
"2023-02-04",1.34931815105754,24
"2023-02-04",0.804649455980702,25
"2023-02-04",1.0539389867615,26
"2023-02-04",1.87929621672133,27
"2023-02-04",1.27440204478409,28
"2023-02-04",1.07426324804591,29
"2023-02-04",1.69182084809192,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
