"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",1.49192058070142,1
"2023-02-03",1.48672841001282,2
"2023-02-03",1.51697059111264,3
"2023-02-03",0.990922885749317,4
"2023-02-03",0.962852527036433,5
"2023-02-03",0.764464872769523,6
"2023-02-03",1.26932280886478,7
"2023-02-03",0.967820592025205,8
"2023-02-03",0.925854102935393,9
"2023-02-03",0.889500997979443,10
"2023-02-03",0.975168416822694,11
"2023-02-03",0.689397762606777,12
"2023-02-03",0.941914485316996,13
"2023-02-03",1.71821753820083,14
"2023-02-03",1.71145230458074,15
"2023-02-03",1.71821691324995,16
"2023-02-03",0.96285145211357,17
"2023-02-03",1.26116824654429,18
"2023-02-03",0.848916877642607,19
"2023-02-03",0.836936599834572,20
"2023-02-03",0.884015115199268,21
"2023-02-03",0.637981816967953,22
"2023-02-03",0.823011839487982,23
"2023-02-03",0.887119226507823,24
"2023-02-03",1.11161923067947,25
"2023-02-03",0.689207936485319,26
"2023-02-03",0.743081287287278,27
"2023-02-03",1.32505289823227,28
"2023-02-03",0.947432508364017,29
"2023-02-03",0.59739048677293,30
"2023-02-04",2.03978558028444,1
"2023-02-04",1.98530229525468,2
"2023-02-04",1.49078067446229,3
"2023-02-04",1.3631978481975,4
"2023-02-04",1.21853827132115,5
"2023-02-04",1.34931671015715,6
"2023-02-04",1.80889645907648,7
"2023-02-04",0.94222892206638,8
"2023-02-04",1.6277021227761,9
"2023-02-04",1.84781435983443,10
"2023-02-04",1.69538291877419,11
"2023-02-04",0.839768553527738,12
"2023-02-04",1.73291904610821,13
"2023-02-04",2.0514469925188,14
"2023-02-04",2.19825949067424,15
"2023-02-04",1.82029063928661,16
"2023-02-04",1.82748099908661,17
"2023-02-04",2.04078663611581,18
"2023-02-04",1.53610985693002,19
"2023-02-04",0.59439613848995,20
"2023-02-04",2.03978388423297,21
"2023-02-04",1.17666283583661,22
"2023-02-04",1.07548535294638,23
"2023-02-04",1.3493186532701,24
"2023-02-04",0.804650472871788,25
"2023-02-04",1.05393905718161,26
"2023-02-04",1.87930164169608,27
"2023-02-04",1.2744072462589,28
"2023-02-04",1.07426126805615,29
"2023-02-04",1.69182232899827,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
