"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",1.49191494504393,1
"2023-02-03",1.4867298241692,2
"2023-02-03",1.51697035233731,3
"2023-02-03",0.990929263965026,4
"2023-02-03",0.962852000227213,5
"2023-02-03",0.764463898602528,6
"2023-02-03",1.26932262752977,7
"2023-02-03",0.967821372710304,8
"2023-02-03",0.925855420928879,9
"2023-02-03",0.889496904255568,10
"2023-02-03",0.975166879472003,11
"2023-02-03",0.689398201536509,12
"2023-02-03",0.941922140653698,13
"2023-02-03",1.71821736105107,14
"2023-02-03",1.71145615548678,15
"2023-02-03",1.71821656341459,16
"2023-02-03",0.962849668935309,17
"2023-02-03",1.26116646228493,18
"2023-02-03",0.848919474208669,19
"2023-02-03",0.836936593860652,20
"2023-02-03",0.884013574975293,21
"2023-02-03",0.637982237092371,22
"2023-02-03",0.82300858941141,23
"2023-02-03",0.887122550643712,24
"2023-02-03",1.11161829714965,25
"2023-02-03",0.689206926190601,26
"2023-02-03",0.743083982595182,27
"2023-02-03",1.32505055132994,28
"2023-02-03",0.947443307819914,29
"2023-02-03",0.597391718373035,30
"2023-02-04",2.0397877223486,1
"2023-02-04",1.98530255416584,2
"2023-02-04",1.49077705303973,3
"2023-02-04",1.36319711082872,4
"2023-02-04",1.21854036317528,5
"2023-02-04",1.34931796433424,6
"2023-02-04",1.80889772436032,7
"2023-02-04",0.942230570519,8
"2023-02-04",1.62769740328856,9
"2023-02-04",1.84781351093736,10
"2023-02-04",1.6953806171692,11
"2023-02-04",0.839768874563508,12
"2023-02-04",1.73292419977787,13
"2023-02-04",2.05144737276598,14
"2023-02-04",2.19825549132845,15
"2023-02-04",1.82029164186826,16
"2023-02-04",1.82747440261564,17
"2023-02-04",2.04078598128341,18
"2023-02-04",1.53611266979236,19
"2023-02-04",0.594399548810264,20
"2023-02-04",2.03978688943764,21
"2023-02-04",1.17666588565118,22
"2023-02-04",1.07548555459395,23
"2023-02-04",1.34931866806526,24
"2023-02-04",0.804648465049999,25
"2023-02-04",1.05393856066412,26
"2023-02-04",1.87929627379829,27
"2023-02-04",1.27439963140574,28
"2023-02-04",1.07426337926355,29
"2023-02-04",1.69182183021254,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
