"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0.772073488970683,1
"2023-02-03",0.558015272058294,2
"2023-02-03",0.652023355540148,3
"2023-02-03",0.713027971094605,4
"2023-02-03",0.793817695051441,5
"2023-02-03",0.356806110624777,6
"2023-02-03",0.590235577127495,7
"2023-02-03",0.413035422845101,8
"2023-02-03",0,9
"2023-02-03",0.452246950423853,10
"2023-02-03",0,11
"2023-02-03",0.549659968464016,12
"2023-02-03",0.83399456071242,13
"2023-02-03",0.15363696741813,14
"2023-02-03",0.168106082823605,15
"2023-02-03",0.478713095067676,16
"2023-02-03",0.85335527417027,17
"2023-02-03",0.174163907009637,18
"2023-02-03",0.480804751573318,19
"2023-02-03",0.176606749451852,20
"2023-02-03",0.197792753201414,21
"2023-02-03",0.589862810676543,22
"2023-02-03",0.19920576023251,23
"2023-02-03",0.360496591847516,24
"2023-02-03",0.269997154033035,25
"2023-02-03",0.290019531599499,26
"2023-02-03",0.302193984085543,27
"2023-02-03",1.07521623264343,28
"2023-02-03",0.320589638462125,29
"2023-02-03",0.321141193339355,30
"2023-02-04",1.40616930546055,1
"2023-02-04",1.6073602455923,2
"2023-02-04",0.944605376368559,3
"2023-02-04",1.09734669099632,4
"2023-02-04",1.66467437962534,5
"2023-02-04",1.7131537863872,6
"2023-02-04",1.6407768991573,7
"2023-02-04",0.734041652092589,8
"2023-02-04",0.837754569863454,9
"2023-02-04",1.42315213831048,10
"2023-02-04",1.14439913887821,11
"2023-02-04",0.697706460038047,12
"2023-02-04",1.29708984073431,13
"2023-02-04",0.192163348848516,14
"2023-02-04",0.430296729936048,15
"2023-02-04",0.444359248749389,16
"2023-02-04",0.944600296708488,17
"2023-02-04",0.523804890198535,18
"2023-02-04",0.965825025596929,19
"2023-02-04",0.829420685810473,20
"2023-02-04",0.836003392654839,21
"2023-02-04",1.02594063746728,22
"2023-02-04",1.06661440801475,23
"2023-02-04",0.8384853338616,24
"2023-02-04",0.810795678064474,25
"2023-02-04",0.845347884723266,26
"2023-02-04",0.533305032932476,27
"2023-02-04",0.595488169386278,28
"2023-02-04",0.665017839202075,29
"2023-02-04",1.71315310396604,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
"2023-02-05",0,10
