"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0.77207406306461,1
"2023-02-03",0.558012004012508,2
"2023-02-03",0.652032098555462,3
"2023-02-03",0.713028255293732,4
"2023-02-03",0.793811525773954,5
"2023-02-03",0.356810629646133,6
"2023-02-03",0.590235033043802,7
"2023-02-03",0.413044923025201,8
"2023-02-03",0,9
"2023-02-03",0.452245125877105,10
"2023-02-03",0,11
"2023-02-03",0.549681421720835,12
"2023-02-03",0.833991893041804,13
"2023-02-03",0.153637578706459,14
"2023-02-03",0.168104369665059,15
"2023-02-03",0.478737694310187,16
"2023-02-03",0.853353032052596,17
"2023-02-03",0.174164330260757,18
"2023-02-03",0.480804155867441,19
"2023-02-03",0.176606939715061,20
"2023-02-03",0.197791079139664,21
"2023-02-03",0.589858108275142,22
"2023-02-03",0.199206905773253,23
"2023-02-03",0.360485404241421,24
"2023-02-03",0.269997897721479,25
"2023-02-03",0.290019130911822,26
"2023-02-03",0.302214367322148,27
"2023-02-03",1.07521648405529,28
"2023-02-03",0.320591154932441,29
"2023-02-03",0.321135073889664,30
"2023-02-04",1.40617583009544,1
"2023-02-04",1.60736308622809,2
"2023-02-04",0.944599721512378,3
"2023-02-04",1.0973459698901,4
"2023-02-04",1.66467105292203,5
"2023-02-04",1.71315326342206,6
"2023-02-04",1.64077792090696,7
"2023-02-04",0.734036111461782,8
"2023-02-04",0.837755119010769,9
"2023-02-04",1.42315197212353,10
"2023-02-04",1.14439649224301,11
"2023-02-04",0.697682632721257,12
"2023-02-04",1.29708708826484,13
"2023-02-04",0.192161350623582,14
"2023-02-04",0.430296285941549,15
"2023-02-04",0.444358057212011,16
"2023-02-04",0.944585553544372,17
"2023-02-04",0.523805442083343,18
"2023-02-04",0.965834559384864,19
"2023-02-04",0.829418298925062,20
"2023-02-04",0.836005338021891,21
"2023-02-04",1.02594253495782,22
"2023-02-04",1.06661594456388,23
"2023-02-04",0.838484435384707,24
"2023-02-04",0.810795697393148,25
"2023-02-04",0.845348313503117,26
"2023-02-04",0.533307906670794,27
"2023-02-04",0.595489397236506,28
"2023-02-04",0.665016084937009,29
"2023-02-04",1.71315276072606,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
"2023-02-05",0,10
