"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0.772073632801662,1
"2023-02-03",0.558022716845628,2
"2023-02-03",0.652029289245394,3
"2023-02-03",0.713027507791803,4
"2023-02-03",0.793815734947191,5
"2023-02-03",0.356809221165038,6
"2023-02-03",0.590235883556717,7
"2023-02-03",0.413046281340197,8
"2023-02-03",0,9
"2023-02-03",0.452247709973208,10
"2023-02-03",0,11
"2023-02-03",0.54966575827746,12
"2023-02-03",0.833994613204473,13
"2023-02-03",0.153637728976203,14
"2023-02-03",0.168112844705643,15
"2023-02-03",0.47870704713181,16
"2023-02-03",0.853361542307109,17
"2023-02-03",0.174163148322351,18
"2023-02-03",0.480804432194066,19
"2023-02-03",0.176607103860743,20
"2023-02-03",0.19779060784821,21
"2023-02-03",0.58984481076067,22
"2023-02-03",0.199206711318346,23
"2023-02-03",0.360488064539946,24
"2023-02-03",0.269998052653125,25
"2023-02-03",0.290016968121195,26
"2023-02-03",0.302212366285888,27
"2023-02-03",1.07521517265412,28
"2023-02-03",0.320592271557015,29
"2023-02-03",0.321139273503768,30
"2023-02-04",1.4061738669958,1
"2023-02-04",1.60735956997778,2
"2023-02-04",0.944601373080618,3
"2023-02-04",1.0973607369492,4
"2023-02-04",1.66466768169283,5
"2023-02-04",1.71315312477664,6
"2023-02-04",1.64078056822912,7
"2023-02-04",0.734038977760755,8
"2023-02-04",0.837755880831744,9
"2023-02-04",1.42315308536768,10
"2023-02-04",1.1443896460992,11
"2023-02-04",0.697735677173046,12
"2023-02-04",1.29708912720067,13
"2023-02-04",0.192171122296192,14
"2023-02-04",0.430296867835172,15
"2023-02-04",0.44435860473545,16
"2023-02-04",0.944598572955823,17
"2023-02-04",0.523804824282252,18
"2023-02-04",0.965823202684762,19
"2023-02-04",0.829421864268253,20
"2023-02-04",0.836004342925257,21
"2023-02-04",1.02593911163939,22
"2023-02-04",1.0666068719676,23
"2023-02-04",0.838483676917576,24
"2023-02-04",0.81079686876431,25
"2023-02-04",0.845350681819807,26
"2023-02-04",0.533307183161819,27
"2023-02-04",0.59548788491333,28
"2023-02-04",0.665017595826123,29
"2023-02-04",1.71315236349017,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
"2023-02-05",0,10
