"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0.744159559501128,1
"2023-02-03",0.63175735139294,2
"2023-02-03",1.57069461984593,3
"2023-02-03",1.44720578144353,4
"2023-02-03",0.686622630308706,5
"2023-02-03",0.789961130701092,6
"2023-02-03",1.5124248652,7
"2023-02-03",0.876162123507708,8
"2023-02-03",0.744999324928502,9
"2023-02-03",1.42084062474618,10
"2023-02-03",0.515437823705042,11
"2023-02-03",0.520449569774374,12
"2023-02-03",0.213457424416661,13
"2023-02-03",1.56327446814792,14
"2023-02-03",0.703208642795159,15
"2023-02-03",2.09349864628084,16
"2023-02-03",0.589147723835803,17
"2023-02-03",0.597982788524088,18
"2023-02-03",1.72530072432508,19
"2023-02-03",1.0946170194212,20
"2023-02-03",0.387313138621729,21
"2023-02-03",1.14230388003277,22
"2023-02-03",0.944253501158623,23
"2023-02-03",1.32758852243086,24
"2023-02-03",0.649811316269707,25
"2023-02-03",2.02047394180628,26
"2023-02-03",1.1855520885821,27
"2023-02-03",0.910913139587354,28
"2023-02-03",0.664101838090154,29
"2023-02-03",0.886234440058473,30
"2023-02-04",0,1
"2023-02-04",0,2
"2023-02-04",0,3
"2023-02-04",0,4
"2023-02-04",0,5
"2023-02-04",0,6
"2023-02-04",0,7
"2023-02-04",0,8
"2023-02-04",0,9
"2023-02-04",0,10
"2023-02-04",0,11
"2023-02-04",0,12
"2023-02-04",0,13
"2023-02-04",0,14
"2023-02-04",0,15
"2023-02-04",0.127068150985414,16
"2023-02-04",0,17
"2023-02-04",0,18
"2023-02-04",0,19
"2023-02-04",0,20
"2023-02-04",0,21
"2023-02-04",0,22
"2023-02-04",0,23
"2023-02-04",0,24
"2023-02-04",0,25
"2023-02-04",0,26
"2023-02-04",0,27
"2023-02-04",0,28
"2023-02-04",0,29
"2023-02-04",0,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
"2023-02-05",0,10
"2023-02-05",0,11
"2023-02-05",0,12
"2023-02-05",0,13
"2023-02-05",0,14
"2023-02-05",0,15
"2023-02-05",0,16
"2023-02-05",0,17
"2023-02-05",0,18
"2023-02-05",0,19
"2023-02-05",0,20
"2023-02-05",0,21
"2023-02-05",0,22
"2023-02-05",0,23
"2023-02-05",0,24
