"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",2.48528628573756,1
"2023-02-03",3.03429811573635,2
"2023-02-03",2.74606859711299,3
"2023-02-03",2.70990393822604,4
"2023-02-03",2.48345282652868,5
"2023-02-03",2.81019235054839,6
"2023-02-03",3.38514903838514,7
"2023-02-03",2.48344912647131,8
"2023-02-03",2.73634018861807,9
"2023-02-03",2.73359858974935,10
"2023-02-03",2.93843354255247,11
"2023-02-03",2.92651830976665,12
"2023-02-03",1.87732570361847,13
"2023-02-03",2.59024242342759,14
"2023-02-03",2.39768482417106,15
"2023-02-03",2.08028822505407,16
"2023-02-03",2.95190543164075,17
"2023-02-03",1.84131364792312,18
"2023-02-03",2.05739385313398,19
"2023-02-03",1.84131754717433,20
"2023-02-03",2.23501584490747,21
"2023-02-03",2.05738889489785,22
"2023-02-03",2.45744088826755,23
"2023-02-03",1.69480276661031,24
"2023-02-03",2.60612468663209,25
"2023-02-03",2.31077319724728,26
"2023-02-03",3.0342926732078,27
"2023-02-03",2.56902773620947,28
"2023-02-03",2.48344662173718,29
"2023-02-03",1.9492042069587,30
"2023-02-04",0.547694813458893,1
"2023-02-04",0.532283369982041,2
"2023-02-04",0.591642575073339,3
"2023-02-04",0.418037244463309,4
"2023-02-04",0.74658727068356,5
"2023-02-04",0.669348818801205,6
"2023-02-04",0.518541937293436,7
"2023-02-04",0.760607235420148,8
"2023-02-04",0.344063752359938,9
"2023-02-04",0.871870173952722,10
"2023-02-04",0.852614826171858,11
"2023-02-04",0.559380847641169,12
"2023-02-04",0.481307747188087,13
"2023-02-04",0.527985340011396,14
"2023-02-04",0.476002100743994,15
"2023-02-04",0.843761307605717,16
"2023-02-04",0.670028223846921,17
"2023-02-04",0.873943256861341,18
"2023-02-04",0.712755434193024,19
"2023-02-04",0.85906152649524,20
"2023-02-04",0.275881560216211,21
"2023-02-04",1.08569591812435,22
"2023-02-04",0.464671297369657,23
"2023-02-04",0.502064145255213,24
"2023-02-04",0.990827401339404,25
"2023-02-04",0.759223920950788,26
"2023-02-04",0.8188975110932,27
"2023-02-04",0.539115625778548,28
"2023-02-04",0.603010554695759,29
"2023-02-04",0.562363491620432,30
"2023-02-05",0,1
"2023-02-05",0.277474132048433,2
"2023-02-05",0,3
"2023-02-05",0.122300376527293,4
"2023-02-05",0,5
"2023-02-05",0.114955708481275,6
"2023-02-05",0,7
