"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",2.48528273484678,1
"2023-02-03",3.03430364307568,2
"2023-02-03",2.74606763600934,3
"2023-02-03",2.70989896201693,4
"2023-02-03",2.48345282693296,5
"2023-02-03",2.81019747595863,6
"2023-02-03",3.38514932999992,7
"2023-02-03",2.48345033653309,8
"2023-02-03",2.73633814169091,9
"2023-02-03",2.73360813769752,10
"2023-02-03",2.93842007668703,11
"2023-02-03",2.92651497542775,12
"2023-02-03",1.87733060973835,13
"2023-02-03",2.5902437885942,14
"2023-02-03",2.39769043796521,15
"2023-02-03",2.0802890170469,16
"2023-02-03",2.95190313134047,17
"2023-02-03",1.84131357417221,18
"2023-02-03",2.05738992923519,19
"2023-02-03",1.84131536086506,20
"2023-02-03",2.23501798325494,21
"2023-02-03",2.05738753381397,22
"2023-02-03",2.45743813712819,23
"2023-02-03",1.69479796400192,24
"2023-02-03",2.60612114125294,25
"2023-02-03",2.31078366419601,26
"2023-02-03",3.03429802137515,27
"2023-02-03",2.56902590770128,28
"2023-02-03",2.48344252495745,29
"2023-02-03",1.94920467770758,30
"2023-02-04",0.547690597888388,1
"2023-02-04",0.532284495004086,2
"2023-02-04",0.591643796702858,3
"2023-02-04",0.418044881988598,4
"2023-02-04",0.746586562184774,5
"2023-02-04",0.669346346536314,6
"2023-02-04",0.518548860981272,7
"2023-02-04",0.760597676524838,8
"2023-02-04",0.344068925900659,9
"2023-02-04",0.871877425960797,10
"2023-02-04",0.852619221572077,11
"2023-02-04",0.559362403007526,12
"2023-02-04",0.481305883153145,13
"2023-02-04",0.527981688361693,14
"2023-02-04",0.475997179618918,15
"2023-02-04",0.843761410650864,16
"2023-02-04",0.670027826093828,17
"2023-02-04",0.873938695104863,18
"2023-02-04",0.712756341502507,19
"2023-02-04",0.859067369812407,20
"2023-02-04",0.275880915893883,21
"2023-02-04",1.08569628246569,22
"2023-02-04",0.464664875138309,23
"2023-02-04",0.502066279299625,24
"2023-02-04",0.990834737591086,25
"2023-02-04",0.759224816061199,26
"2023-02-04",0.818901985985799,27
"2023-02-04",0.539118930703151,28
"2023-02-04",0.603016583617524,29
"2023-02-04",0.562369391030772,30
"2023-02-05",0,1
"2023-02-05",0.277477592811127,2
"2023-02-05",0,3
"2023-02-05",0.122304826796862,4
"2023-02-05",0,5
"2023-02-05",0.114955186040599,6
"2023-02-05",0,7
