"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",2.48528315146222,1
"2023-02-03",3.03430226456257,2
"2023-02-03",2.74607636241611,3
"2023-02-03",2.70989734586903,4
"2023-02-03",2.48345328040126,5
"2023-02-03",2.81019281383896,6
"2023-02-03",3.38514480553647,7
"2023-02-03",2.48345247768866,8
"2023-02-03",2.73633911651258,9
"2023-02-03",2.73360513697512,10
"2023-02-03",2.93843552888836,11
"2023-02-03",2.92650999368361,12
"2023-02-03",1.87733370406739,13
"2023-02-03",2.59024255515383,14
"2023-02-03",2.39768461027534,15
"2023-02-03",2.08028522717797,16
"2023-02-03",2.95191120636653,17
"2023-02-03",1.8413127564079,18
"2023-02-03",2.05738633258542,19
"2023-02-03",1.84131553064538,20
"2023-02-03",2.23501432543155,21
"2023-02-03",2.05738367826955,22
"2023-02-03",2.45743437475815,23
"2023-02-03",1.69480025381687,24
"2023-02-03",2.60612007628926,25
"2023-02-03",2.3107687867431,26
"2023-02-03",3.03429356842986,27
"2023-02-03",2.56902893790336,28
"2023-02-03",2.48345110917291,29
"2023-02-03",1.94920718543819,30
"2023-02-04",0.547691955954083,1
"2023-02-04",0.532285587179035,2
"2023-02-04",0.59164287971459,3
"2023-02-04",0.418042259977031,4
"2023-02-04",0.746582523567807,5
"2023-02-04",0.669349388950863,6
"2023-02-04",0.518544728672016,7
"2023-02-04",0.760598548938192,8
"2023-02-04",0.344068754723087,9
"2023-02-04",0.871874203161239,10
"2023-02-04",0.852624453398975,11
"2023-02-04",0.559371410074586,12
"2023-02-04",0.481302215768487,13
"2023-02-04",0.527984420305252,14
"2023-02-04",0.476004434155448,15
"2023-02-04",0.843760885889147,16
"2023-02-04",0.670021517244904,17
"2023-02-04",0.873940258544746,18
"2023-02-04",0.712750350874637,19
"2023-02-04",0.859060437758018,20
"2023-02-04",0.275879571242426,21
"2023-02-04",1.08570063668631,22
"2023-02-04",0.464666513887546,23
"2023-02-04",0.502064183241029,24
"2023-02-04",0.990832461545117,25
"2023-02-04",0.759225543940875,26
"2023-02-04",0.818897756936485,27
"2023-02-04",0.539118134440668,28
"2023-02-04",0.603017652494211,29
"2023-02-04",0.562364936487014,30
"2023-02-05",0,1
"2023-02-05",0.277475177181919,2
"2023-02-05",0,3
"2023-02-05",0.122304783524243,4
"2023-02-05",0,5
"2023-02-05",0.114958436389865,6
"2023-02-05",0,7
