"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0,1
"2023-02-03",0,2
"2023-02-03",0,3
"2023-02-03",0.282344982484503,4
"2023-02-03",0.131211137003775,5
"2023-02-03",0,6
"2023-02-03",0,7
"2023-02-03",0.108353381160686,8
"2023-02-03",0,9
"2023-02-03",0,10
"2023-02-03",0.11737651352884,11
"2023-02-03",0,12
"2023-02-03",0,13
"2023-02-03",0.111162696299042,14
"2023-02-03",0.212525222210365,15
"2023-02-03",0,16
"2023-02-03",0,17
"2023-02-03",0.134119743244663,18
"2023-02-03",0,19
"2023-02-03",0,20
"2023-02-03",0,21
"2023-02-03",0.264309739300627,22
"2023-02-03",0.295496977717662,23
"2023-02-03",0.140388781224364,24
"2023-02-03",0.105062746733538,25
"2023-02-03",0.189298725896614,26
"2023-02-03",0,27
"2023-02-03",0,28
"2023-02-03",0,29
"2023-02-03",0.100226387474945,30
"2023-02-04",0,1
"2023-02-04",0,2
"2023-02-04",0,3
"2023-02-04",0,4
"2023-02-04",0,5
"2023-02-04",0,6
"2023-02-04",0,7
"2023-02-04",0,8
"2023-02-04",0,9
"2023-02-04",0,10
"2023-02-04",0,11
"2023-02-04",0,12
"2023-02-04",0,13
"2023-02-04",0,14
"2023-02-04",0,15
"2023-02-04",0,16
"2023-02-04",0,17
"2023-02-04",0,18
"2023-02-04",0,19
"2023-02-04",0,20
"2023-02-04",0,21
"2023-02-04",0,22
"2023-02-04",0,23
"2023-02-04",0,24
"2023-02-04",0,25
"2023-02-04",0,26
"2023-02-04",0,27
"2023-02-04",0,28
"2023-02-04",0,29
"2023-02-04",0,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
"2023-02-05",0,10
"2023-02-05",0,11
"2023-02-05",0,12
"2023-02-05",0,13
"2023-02-05",0,14
"2023-02-05",0,15
"2023-02-05",0,16
"2023-02-05",0,17
"2023-02-05",0,18
"2023-02-05",0,19
"2023-02-05",0,20
"2023-02-05",0,21
"2023-02-05",0,22
"2023-02-05",0,23
"2023-02-05",0,24
"2023-02-05",0,25
"2023-02-05",0,26
"2023-02-05",0,27
"2023-02-05",0,28
"2023-02-05",0,29
"2023-02-05",0,30
"2023-02-06",0,1
"2023-02-06",0,2
