"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0.720925341075441,1
"2023-02-03",0.720844409183789,2
"2023-02-03",0.937790077072473,3
"2023-02-03",0.986037343917387,4
"2023-02-03",0.761161891526777,5
"2023-02-03",0,6
"2023-02-03",0,7
"2023-02-03",0,8
"2023-02-03",0.72091845001992,9
"2023-02-03",0,10
"2023-02-03",1.48721854327875,11
"2023-02-03",1.48721468094647,12
"2023-02-03",0,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0,17
"2023-02-03",0.107141972731081,18
"2023-02-03",0.109852063607207,19
"2023-02-03",0.128940477749188,20
"2023-02-03",0.160855209860273,21
"2023-02-03",0.180220345604648,22
"2023-02-03",0.220429432160767,23
"2023-02-03",0.252047554048081,24
"2023-02-03",0.253727560146665,25
"2023-02-03",0.322625528593325,26
"2023-02-03",1.48722026786988,27
"2023-02-03",0.645003568880982,28
"2023-02-03",0.645009652320436,29
"2023-02-03",0.665790820616074,30
"2023-02-04",0,1
"2023-02-04",0,2
"2023-02-04",0,3
"2023-02-04",0.141229319273049,4
"2023-02-04",0,5
"2023-02-04",0.24033709857769,6
"2023-02-04",0,7
"2023-02-04",0,8
"2023-02-04",0,9
"2023-02-04",0,10
"2023-02-04",0.223608375429294,11
"2023-02-04",0,12
"2023-02-04",0,13
"2023-02-04",0.197078426296927,14
"2023-02-04",0.189249216720232,15
"2023-02-04",0.808186109638658,16
"2023-02-04",0,17
"2023-02-04",0,18
"2023-02-04",0.288236215060978,19
"2023-02-04",0.15442439120787,20
"2023-02-04",0,21
"2023-02-04",0,22
"2023-02-04",0,23
"2023-02-04",0.206008313000483,24
"2023-02-04",0.856056381699763,25
"2023-02-04",0,26
"2023-02-04",0,27
"2023-02-04",0.104156792565951,28
"2023-02-04",0.236298384970192,29
"2023-02-04",0.134637213928751,30
"2023-02-05",0,1
"2023-02-05",0,2
"2023-02-05",0,3
"2023-02-05",0,4
"2023-02-05",0,5
"2023-02-05",0,6
"2023-02-05",0,7
"2023-02-05",0,8
"2023-02-05",0,9
"2023-02-05",0,10
"2023-02-05",0,11
"2023-02-05",0,12
"2023-02-05",0,13
"2023-02-05",0,14
"2023-02-05",0,15
"2023-02-05",0,16
"2023-02-05",0,17
"2023-02-05",0,18
"2023-02-05",0,19
"2023-02-05",0,20
"2023-02-05",0,21
"2023-02-05",0,22
