"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0,1
"2023-02-03",0,2
"2023-02-03",0.115165587829245,3
"2023-02-03",0,4
"2023-02-03",0,5
"2023-02-03",0.11438818633102,6
"2023-02-03",0.110049020913985,7
"2023-02-03",0,8
"2023-02-03",0.117771376326956,9
"2023-02-03",0,10
"2023-02-03",0,11
"2023-02-03",0.127148730586404,12
"2023-02-03",0.155536877222673,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0,17
"2023-02-03",0,18
"2023-02-03",0,19
"2023-02-03",0,20
"2023-02-03",0,21
"2023-02-03",0,22
"2023-02-03",0,23
"2023-02-03",0,24
"2023-02-03",0,25
"2023-02-03",0.124884604542701,26
"2023-02-03",0.164098116961641,27
"2023-02-03",0.127150519112098,28
"2023-02-03",0,29
"2023-02-03",0,30
"2023-02-04",3.85526861118486,1
"2023-02-04",3.19921912210227,2
"2023-02-04",3.86575882417216,3
"2023-02-04",3.31785108242088,4
"2023-02-04",3.86575994231035,5
"2023-02-04",3.30124232968172,6
"2023-02-04",3.01699715040496,7
"2023-02-04",3.81003070891382,8
"2023-02-04",2.43471840100237,9
"2023-02-04",2.71178554785964,10
"2023-02-04",3.6714818755148,11
"2023-02-04",3.01698635586578,12
"2023-02-04",2.96975894933169,13
"2023-02-04",3.31785281074785,14
"2023-02-04",2.81705909844378,15
"2023-02-04",3.41618927238468,16
"2023-02-04",3.95021660920894,17
"2023-02-04",2.93029077585918,18
"2023-02-04",3.52456670842834,19
"2023-02-04",3.23133692846049,20
"2023-02-04",1.7320758324613,21
"2023-02-04",2.04833495633435,22
"2023-02-04",3.0793278050295,23
"2023-02-04",2.96976402990699,24
"2023-02-04",2.52002933154848,25
"2023-02-04",2.63919825205149,26
"2023-02-04",1.59087613144531,27
"2023-02-04",3.01698349849792,28
"2023-02-04",2.94271355163643,29
"2023-02-04",2.39803342057938,30
"2023-02-05",0.721467561213584,1
"2023-02-05",0.822145551175027,2
"2023-02-05",0.847876765585043,3
"2023-02-05",0.736557569824366,4
"2023-02-05",0.182529173749954,5
"2023-02-05",0.832432357636947,6
"2023-02-05",1.01830884929093,7
"2023-02-05",0.541165166170038,8
"2023-02-05",0.922947113006946,9
"2023-02-05",0.943878077543332,10
"2023-02-05",0.886138289517223,11
"2023-02-05",0.359352338117867,12
"2023-02-05",0.469305122653256,13
