"date","value","i_ens"
"2023-02-01",0,1
"2023-02-01",0,2
"2023-02-01",0,3
"2023-02-01",0,4
"2023-02-01",0,5
"2023-02-01",0,6
"2023-02-01",0,7
"2023-02-01",0,8
"2023-02-01",0,9
"2023-02-01",0,10
"2023-02-01",0,11
"2023-02-01",0,12
"2023-02-01",0,13
"2023-02-01",0,14
"2023-02-01",0,15
"2023-02-01",0,16
"2023-02-01",0,17
"2023-02-01",0,18
"2023-02-01",0,19
"2023-02-01",0,20
"2023-02-01",0,21
"2023-02-01",0,22
"2023-02-01",0,23
"2023-02-01",0,24
"2023-02-01",0,25
"2023-02-01",0,26
"2023-02-01",0,27
"2023-02-01",0,28
"2023-02-01",0,29
"2023-02-01",0,30
"2023-02-02",0,1
"2023-02-02",0,2
"2023-02-02",0,3
"2023-02-02",0,4
"2023-02-02",0,5
"2023-02-02",0,6
"2023-02-02",0,7
"2023-02-02",0,8
"2023-02-02",0,9
"2023-02-02",0,10
"2023-02-02",0,11
"2023-02-02",0,12
"2023-02-02",0,13
"2023-02-02",0,14
"2023-02-02",0,15
"2023-02-02",0,16
"2023-02-02",0,17
"2023-02-02",0,18
"2023-02-02",0,19
"2023-02-02",0,20
"2023-02-02",0,21
"2023-02-02",0,22
"2023-02-02",0,23
"2023-02-02",0,24
"2023-02-02",0,25
"2023-02-02",0,26
"2023-02-02",0,27
"2023-02-02",0,28
"2023-02-02",0,29
"2023-02-02",0,30
"2023-02-03",0,1
"2023-02-03",0,2
"2023-02-03",0.115164391432313,3
"2023-02-03",0,4
"2023-02-03",0,5
"2023-02-03",0.114392833677184,6
"2023-02-03",0.110047914766625,7
"2023-02-03",0,8
"2023-02-03",0.117771953435596,9
"2023-02-03",0,10
"2023-02-03",0,11
"2023-02-03",0.127149236563504,12
"2023-02-03",0.155537314572134,13
"2023-02-03",0,14
"2023-02-03",0,15
"2023-02-03",0,16
"2023-02-03",0,17
"2023-02-03",0,18
"2023-02-03",0,19
"2023-02-03",0,20
"2023-02-03",0,21
"2023-02-03",0,22
"2023-02-03",0,23
"2023-02-03",0,24
"2023-02-03",0,25
"2023-02-03",0.124884572885806,26
"2023-02-03",0.164097681525543,27
"2023-02-03",0.127151690973698,28
"2023-02-03",0,29
"2023-02-03",0,30
"2023-02-04",3.85527127288871,1
"2023-02-04",3.19921958100782,2
"2023-02-04",3.86575730207997,3
"2023-02-04",3.31784335151721,4
"2023-02-04",3.86576007857567,5
"2023-02-04",3.3012427046629,6
"2023-02-04",3.01699267247689,7
"2023-02-04",3.81003292067783,8
"2023-02-04",2.43471380242714,9
"2023-02-04",2.71177938722895,10
"2023-02-04",3.67147539300009,11
"2023-02-04",3.016991996531,12
"2023-02-04",2.96975762708898,13
"2023-02-04",3.31785540833091,14
"2023-02-04",2.81705618691209,15
"2023-02-04",3.41618709589605,16
"2023-02-04",3.95021918986537,17
"2023-02-04",2.93029038414692,18
"2023-02-04",3.52457029829563,19
"2023-02-04",3.23133827308607,20
"2023-02-04",1.73207816139458,21
"2023-02-04",2.04832958101604,22
"2023-02-04",3.07932250970941,23
"2023-02-04",2.96976472463216,24
"2023-02-04",2.5200320504318,25
"2023-02-04",2.63919672555684,26
"2023-02-04",1.59087554296153,27
"2023-02-04",3.01698178360046,28
"2023-02-04",2.94271297474803,29
"2023-02-04",2.39802670316303,30
"2023-02-05",0.721469519272875,1
"2023-02-05",0.82214198650753,2
"2023-02-05",0.847877670702892,3
"2023-02-05",0.73653529169029,4
"2023-02-05",0.182529087632865,5
"2023-02-05",0.832431685018316,6
"2023-02-05",1.0183078962973,7
"2023-02-05",0.541158986657076,8
"2023-02-05",0.922944128945283,9
"2023-02-05",0.94387908879768,10
"2023-02-05",0.886139269716773,11
"2023-02-05",0.359350462983381,12
"2023-02-05",0.469301793542214,13
